コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2044,-377.5,-15.59,2098.505,16646800,14910250,1.11646686004594,3.55045875590061,
9416,ビジョン,1248,-28,-2.19,1249.0247,197900,323480,0.611784345245456,1.94552580379347,
8789,フィンテックグローバル,152,0,0,150.9496,812300,1472620,0.551601906805557,1.75414057494611,
6538,ディスラプターズ,291,0,0,289.5352,55300,104525,0.529060033484812,1.68245551704591,
9552,クオンツ総研ホールディンク,697,-28,-3.86,702.6795,297400,577645,0.514849085510997,1.63726350421608,
3923,ラクス,783.1,-38.9,-4.73,787.6685,2845100,5710195,0.498249184134692,1.58447441812878,
3489,フェイスネットワーク,931,-2,-0.21,925.32,45000,91950,0.489396411092985,1.55632185338661,
3661,エムアップホールディングス,674,-2,-0.3,669.6062,354500,960260,0.369170849561577,1.17399443024689,
4040,南海化学,3740,10,0.27,3686.5625,4800,13100,0.366412213740458,1.1652217357264,
6080,Ｍ＆Ａキャピタルパートナー,3645,-95,-2.54,3648.3794,50600,141940,0.35648865717909,1.13366398910279,
339A,プログレス・テクノロジース,1377,-24,-1.71,1378.2377,14300,41290,0.346330830709615,1.10136124441767,
4495,アイキューブドシステムズ,2251,-14,-0.62,2234.7108,8300,24280,0.341845140032949,1.08709636983055,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.0364719266554,
8136,サンリオ,5380,-151,-2.73,5457.0745,3149300,10025295,0.314135394519563,0.998977042600601,
6071,ＩＢＪ,726,-23,-3.07,729.4733,61900,204680,0.302423294899355,0.961731578239182,
3697,ＳＨＩＦＴ,652.7,-14.8,-2.22,656.9727,2839200,10048325,0.282554555112419,0.898547310376243,
7595,アルゴグラフィックス,1582,-18,-1.13,1587.0625,76700,272845,0.281111986659092,0.893959821056685,
421A,ムービン・ストラテジック・キ,2105,-25,-1.17,2133.3571,23800,92560,0.257130509939499,0.81769670296019,
9984,ソフトバンクグループ,4043,-3,-0.07,4098.1161,14719500,61468480,0.239464193681054,0.76151632762713,
7089,フォースタートアップス,1331,15,1.14,1340.6963,19100,80865,0.236196129351388,0.751123607494235,
5248,テクノロジーズ,530,-12,-2.21,532.1261,33300,142070,0.234391497149293,0.745384724924226,
8920,東祥,922,-11,-1.18,919.0068,58500,251270,0.232817288176066,0.740378607651403,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.711084792775904,
4222,児玉化学,1231,26,2.16,1223.3582,167200,750035,0.222922930263254,0.708913715192249,
6574,コンヴァノ,131,9,7.38,126.3242,1273200,6767215,0.188142389446767,0.598308662686009,
3939,カナミックネットワーク,547,-8,-1.44,547.799,41300,224360,0.184079158495275,0.585387245646927,
2410,キャリアデザインセンター,2535,-14,-0.55,2531.6904,4200,29535,0.142204164550533,0.452221233985571,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.22148004553128,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,3.62144833642131E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:43:46,,,,,,,,,,
