コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3915,-61,-1.5 ,3830.98,13729800 ,,,7349450 ,1.87 ,4.81 ,,BOLT!,11,0,62,133 ,3.74 ,33.57,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.18 
5802,住友電工,2644,-45,-1.7 ,2569.75,13865900 ,,,9275720 ,1.49 ,3.85 ,,,,0,11,20 ,1.00 ,25.36,15.60 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.61 
6037,楽待,1183,49,4.3 ,1178.8,109500 ,,,74685 ,1.47 ,3.78 ,,,,0,411,753 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,358.07,1015400 ,,,707425 ,1.44 ,3.70 ,,,,1,142,257 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
4568,第一三共,2697,55.5,2.1 ,2692,8505800 ,,,6819230 ,1.25 ,3.21 ,,,,,82,136 ,#DIV/0!,18.88,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
3496,アズーム,4400,-25,-0.6 ,4454.37,79600 ,,,64870 ,1.23 ,3.16 ,,,,1,174,287 ,2.97 ,24.67,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.67 
7366,ＬＩＴＡＬＩＣＯ,1698,85,5.3 ,1678.62,126900 ,,,104055 ,1.22 ,3.14 ,,,,0,112,184 ,1.99 ,17.54,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
472A,ミラティブ,446,32,7.7 ,438.129,93700 ,,,80210 ,1.17 ,3.01 ,,,,1,238,381 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3359,ｃｏｔｔａ,527,12,2.3 ,520.556,48200 ,,,43780 ,1.10 ,2.84 ,,,,0,56,87 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
1357,ＮＦ日経ダブインバ,2613,-36,-1.4 ,2691.66,15599866 ,,,14365341 ,1.09 ,2.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.029,41200 ,,,39335 ,1.05 ,2.70 ,,,,1,231,349 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,538,18,3.5 ,537.376,461000 ,,,499580 ,0.92 ,2.38 ,,,,1,183,259 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1492,124,9.1 ,1453.92,398100 ,,,442240 ,0.90 ,2.32 ,,,,,65,91 ,#DIV/0!,33.67,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4345,シーティーエス,847,4,0.5 ,847.571,49400 ,,,58365 ,0.85 ,2.18 ,,,,0,50,68 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
429A,テクセンドフォトマスク,4765,110,2.4 ,4541.46,857100 ,,,1065855 ,0.80 ,2.07 ,,,,0,44,58 ,1.73 ,19.09,2.28 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.70 
285A,キオクシアホールディングス,82890,6630,8.7 ,75690.4,30276900 ,,,37673125 ,0.80 ,2.07 ,,,,1,14176,18727 ,3.88 ,11.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.97 
6855,日本電子材料,7480,-40,-0.5 ,7168.88,635800 ,,,800225 ,0.79 ,2.05 ,,,,0,31,41 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
9467,アルファポリス,992,2,0.2 ,993.582,50700 ,,,66860 ,0.76 ,1.95 ,,,,0,85,109 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11060,630,6.0 ,10337.4,5210100 ,,,6928270 ,0.75 ,1.94 ,,,,0,52,67 ,3.08 ,66.62,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.83 
8057,内田洋行,2061,39,1.9 ,2054.95,139500 ,,,186500 ,0.75 ,1.93 ,,,,0,38,49 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
4377,ワンキャリア,2121,43,2.1 ,2108.6,63600 ,,,85495 ,0.74 ,1.92 ,,,,1,722,920 ,4.65 ,18.6,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.00 
6083,ＥＲＩホールディングス,1457,21,1.5 ,1451.27,36200 ,,,49920 ,0.73 ,1.87 ,,,,1,498,628 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
1570,ＮＦ日経レバ,77430,1050,1.4 ,75372.8,2916143 ,,,4055934 ,0.72 ,1.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
247A,ＡＩロボティクス,837,33,4.1 ,835.91,879900 ,,,1233705 ,0.71 ,1.84 ,,,,1,798,998 ,3.86 ,9.7,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1351,-25,-1.8 ,1323.86,260000 ,,,370975 ,0.70 ,1.81 ,,,,,100,124 ,#DIV/0!,11.85,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.33%,13.18 
2148,アイティメディア,1169,2,0.2 ,1171.52,35000 ,,,50190 ,0.70 ,1.80 ,,,,0,91,113 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
