コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,825,,-6.7 ,835 ,1491000 ,,,489540 ,3.05 ,4.30 ,,,24 ,0,29,58 ,2.00 ,13.39,0.84 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1716,,3.7 ,1704 ,239900 ,,,104905 ,2.29 ,3.23 ,,,16 ,0,104,174 ,2.75 ,12.50 ,0.59 ,0.11 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1974,,-12.7 ,2092 ,4625300 ,,,2095040 ,2.21 ,3.12 ,,BOLT!,11 ,1,281,460 ,4.32 ,11.44 ,0.02 ,0.19 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1811100 ,,,900060 ,2.01 ,2.84 ,,,7 ,0,43,67 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1556 ,6751100 ,,,3741090 ,1.80 ,2.55 ,,,6 ,0,36,53 ,1.94 ,14.57 ,1.26 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1852,,2.6 ,1860 ,14215000 ,,,8373875 ,1.70 ,2.40 ,,,1 ,0,81,115 ,3.85 ,10.57,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,115200 ,,,72020 ,1.60 ,2.26 ,,,3 ,0,80,110 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3485,,-11.1 ,3576 ,26881700 ,,,19057085 ,1.41 ,1.99 ,,,,0,69,90 ,3.78 ,29.88 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5880,,1.6 ,5949 ,119100 ,,,89130 ,1.34 ,1.89 ,,,,0,13,16 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6176,ブランジスタ,905,,1.0 ,903 ,73600 ,,,55320 ,1.33 ,1.88 ,,,,1,517,653 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
212A,フィットイージー,2951,,3.3 ,2957 ,170700 ,,,128940 ,1.32 ,1.87 ,,,,1,622,784 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20140,,2.0 ,20236 ,253887 ,,,193047 ,1.32 ,1.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4980,デクセリアルズ,3107,,-5.6 ,3129 ,2221500 ,,,1733630 ,1.28 ,1.81 ,,,,0,87,108 ,1.13 ,18.93 ,18.03 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9054,,5.7 ,9029 ,3708700 ,,,2989460 ,1.24 ,1.75 ,,,,0,13,16 ,1.54 ,16.20 ,2.04 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19140,,-5.9 ,19192 ,10186600 ,,,8409825 ,1.21 ,1.71 ,,,,1,191,232 ,4.73 ,64.01 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2644,,-1.8 ,2673 ,15692400 ,,,13469510 ,1.17 ,1.65 ,,,,1,221,264 ,3.72 ,16.99 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2068,,0.9 ,2048 ,65600 ,,,56700 ,1.16 ,1.63 ,,,,1,721,858 ,4.65 ,18.15 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,553,,1.3 ,571 ,399700 ,,,346620 ,1.15 ,1.63 ,,,,1,238,283 ,5.42 ,9.77 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6976,太陽誘電,9906,,-11.3 ,10047 ,25741700 ,,,23351775 ,1.10 ,1.56 ,,,,0,9,11 ,4.33 ,71.67 ,1.43 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
4369,トリケミカル,3490,,-4.9 ,3562 ,590200 ,,,538850 ,1.10 ,1.55 ,,,,0,34,40 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6855,日本電子材料,6810,,-6.5 ,6748 ,805300 ,,,791970 ,1.02 ,1.44 ,,,,0,31,35 ,1.35 ,18.14 ,6.58 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1844,,0.1 ,1855 ,65200 ,,,64500 ,1.01 ,1.43 ,,,,0,173,195 ,2.27 ,17.57 ,1.44 ,0.65 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
9467,アルファポリス,1013,,-1.2 ,1005 ,82300 ,,,81625 ,1.01 ,1.42 ,,,,0,83,94 ,1.83 ,10.22 ,1.47 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
2674,ハードオフコーポレーション,2860,,0.0 ,2871 ,72500 ,,,72625 ,1.00 ,1.41 ,,,,0,78,88 ,2.19 ,12.05 ,0.62 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3077,ホリイフードサービス,863,,-2.8 ,880 ,24100 ,,,25305 ,0.95 ,1.35 ,,,,1,240,265 ,4.26 ,9.42 ,0.05 ,0.19 ,47.13 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8508,Ｊトラスト,878,,1.0 ,879 ,903900 ,,,958060 ,0.94 ,1.33 ,,,,0,7,8 ,1.57 ,13.82 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
9432,ＮＴＴ,153.7,,1.8 ,152 ,#########,,,##########,0.94 ,1.33 ,,,,0,45,49 ,0.84 ,12.70 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
2897,日清食品ＨＤ,2851,,2.7 ,2821 ,1569800 ,,,1668125 ,0.94 ,1.33 ,,,,0,11,12 ,1.36 ,17.53 ,2.23 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4470,,3.5 ,4464 ,181700 ,,,194200 ,0.94 ,1.32 ,,,,0,250,274 ,2.32 ,15.77 ,1.24 ,0.58 ,20.67 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6981,村田製作所,7477,,-4.5 ,7377 ,29975400 ,,,32159785 ,0.93 ,1.32 ,,,,0,69,76 ,3.65 ,40.26 ,1.16 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6627,テラプローブ,12510,,-3.3 ,12410 ,131400 ,,,142105 ,0.92 ,1.31 ,,,,1,260,284 ,3.97 ,18.35 ,0.29 ,0.28 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6480,日本トムソン,2039,,-2.8 ,2063 ,849100 ,,,935190 ,0.91 ,1.28 ,,,,0,59,64 ,4.22 ,20.89 ,0.37 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6787,メイコー,23590,,-4.9 ,23474 ,395500 ,,,437520 ,0.90 ,1.28 ,,,,1,165,179 ,4.34 ,22.42,0.41 ,0.26 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
