コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1497,197,15.15,1519.8367,7749500,2106645,3.67859796026383,7.3775923553602,,0
4222,児玉化学,1101,32,2.99,1147.54,1368600,483550,2.83031744390446,5.67632792790831,,1
9984,ソフトバンクグループ,3886,77,2.02,4008.8914,45834000,42318380,1.08307548634896,2.17215621676499,,1
4691,ワシントンホテル,1394,-8,-0.57,1411.1632,58800,55715,1.05537108498609,2.11659380360858,,1
3489,フェイスネットワーク,853,-9,-1.04,856.7971,76900,77185,0.996307572714906,1.99813929422224,,1
5801,古河電工,33820,2580,8.26,33333.5151,6170500,7685515,0.802873977866155,1.61019958837746,,0
1540,純金上場信託,21730,-105,-0.48,21756.2707,545205,685041,0.795872071890588,1.59615695350507,,0
3436,ＳＵＭＣＯ,1840,78,4.43,1830.7722,6532600,9005075,0.725435379494341,1.45489302388495,,0
3912,モバイルファクトリー,1189,-12,-1,1202.8141,11300,17205,0.656785818076141,1.3172132651865,,1
5803,フジクラ,28855,1380,5.02,28668.4814,8073900,12439440,0.649056549169416,1.30171187149936,,0
285A,キオクシアホールディングス,21385,-1060,-4.72,21592.9464,21212900,33103450,0.640806320791337,1.28516567034621,,0
215A,タイミー,1234,46,3.87,1220.9579,1466100,2302520,0.63673714017685,1.27700474704926,,0
421A,ムービン・ストラテジック・キ,2074,6,0.29,2064.5211,44900,72485,0.619438504518176,1.2423115613377,,1
9104,商船三井,6767,235,3.6,6795.8073,4473000,7354670,0.608185003541967,1.21974216297726,,0
6920,レーザーテック,34780,1370,4.1,34646.4901,2723200,4650320,0.585594109652669,1.17443511723353,,0
4506,住友ファーマ,2027.5,35,1.76,2042.3385,7048000,12463515,0.565490553828515,1.13411653896922,,1
6378,木村化工機,1721,-140,-7.52,1809.4538,1431100,2556005,0.55989718329972,1.12289878478687,,0
3077,ホリイフードサービス,624,-5,-0.79,626.9173,24200,43250,0.559537572254335,1.12217756878882,,1
6071,ＩＢＪ,687,-19,-2.69,691.5299,71900,130945,0.549085493909657,1.10121545927692,,1
7012,川崎重工業,15410,305,2.02,15554.5016,2044600,4120840,0.496160976888207,0.995072978797594,,0
7003,三井Ｅ＆Ｓ,6296,6,0.1,6461.7135,2960000,6035010,0.490471432524553,0.983662343697973,,0
4005,住友化学,505.3,10,2.02,508.3909,8808400,18115795,0.486227626223414,0.975151200794316,,0
8789,フィンテックグローバル,124,0,0,124.1854,857300,1785295,0.480200751136367,0.963064033876591,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5695,-184,-3.13,5730.8231,1816400,3870905,0.469244272334247,0.941090326739977,,0
8136,サンリオ,5195,-105,-1.98,5210.3657,3304300,7064160,0.467755543475799,0.93810461458444,,0
6146,ディスコ,67550,-430,-0.63,67765.8701,1055000,2260700,0.466669615605786,0.935926737784957,,0
3350,メタプラネット,314,-4,-1.26,317.3431,14566600,31638695,0.460404577369579,0.923361924044299,,0
6857,アドバンテスト,22995,-430,-1.84,23108.2565,4325300,9420640,0.459130165254165,0.92080603368014,,1
