コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1907,41,2.2 ,1957.39,1726200 ,,,1589025 ,1.09 ,3.26 ,,,,0,47,79 ,3.06 ,17.32,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,929.89,416300 ,,,406085 ,1.03 ,3.08 ,,,,0,129,209 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,261,12,4.8 ,251.4,50000 ,,,52505 ,0.95 ,2.86 ,,,,0,188,293 ,1.11 ,8.9,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
3853,アステリア,2600,-150,-5.5 ,2607.84,1968000 ,,,2168295 ,0.91 ,2.72 ,,,,0,30,46 ,2.30 ,49.05,25.71,25.71,14.27,34.48 ,2.24,,0.38%,テンバガー候補,
3687,フィックスターズ,2025,-15,-0.7 ,2044.38,996500 ,,,1246910 ,0.80 ,2.40 ,,,,0,95,135 ,1.26 ,33.52,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6037,楽待,996,19,1.9 ,996.264,42100 ,,,53660 ,0.78 ,2.35 ,,,,0,427,600 ,2.35 ,14.86,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6125,岡本工作,5330,70,1.3 ,5392.12,43400 ,,,56990 ,0.76 ,2.28 ,,,,0,8,11 ,4.38 ,17.61,6,6,62.08,4.46 ,0,,3.00%,フィジカルAI,
6535,アイモバイル,470,14,3.1 ,466.498,122400 ,,,197850 ,0.62 ,1.86 ,,,,0,226,284 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,89,7.7 ,1269.3,408700 ,,,665555 ,0.61 ,1.84 ,,,,0,83,104 ,4.55 ,28.23,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4300,100,2.4 ,4363.42,1415600 ,,,2401905 ,0.59 ,1.77 ,,,,,######,######,######,477.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,267,-25,-8.6 ,275.314,18680700 ,,,32767570 ,0.57 ,1.71 ,,,,0,14,17 ,0.93 ,42.38,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
