コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,230,,-7.3 ,229 ,398300 ,,,83325 ,4.78 ,13.46 ,🔥買い,,8,1,467,2213 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,897,,1.9 ,895 ,108700 ,,,56595 ,1.92 ,5.41 ,,BOLT!,8,0,24,56 ,4.58 ,11.61 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59430,,-14.4 ,60568 ,2419700 ,,,1537380 ,1.57 ,4.43 ,🔥買い,,2,1,321,652 ,3.52 ,39.06 ,1.30 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,723,,3.4 ,719 ,803900 ,,,608500 ,1.32 ,3.72 ,,,,0,245,445 ,1.81 ,13.31 ,1.99 ,0.43 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4674,クレスコ,1545,,-0.2 ,1553 ,98800 ,,,76620 ,1.29 ,3.63 ,,,,0,115,206 ,2.74 ,11.28 ,0.54 ,0.10 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
5253,カバー,1412,,-8.6 ,1459 ,2167500 ,,,1752040 ,1.24 ,3.48 ,,,,0,105,183 ,1.00 ,17.32,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,377,,-0.3 ,380 ,68400 ,,,68715 ,1.00 ,2.80 ,,,,0,51,79 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2477,,1.0 ,2446 ,123900 ,,,145735 ,0.85 ,2.39 ,,,,0,39,55 ,3.95 ,34.64,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2652,まんだらけ,434,,0.5 ,429 ,139800 ,,,172785 ,0.81 ,2.28 ,,,,0,112,155 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1942,,-2.6 ,1940 ,45900 ,,,58560 ,0.78 ,2.21 ,,,,1,721,982 ,4.66 ,17.03 ,0.42 ,0.47 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5401,日本製鉄,614.1,,1.0 ,611 ,24302500 ,,,31015605 ,0.78 ,2.21 ,,,,0,14,19 ,4.21 ,14.58 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
5599,Ｓ＆Ｊ,1071,,-3.9 ,1084 ,19000 ,,,27450 ,0.69 ,1.95 ,,,,0,114,146 ,2.20 ,14.55 ,1.26 ,0.26 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3556,リネットジャパングループ,806,,-2.0 ,814 ,36800 ,,,55715 ,0.66 ,1.86 ,,,,1,575,723 ,3.68 ,9.87 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
9202,ＡＮＡホールディングス,2925,,-2.3 ,2912 ,1447700 ,,,2216605 ,0.65 ,1.84 ,,,,0,15,19 ,1.00 ,13.42 ,-0.43 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,17265,,-4.5 ,17846 ,5678400 ,,,8767155 ,0.65 ,1.82 ,,,,0,34,42 ,4.41 ,83.12 ,1.84 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
1605,ＩＮＰＥＸ,3699,,0.1 ,3721 ,2976400 ,,,4705590 ,0.63 ,1.78 ,,,,0,251,310 ,0.93 ,9.55 ,-0.60 ,2.32 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55600 ,,,88445 ,0.63 ,1.77 ,,,,0,80,98 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
464A,ＱＰＳホールディングス,1521,,-6.1 ,1562 ,1021000 ,,,1644500 ,0.62 ,1.75 ,,,,,13,16 ,####,44.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
8306,三菱ＵＦＪフィナンシャルＧ,3754,,0.1 ,3720 ,23464800 ,,,38093060 ,0.62 ,1.73 ,,,,1,150,183 ,2.86 ,15.64 ,0.56 ,0.31 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8783,ａｂｃ,64,,-7.3 ,66 ,600700 ,,,1011935 ,0.59 ,1.67 ,,,,0,5739,6896 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7692,アースインフィニティ,78,,-2.5 ,80 ,126900 ,,,217730 ,0.58 ,1.64 ,,,,0,170,203 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,542.7,,-2.0 ,545 ,215450 ,,,376959 ,0.57 ,1.61 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1331 ,25300 ,,,44630 ,0.57 ,1.60 ,,,,0,16,19 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
4419,ＦＩＮＡＴＥＸＴホールディンク,1501,,-4.5 ,1521 ,280400 ,,,526535 ,0.53 ,1.50 ,,,,1,314,361 ,4.53 ,33.88 ,0.45 ,0.70 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7013,ＩＨＩ,2919,,1.0 ,2919 ,6623700 ,,,12467295 ,0.53 ,1.50 ,,,,1,221,254 ,3.72 ,18.75 ,0.42 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
6857,アドバンテスト,28930,,-6.1 ,29145 ,4623300 ,,,8802745 ,0.53 ,1.48 ,,,,1,493,564 ,2.99 ,44.99 ,1.75 ,1.87 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4476,ＡＩＣＲＯＳＳ,1034,,-2.5 ,1033 ,10100 ,,,19530 ,0.52 ,1.46 ,,,,1,146,166 ,5.29 ,10.93,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
