コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.033,1160300 ,,,67495 ,17.19 ,51.57 ,,,28,0,139,2248 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.009,137800 ,,,41340 ,3.33 ,10.00 ,,,2,1,204,755 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
3687,フィックスターズ,1988,68,3.5 ,1959.23,1869200 ,,,1074225 ,1.74 ,5.22 ,🔥買い,,3,0,97,220 ,1.26 ,32.91,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2461,276,12.6 ,2374.59,10272400 ,,,6904890 ,1.49 ,4.46 ,,,,0,2,4 ,1.00 ,116.1,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1347,-58,-4.1 ,1341.9,1275000 ,,,911020 ,1.40 ,4.20 ,,,,0,9,18 ,4.22 ,22.9,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,988,9,0.9 ,981.438,71700 ,,,67445 ,1.06 ,3.19 ,,,,1,543,900 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,611.131,923500 ,,,943620 ,0.98 ,2.94 ,,,,1,256,405 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
350A,デジタルグリッド,1004,9,0.9 ,1017.61,572300 ,,,626420 ,0.91 ,2.74 ,,,,0,105,160 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
3905,データセクション,4405,-85,-1.9 ,4466.98,2352400 ,,,2667970 ,0.88 ,2.65 ,,,,1,239,357 ,4.33 ,15.01,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5374,-176,-3.2 ,5330.87,60298100 ,,,68554115 ,0.88 ,2.64 ,,,,0,41,61 ,1.05 ,57.04,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
