コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1700,,-4.4 ,1846 ,39343500 ,,,2565645 ,15.33 ,19.49 ,,BOLT!,76 ,0,495,3241 ,1.10 ,0,,0.71 ,37.13 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,309,,6.2 ,305 ,264100 ,,,53695 ,4.92 ,6.25 ,🔥買い,BOLT!,12 ,1,378,974 ,2.73 ,20.32 ,0.77 ,0.43 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1167,,2.2 ,1166 ,194100 ,,,50035 ,3.88 ,4.93 ,,,35 ,1,254,554 ,5.43 ,13.5,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3031,,4.5 ,3095 ,5045000 ,,,1473880 ,3.42 ,4.35 ,,BOLT!,42 ,0,16,32 ,1.88 ,21.90 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1226,,-9.1 ,1258 ,758300 ,,,235650 ,3.22 ,4.09 ,,BOLT!,32 ,0,52,100 ,4.73 ,17.64 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1639,,-19.4 ,1874 ,2861700 ,,,953590 ,3.00 ,3.81 ,,BOLT!,26 ,0,44,81 ,2.23 ,14.56,1.25 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1160,,4.0 ,1165 ,107200 ,,,39640 ,2.70 ,3.44 ,🔥買い,BOLT!,24 ,1,551,954 ,2.82 ,15.32 ,0.77 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.8,,2.7 ,624 ,1096360 ,,,431757 ,2.54 ,3.23 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1403 ,199300 ,,,80785 ,2.47 ,3.14 ,,,15 ,0,649,1065 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,101000 ,,,43350 ,2.33 ,2.96 ,,,9 ,1,273,434 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,326,,5.8 ,327 ,1551800 ,,,715635 ,2.17 ,2.76 ,🔥買い,BOLT!,10 ,1,554,846 ,4.59 ,17.81 ,0.20 ,0.43 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,987,,6.6 ,986 ,123400 ,,,66410 ,1.86 ,2.36 ,🔥買い,BOLT!,6 ,1,241,339 ,3.69 ,8.65 ,0.14 ,0.13 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.28 ,,,7 ,0,503,696 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5506,,10.1 ,5401 ,61228400 ,,,34553085 ,1.77 ,2.25 ,,BOLT!,5 ,0,64,88 ,0.86 ,39.21 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1560,,5.1 ,1552 ,296600 ,,,189845 ,1.56 ,1.99 ,,BOLT!,3 ,1,159,206 ,3.87 ,7.48 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3351 ,111300 ,,,76960 ,1.45 ,1.84 ,,,,0,29,36 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6200,,8.0 ,6119 ,223700 ,,,157720 ,1.42 ,1.80 ,,,,0,80,99 ,1.70 ,21.83,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3393,スターティアホールディングス,3030,,1.2 ,3023 ,35400 ,,,26710 ,1.33 ,1.68 ,,,,0,116,140 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,294,,5.4 ,303 ,49954000 ,,,37724450 ,1.32 ,1.68 ,,,,1,187,225 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1438,,-0.6 ,1445 ,106200 ,,,82560 ,1.29 ,1.64 ,,,,0,38,45 ,4.71 ,6.61,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4923,,-2.7 ,4922 ,8682000 ,,,6985725 ,1.24 ,1.58 ,,,,0,3,4 ,1.00 ,15.27 ,45.66 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,868,,8.5 ,846 ,2240100 ,,,1832930 ,1.22 ,1.55 ,,,,1,134,156 ,4.35 ,51.66 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
2914,日本たばこ産業,6810,,-2.0 ,6812 ,3889900 ,,,3215440 ,1.21 ,1.54 ,,,,0,84,98 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
485A,パワーエックス,1837,,8.6 ,1765 ,4733200 ,,,3929425 ,1.20 ,1.53 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
8473,ＳＢＩホールディングス,3388,,3.8 ,3351 ,4476300 ,,,3763790 ,1.19 ,1.51 ,,,,0,109,126 ,1.13 ,6.63 ,12.66 ,0.12 ,18.40 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4107,伊勢化学工業,3960,,-3.4 ,3971 ,320500 ,,,276700 ,1.16 ,1.47 ,,,,0,181,207 ,1.04 ,37.35 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4064,日本カ－バイド,3500,,4.3 ,3427 ,86500 ,,,74825 ,1.16 ,1.47 ,,,,0,21,24 ,1.76 ,10.53 ,1.08 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
7048,ベルトラ,162,,1.9 ,162 ,191400 ,,,172440 ,1.11 ,1.41 ,,,,0,65,73 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
3825,リミックスポイント,242,,5.7 ,242 ,3140100 ,,,2853095 ,1.10 ,1.40 ,,,,1,164,184 ,4.45 ,8.25 ,0.17 ,0.20 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
7826,フルヤ金属,10420,,0.6 ,10526 ,608800 ,,,555355 ,1.10 ,1.39 ,,,,0,93,104 ,1.43 ,14.48 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6644,大崎電気,1472,,-0.2 ,1466 ,292700 ,,,271900 ,1.08 ,1.37 ,,,,0,42,47 ,2.83 ,13.30 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3755,,0.0 ,3739 ,37517400 ,,,35568185 ,1.05 ,1.34 ,,,,1,162,179 ,2.84 ,15.09 ,0.54 ,0.31 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
8783,ａｂｃ,51,,-7.3 ,53 ,1368900 ,,,1328945 ,1.03 ,1.31 ,,,,0,18,20 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6976,太陽誘電,9459,,6.8 ,9301 ,25792900 ,,,25566305 ,1.01 ,1.28 ,,,,0,24,26 ,4.25 ,43.19 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4274,細谷火工,1077,,2.0 ,1064 ,18400 ,,,18430 ,1.00 ,1.27 ,,,,0,10,11 ,1.20 ,19.58,8.48 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3093,トレジャー・ファクトリー,1886,,0.4 ,1883 ,160500 ,,,160895 ,1.00 ,1.27 ,,,,0,83,90 ,1.70 ,12.45,1.08 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6996,ニチコン,2590,,3.7 ,2572 ,963200 ,,,984865 ,0.98 ,1.24 ,,,,0,13,14 ,3.23 ,24.85,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
8316,三井住友フィナンシャルＧ,7064,,-0.4 ,7043 ,10297700 ,,,10723235 ,0.96 ,1.22 ,,,,0,53,57 ,1.60 ,14.55 ,1.59 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
5591,ＡＶＩＬＥＮ,901,,3.7 ,888 ,22200 ,,,23630 ,0.94 ,1.19 ,,,,1,175,185 ,3.34 ,25.02 ,0.84 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9501,東京電力ＨＤ,557.5,,-2.1 ,562 ,35658600 ,,,38145170 ,0.93 ,1.19 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3915,テラスカイ,2468,,3.2 ,2462 ,99700 ,,,109540 ,0.91 ,1.16 ,,,,0,60,63 ,5.03 ,20.82 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
7740,タムロン,1383,,1.4 ,1374 ,415500 ,,,457875 ,0.91 ,1.15 ,,,,0,73,76 ,2.04 ,16.30 ,1.42 ,0.28 ,15.28 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
1357,ＮＦ日経ダブインバ,2828,,-2.9 ,2862 ,7197951 ,,,7958820 ,0.90 ,1.15 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6920,レーザーテック,33160,,-1.6 ,33175 ,2498300 ,,,2774675 ,0.90 ,1.14 ,,,,1,550,574 ,3.50 ,33.02 ,1.05 ,1.36 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8303,ＳＢＩ新生銀行,1563,,-0.6 ,1557 ,2763800 ,,,3083850 ,0.90 ,1.14 ,,,,0,36,38 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
8057,内田洋行,2286,,-2.6 ,2307 ,143200 ,,,161430 ,0.89 ,1.13 ,,,,0,38,39 ,2.74 ,9.80 ,0.37 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.55,
6613,ＱＤレーザ,1993,,12.0 ,1920 ,3110600 ,,,3539435 ,0.88 ,1.12 ,,,,0,1,1 ,1.00 ,214.30 ,,6.11 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
4443,Ｓａｎｓａｎ,2217,,3.0 ,2227 ,1019700 ,,,1167925 ,0.87 ,1.11 ,,,,1,542,560 ,4.70 ,29.87,0.57 ,0.52 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1324,,-3.7 ,1333 ,184700 ,,,211965 ,0.87 ,1.11 ,,,,0,81,84 ,4.79 ,9.3,0.19 ,0.19 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
