コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1523,127,9.1 ,1484 ,295200 ,,,58915 ,5.01 ,####,🔥買い,BOLT!,12,0,191,995 ,1.77 ,10.42 ,1.33 ,0.14 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,619,-79,-11.3 ,620 ,109700 ,,,31735 ,3.46 ,####,,BOLT!,9,0,44,168 ,3.70 ,12.30 ,0.34 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,866,-21,-2.4 ,857 ,105300 ,,,38755 ,2.72 ,8.15 ,,BOLT!,11,1,273,859 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
5885,ジーデップ・アドバンス,2838,-347,-10.9 ,2866 ,119700 ,,,48850 ,2.45 ,7.35 ,🔥買い,BOLT!,10,1,224,651 ,4.03 ,18.79 ,0.56 ,0.24 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2710,-31,-1.1 ,2705 ,375500 ,,,209560 ,1.79 ,5.38 ,,BOLT!,10,0,228,527 ,2.20 ,12.68 ,0.71 ,0.31 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,932,-82,-8.1 ,933 ,150100 ,,,94290 ,1.59 ,4.78 ,,,1,0,52,111 ,4.73 ,13.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2166,45,2.1 ,2160 ,278100 ,,,198420 ,1.40 ,4.20 ,,,,0,38,75 ,2.74 ,9.28 ,0.35 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6866,日置電機,11400,130,1.2 ,11601 ,58900 ,,,53005 ,1.11 ,3.33 ,,,,1,224,381 ,4.26 ,20.37 ,0.51 ,0.39 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7085,カーブスホールディングス,984,-2,-0.2 ,987 ,407000 ,,,369750 ,1.10 ,3.30 ,,,,1,155,262 ,2.52 ,18.22 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
7373,アイドマ・ホールディングス,1003,-2,-0.2 ,1004 ,109500 ,,,103345 ,1.06 ,3.18 ,,,,0,95,157 ,1.24 ,12.42 ,-0.43 ,0.12 ,15.78 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6120,90,1.5 ,6293 ,319800 ,,,309235 ,1.03 ,3.10 ,,,,1,152,248 ,2.63 ,16.61 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
4259,エクサウィザーズ,819,-109,-11.8 ,855 ,1917200 ,,,1872080 ,1.02 ,3.07 ,,,,1,180,292 ,4.34 ,43.33 ,0.97 ,0.66 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
8887,シーラホールディングス,364,-3,-0.8 ,365 ,56500 ,,,57810 ,0.98 ,2.93 ,,,,1,185,292 ,4.12 ,2.11 ,0.00 ,0.28 ,39.81 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
472A,ミラティブ,603,23,4.0 ,589 ,209600 ,,,227375 ,0.92 ,2.77 ,,,,1,238,364 ,5.41 ,10.63 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,754,11,1.5 ,748 ,54600 ,,,61295 ,0.89 ,2.67 ,,,,1,258,387 ,2.98 ,7.39 ,0.31 ,0.10 ,37.35 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8508,Ｊトラスト,892,32,3.7 ,886 ,796300 ,,,898180 ,0.89 ,2.66 ,,,,0,7,10 ,1.57 ,14.04 ,2.19 ,0.10 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7012,川崎重工業,2669,-21,-0.8 ,2655 ,#########,,,14035060 ,0.84 ,2.52 ,,,,0,11,16 ,1.73 ,21.18 ,1.97 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6506,安川電機,5309,-127,-2.3 ,5422 ,4734500 ,,,6354310 ,0.75 ,2.24 ,,,,0,33,45 ,2.67 ,28.39 ,1.06 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3929,ソーシャルワイヤー,278,-4,-1.4 ,279 ,16000 ,,,23390 ,0.68 ,2.05 ,,,,0,119,157 ,4.62 ,9.85 ,0.11 ,0.09 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3674,74,2.1 ,3697 ,#########,,,34925555 ,0.67 ,2.01 ,,,,1,154,201 ,2.84 ,15.31 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
464A,ＱＰＳホールディングス,1864,20,1.1 ,1850 ,1102100 ,,,1720235 ,0.64 ,1.92 ,,,,,11,14 ,####,54.82 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
4419,ＦＩＮＡＴＥＸＴホールディンク,1656,-57,-3.3 ,1675 ,314800 ,,,519745 ,0.61 ,1.82 ,,,,1,314,391 ,4.53 ,37.38 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8783,ａｂｃ,79,-2,-2.5 ,79 ,504100 ,,,875635 ,0.58 ,1.73 ,,,,1,663,808 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
421A,ムービン・ストラテジック・キ,4120,-30,-0.7 ,4178 ,24200 ,,,46685 ,0.52 ,1.56 ,,,,1,1614,1883 ,5.42 ,17.65 ,0.35 ,0.92 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,2671,-74,-2.7 ,2687 ,2767200 ,,,5519210 ,0.50 ,1.50 ,,,,0,32,37 ,0.84 ,37.40 ,-8.29 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6920,レーザーテック,48060,2960,6.6 ,48260 ,1777100 ,,,3665135 ,0.48 ,1.45 ,,,,0,121,138 ,1.13 ,59.82 ,-3.22 ,1.80 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
4784,ＧＭＯインターネット,552,16,3.0 ,541 ,726200 ,,,1515185 ,0.48 ,1.44 ,,,,0,79,89 ,2.18 ,28.45 ,1.89 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8316,三井住友フィナンシャルＧ,7012,45,0.7 ,7086 ,5572100 ,,,11854015 ,0.47 ,1.41 ,,,,0,45,51 ,1.62 ,15.59 ,1.70 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
5401,日本製鉄,571.8,4.2,0.7 ,573 ,#########,,,26818825 ,0.46 ,1.39 ,,,,0,14,16 ,4.21 ,13.58 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8604,野村ホールディングス,1605,52,3.4 ,1600 ,4690900 ,,,10225950 ,0.46 ,1.38 ,,,,0,12,13 ,1.00 ,12.48 ,32.08 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
6702,富士通,3235,-143,-4.2 ,3267 ,2984400 ,,,6673825 ,0.45 ,1.34 ,,,,0,64,71 ,2.42 ,18.10 ,0.95 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
9501,東京電力ＨＤ,512.1,9,1.8 ,509 ,#########,,,35768285 ,0.45 ,1.34 ,,,,0,59,65 ,1.00 ,3.28 ,0.00 ,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
485A,パワーエックス,1983,123,6.6 ,1968 ,2831000 ,,,6518145 ,0.43 ,1.30 ,,,,0,11,12 ,4.27 ,#####,3.64 ,1.18 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
2353,日本駐車場開発,264,1,0.4 ,264 ,796600 ,,,1852325 ,0.43 ,1.29 ,,,,0,162,176 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4477,ＢＡＳＥ,307,6,2.0 ,304 ,320500 ,,,746095 ,0.43 ,1.29 ,,,,0,40,43 ,3.93 ,23.61 ,0.69 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
