コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2122,342,19.2 ,2072.98,5240300 ,,,694725 ,7.54 ,8.35 ,🔥買い,BOLT!,47,0,228,730 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,781,51,7.0 ,768.7,68400 ,,,13725 ,4.98 ,5.51 ,🔥買い,,30,0,218,513 ,1.47 ,13.6,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2147,295,15.9 ,2150.14,677200 ,,,151145 ,4.48 ,4.96 ,,,32,1,238,521 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,3100,11.7 ,29238.5,569200 ,,,181360 ,3.14 ,3.47 ,,BOLT!,29,0,84,146 ,1.88 ,52.79,31,31,9.09,33.49 ,0,200,0.67%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.35 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1380.52,41200 ,,,14440 ,2.85 ,3.16 ,,,17,0,29,48 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3295,-345,-9.5 ,3370.98,422600 ,,,162930 ,2.59 ,2.87 ,,,22,0,34,53 ,0.94 ,8.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10650,-50,-0.5 ,10561.2,183800 ,,,78315 ,2.35 ,2.60 ,,BOLT!,17,0,52,77 ,2.00 ,23.83,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
479A,ＰＲＯＮＩ,1492,57,4.0 ,1497.31,134400 ,,,68480 ,1.96 ,2.17 ,🔥買い,,6,1,739,999 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.85,42000 ,,,24790 ,1.69 ,1.87 ,🔥買い,,3,1,250,316 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,557,-9,-1.6 ,558.437,368000 ,,,236210 ,1.56 ,1.72 ,,,2,0,191,232 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
6668,アドテックプラズマテクノ,2700,-104,-3.7 ,2771.58,156300 ,,,102935 ,1.52 ,1.68 ,,,1,0,44,53 ,0.91 ,16,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4439,東名,856,37,4.5 ,852.095,62000 ,,,42050 ,1.47 ,1.63 ,,,,0,131,156 ,1.71 ,9.87,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3267,フィル・カンパニー,900,23,2.6 ,898.931,81000 ,,,55495 ,1.46 ,1.61 ,,,,0,90,107 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
3698,ＣＲＩ・ミドルウェア,1030,-34,-3.2 ,1031.2,21400 ,,,15415 ,1.39 ,1.54 ,,,,0,74,86 ,2.07 ,11.7,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
1662,石油資源開発,2171,-177,-7.5 ,2174.24,4657600 ,,,3479915 ,1.34 ,1.48 ,,,,0,38,43 ,1.11 ,12.34,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4440,ヴィッツ,1253,-35,-2.7 ,1250.93,78300 ,,,58640 ,1.34 ,1.48 ,,,,0,82,94 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1164,-17,-1.4 ,1145.85,548800 ,,,419730 ,1.31 ,1.45 ,,,,0,29,33 ,1.00 ,43.11,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.42 ,,,,0,45,51 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
7047,ポート,2461,54,2.2 ,2459.81,112400 ,,,90455 ,1.24 ,1.37 ,,,,1,165,184 ,2.88 ,12.08,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6723,ルネサスエレクトロニクス,2977,181.5,6.5 ,2932.85,12695700 ,,,10365970 ,1.22 ,1.35 ,,,,0,92,102 ,1.00 ,13.49,15.23,15.23,0,#DIV/0!,3.73,28,0.94%,,
3939,カナミックネットワーク,573,5,0.9 ,577.563,201100 ,,,168295 ,1.19 ,1.32 ,,,,1,269,295 ,3.09 ,18.72,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
4495,アイキューブドシステムズ,2183,-39,-1.8 ,2200.18,12200 ,,,10315 ,1.18 ,1.31 ,,,,1,268,293 ,3.84 ,13.18,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.943,221200 ,,,187300 ,1.18 ,1.31 ,,,,0,106,116 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6506,安川電機,5404,217,4.2 ,5439.73,4681700 ,,,3998730 ,1.17 ,1.30 ,,,,0,15,16 ,0.00 ,29.82,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3479,ティーケーピー,1847,6,0.3 ,1864.25,241500 ,,,207660 ,1.16 ,1.29 ,,,,0,20,22 ,3.70 ,17.57,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7373,アイドマ・ホールディングス,1397,34,2.5 ,1376.14,204500 ,,,177250 ,1.15 ,1.28 ,,,,1,394,427 ,2.89 ,9.03,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
3697,ＳＨＩＦＴ,730.1,-19.9,-2.7 ,735.813,8939700 ,,,7775400 ,1.15 ,1.27 ,,,,0,114,123 ,4.64 ,16.97,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
1967,ヤマト,2152,44,2.1 ,2137.74,50800 ,,,44330 ,1.15 ,1.27 ,,,,0,47,51 ,1.00 ,11.2,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
4746,東計電算,4485,-10,-0.2 ,4519.2,24500 ,,,21755 ,1.13 ,1.25 ,,,,0,116,125 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,160,-11,-6.4 ,163.028,3125900 ,,,2819580 ,1.11 ,1.23 ,,,,0,165,176 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
368A,北里コーポレーション,1370,34,2.5 ,1371.31,125800 ,,,114455 ,1.10 ,1.22 ,,,,0,362,385 ,1.00 ,14.42,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
4506,住友ファーマ,2117,-87,-4.0 ,2110.95,9519300 ,,,8745450 ,1.09 ,1.20 ,,,,1,560,594 ,3.68 ,8.24,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8920,東祥,893,-16,-1.8 ,891.473,80100 ,,,74850 ,1.07 ,1.18 ,,,,0,110,116 ,1.00 ,10.22,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
6039,日本動物高度医療,1534,-41,-2.6 ,1539.16,115000 ,,,107770 ,1.07 ,1.18 ,,,,0,65,69 ,2.35 ,24.19,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
228A,オプロ,1525,71,4.9 ,1510.48,12600 ,,,11930 ,1.06 ,1.17 ,,,,1,124,130 ,2.90 ,11.84,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8066,三谷商事,2355,-15,-0.6 ,2361.66,14300 ,,,13790 ,1.04 ,1.15 ,,,,0,50,52 ,1.00 ,10.09,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
2379,ディップ,1837,32,1.8 ,1826.61,531800 ,,,513400 ,1.04 ,1.15 ,,,,0,52,54 ,1.10 ,20.45,16.61,16.61,0,18.08 ,2.31,97,5.28%,,
7628,オーハシテクニカ,1198,21,1.8 ,1193.92,48500 ,,,48075 ,1.01 ,1.12 ,,,,0,11,11 ,4.00 ,13.44,4.94,4.94,35.82,34.91 ,4.72,37,3.09%,,
6146,ディスコ,73250,350,0.5 ,73961.1,2382100 ,,,2363970 ,1.01 ,1.11 ,,,,0,80,83 ,1.33 ,62.85,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
4015,ペイクラウドホールディンク,446,6,1.4 ,446.344,83700 ,,,84555 ,0.99 ,1.10 ,,,,0,14,14 ,4.93 ,19.73,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,674,-11,-1.6 ,674.603,542500 ,,,553500 ,0.98 ,1.08 ,,,,0,310,318 ,1.18 ,12.5,24.9,24.9,0,35.28 ,17.07,26,3.86%,,
8908,毎日コムネット,917,6,0.7 ,915.674,12900 ,,,13260 ,0.97 ,1.08 ,,,,0,75,77 ,1.00 ,9,9.85,9.85,0,#DIV/0!,36.86,33,3.60%,,
6727,ワコム,790,5,0.6 ,789.792,362600 ,,,374665 ,0.97 ,1.07 ,,,,1,154,157 ,4.71 ,11.07,11.82,11.82,88.34,17.51 ,15.62,26,3.29%,,
4980,デクセリアルズ,2461,27.5,1.1 ,2457.91,1303600 ,,,1356120 ,0.96 ,1.06 ,,,,0,217,221 ,1.00 ,15.85,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
9984,ソフトバンクグループ,4737,210,4.6 ,4701.87,51883500 ,,,54968620 ,0.94 ,1.04 ,,,,1,414,419 ,3.68 ,4.82,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
5803,フジクラ,5580,-182,-3.2 ,5729.18,42389900 ,,,45707870 ,0.93 ,1.03 ,,,,0,45,45 ,4.40 ,61.58,17.06,17.06,53.49,4.47 ,2.48,35.83,0.64%,AI,
4389,プロパティデータバンク,800,-6,-0.7 ,795.441,3400 ,,,3770 ,0.90 ,1.00 ,,,,1,250,250 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6101,ツガミ,4670,230,5.2 ,4616.47,231500 ,,,256930 ,0.90 ,1.00 ,,,,0,192,192 ,1.95 ,14.03,23.48,23.48,12.47,12.73 ,4.55,72,1.54%,,
146A,コロンビア・ワークス,3885,-80,-2.0 ,3873.77,58100 ,,,65845 ,0.88 ,0.98 ,,,,0,231,229 ,1.39 ,7.13,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
6954,ファナック,6485,257,4.1 ,6429.33,4152600 ,,,4739205 ,0.88 ,0.97 ,,,,0,24,24 ,0.17 ,38.3,20.57,20.57,2.22,25.88 ,5.92,101.6,1.57%,,
3844,コムチュア,1420,-12,-0.8 ,1421.18,238300 ,,,275305 ,0.87 ,0.96 ,,,,0,74,73 ,1.00 ,14.15,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
9467,アルファポリス,1158,-7,-0.6 ,1158.4,106500 ,,,126815 ,0.84 ,0.93 ,,,,1,140,137 ,2.54 ,13.46,21.75,21.75,15.36,68.22 ,18.52,24,2.07%,,
4776,サイボウズ,2182,-100,-4.4 ,2213.79,473600 ,,,566490 ,0.84 ,0.92 ,,,,0,384,375 ,1.60 ,13.56,24.93,24.93,5.11,38.75 ,11.77,50,2.29%,,
6071,ＩＢＪ,776,1,0.1 ,772.737,111900 ,,,134100 ,0.83 ,0.92 ,,,,0,129,126 ,1.71 ,12.51,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
4519,中外製薬,8861,512,6.1 ,8808.9,1999100 ,,,2398595 ,0.83 ,0.92 ,,,,0,189,185 ,1.95 ,30.06,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
3935,エディア,699,6,0.9 ,699.212,74900 ,,,91590 ,0.82 ,0.90 ,,,,0,194,188 ,1.61 ,8.28,10.38,10.38,6,31.00 ,0,17,2.43%,,
2353,日本駐車場開発,274,-1,-0.4 ,274.353,1084100 ,,,1327155 ,0.82 ,0.90 ,,,,0,206,200 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
3498,霞ヶ関キャピタル,6730,330,5.2 ,6597.38,349400 ,,,433200 ,0.81 ,0.89 ,,,,1,195,189 ,2.75 ,10,17.67,17.67,29.96,-16.52 ,18.77,165,2.45%,,
285A,キオクシアホールディングス,30560,30,0.1 ,31026.6,32298200 ,,,40374860 ,0.80 ,0.89 ,,,,0,224,216 ,0.86 ,34.47,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
6200,インソース,691,-6,-0.9 ,692.213,292000 ,,,372090 ,0.78 ,0.87 ,,,,0,589,566 ,2.25 ,12.63,40.48,40.48,12.07,50.87 ,47.65,29.5,4.27%,,
7351,グッドパッチ,478,-10,-2.1 ,485.566,14300 ,,,18335 ,0.78 ,0.86 ,,,,0,47,45 ,1.32 ,10.19,10,10,1.03,47.45 ,0,10,2.09%,,
6840,ＡＫＩＢＡホールディングス,545,16,3.0 ,545.563,238400 ,,,306775 ,0.78 ,0.86 ,,,,0,27,26 ,3.96 ,9.44,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3984,ユーザーローカル,1567,-8,-0.5 ,1563.66,70700 ,,,91060 ,0.78 ,0.86 ,,,,0,208,199 ,1.82 ,16.39,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
3915,テラスカイ,1842,-55,-2.9 ,1846.41,127800 ,,,165835 ,0.77 ,0.85 ,,,,0,20,19 ,3.70 ,15.54,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
6503,三菱電機,6077,278,4.8 ,6021.74,4276200 ,,,5585450 ,0.77 ,0.85 ,,,,,9,9 ,#DIV/0!,34.54,6.94,6.94,0,#DIV/0!,10.46,55,0.91%,,
3489,フェイスネットワーク,785,-10,-1.3 ,784.842,56800 ,,,74215 ,0.77 ,0.85 ,,,,0,434,414 ,1.00 ,6.84,16,16,0,#DIV/0!,81.57,40,5.10%,,
215A,タイミー,1356,37,2.8 ,1351.16,1276500 ,,,1689940 ,0.76 ,0.84 ,,,,0,41,39 ,1.05 ,47.24,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4345,シーティーエス,902,-9,-1.0 ,903.71,30700 ,,,40730 ,0.75 ,0.83 ,,,,0,156,148 ,2.25 ,14.76,26.02,26.02,14.71,26.49 ,1.18,29,3.22%,,
2114,フジ日本,615,-2,-0.3 ,613.541,14600 ,,,19370 ,0.75 ,0.83 ,,,,0,67,64 ,1.00 ,10.51,12.2,12.2,0,#DIV/0!,11.93,18,2.93%,,
