コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.80484789503182,
4040,南海化学,3265,-95,-2.83,3283.3333,12900,17865,0.72208228379513,1.36953461469473,
6080,Ｍ＆Ａキャピタルパートナー,3195,-125,-3.77,3211.673,104900,148930,0.70435775196401,1.33591744887203,
202A,豆蔵,3535,0,0,3536.6064,55400,79585,0.696111076207828,1.320276422693,
4495,アイキューブドシステムズ,2213,-65,-2.85,2204.7207,15400,24215,0.635969440429486,1.20620901814472,
5248,テクノロジーズ,444,-11,-2.42,450.4895,129300,209710,0.616565733632159,1.16940705151474,
8789,フィンテックグローバル,131,-3,-2.24,131.6577,952600,1658740,0.574291329563404,1.08922746397042,
2301,学情,1619,-40,-2.41,1626.4344,61000,107810,0.5658102216863,1.0731418030017,
9552,クオンツ総研ホールディンク,590,-17,-2.8,595.4289,365800,704370,0.519329329755668,0.984983996267656,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3242.6531,656200,1372575,0.478079522066189,0.9067477055456,
9984,ソフトバンクグループ,3578,-172,-4.59,3607.767,18198900,43010065,0.42313119033882,0.802530161355424,
3661,エムアップホールディングス,656,-9,-1.35,653.8521,485100,1250885,0.387805433752903,0.735529699606913,
7089,フォースタートアップス,1258,-78,-5.84,1276.2392,30100,80865,0.372225313794596,0.705979724399307,
421A,ムービン・ストラテジック・キ,2096,-105,-4.77,2136.7518,41500,113295,0.366300366300366,0.694742195289815,
9416,ビジョン,1153,-25,-2.12,1158.0503,146900,404820,0.362877328195247,0.688249903098763,
4222,児玉化学,1049,-47,-4.29,1064.3214,332200,952195,0.348878118452628,0.661698355233439,
339A,プログレス・テクノロジース,1498,-26,-1.71,1506.9615,13000,39305,0.330746724335326,0.627309515604517,
7595,アルゴグラフィックス,1502,-30,-1.96,1504.449,80400,244355,0.329029485789118,0.624052521653136,
4691,ワシントンホテル,1375,-22,-1.57,1379.9647,22700,69315,0.327490442184231,0.621133500458849,
6727,ワコム,771,-16,-2.03,772.169,163900,523705,0.312962450234388,0.593579039833192,
3479,ティーケーピー,1889,-44,-2.28,1894.0708,50800,167675,0.302967049351424,0.574621300799598,
2410,キャリアデザインセンター,2438,-25,-1.02,2444.1341,8200,27690,0.296135789093536,0.561664817037118,
7047,ポート,2357,-62,-2.56,2382.585,68200,231095,0.295116726887211,0.559732016582918,
3923,ラクス,739.4,-19.7,-2.6,742.6575,1666800,5862795,0.284301259041123,0.539218900665594,
3697,ＳＨＩＦＴ,644.1,-3.4,-0.53,648.5274,2606500,9926860,0.26257044019962,0.498003225836017,
3489,フェイスネットワーク,876,-11,-1.24,879.0988,26300,101990,0.257868418472399,0.489085154227016,
4506,住友ファーマ,1874,-12.5,-0.66,1877.7688,4466200,18812875,0.237401247815658,0.450266172916537,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.442775766085631,
6071,ＩＢＪ,701,-20,-2.77,706.9719,46400,200810,0.231064190030377,0.438247016392368,
3912,モバイルファクトリー,1193,-22,-1.81,1199.0519,7700,39355,0.195654935840427,0.37108818923103,
3939,カナミックネットワーク,511,-8,-1.54,510.8267,40400,224360,0.180067748261722,0.341524809248102,
6176,ブランジスタ,930,-15,-1.59,930.3989,39100,220665,0.177191670631953,0.336069907560423,
6538,ディスラプターズ,262,-12,-4.38,265.7333,21000,121265,0.173174452645034,0.328450666358513,
6574,コンヴァノ,125,-4,-3.1,124.3246,540000,6767215,7.97964893977803E-02,0.151345707842332,
Update:2026/03/19 12:53:59,,,,,,,,,,
