コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1913,,7.5 ,1898 ,18670000 ,,,2565645 ,7.28 ,18.39 ,,BOLT!,41 ,0,557,3463 ,1.10 ,0,,0.79 ,41.80 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1200,,5.1 ,1165 ,143100 ,,,50035 ,2.86 ,7.23 ,,,22 ,1,255,731 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3072,,5.9 ,3113 ,3773800 ,,,1473880 ,2.56 ,6.47 ,,,21 ,0,16,42 ,1.81 ,22.19 ,2.86 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1169,,4.8 ,1165 ,88200 ,,,39640 ,2.23 ,5.62 ,🔥買い,BOLT!,16 ,1,546,1303 ,2.82 ,15.44 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1248,,-7.5 ,1276 ,435600 ,,,235650 ,1.85 ,4.67 ,,BOLT!,10 ,0,52,109 ,4.73 ,17.95 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,628.8,,2.0 ,622 ,794760 ,,,431757 ,1.84 ,4.65 ,,,5 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4440,ヴィッツ,1885,,-7.3 ,1962 ,1714500 ,,,953590 ,1.80 ,4.54 ,,,5 ,0,39,80 ,2.21 ,16.75,1.44 ,0.16 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,899,,5.6 ,884 ,73800 ,,,43350 ,1.70 ,4.30 ,,BOLT!,2 ,1,272,541 ,4.01 ,12.48,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,335,,8.8 ,326 ,1041300 ,,,715635 ,1.46 ,3.68 ,,,,1,554,999 ,4.59 ,18.30 ,0.20 ,0.44 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
8704,トレイダーズＨＬＤＧＳ,1416,,5.0 ,1396 ,106900 ,,,80785 ,1.32 ,3.34 ,,,,0,651,1109 ,1.95 ,7.67 ,0.56 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6562,ジーニー,999,,7.9 ,981 ,82700 ,,,66410 ,1.25 ,3.15 ,,,,1,242,398 ,3.69 ,8.75 ,0.14 ,0.13 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,302,,3.8 ,296 ,66000 ,,,53695 ,1.23 ,3.11 ,,,,1,386,630 ,2.74 ,19.86 ,0.76 ,0.42 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5429,,8.6 ,5348 ,39217000 ,,,34553085 ,1.13 ,2.87 ,,,,0,64,100 ,0.86 ,38.66 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1562,,5.2 ,1550 ,212300 ,,,189845 ,1.12 ,2.83 ,,,,1,159,246 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,294,,5.4 ,305 ,39935400 ,,,37724450 ,1.06 ,2.68 ,,,,1,187,281 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6070,,5.8 ,6099 ,163300 ,,,157720 ,1.04 ,2.62 ,,,,0,81,120 ,1.70 ,21.38,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4899,,-3.2 ,4929 ,6428800 ,,,6985725 ,0.92 ,2.33 ,,,,0,3,4 ,1.00 ,15.20 ,45.45 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6783,,-2.4 ,6816 ,2821600 ,,,3215440 ,0.88 ,2.22 ,,,,0,85,116 ,1.71 ,18.52 ,1.53 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3335,,-6.6 ,3453 ,16915200 ,,,19768855 ,0.86 ,2.16 ,,,,0,584,788 ,1.65 ,0,0.00 ,3.31 ,87.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1456,,0.6 ,1447 ,69500 ,,,82560 ,0.84 ,2.13 ,,,,0,38,51 ,4.68 ,6.69,0.11 ,0.08 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7826,フルヤ金属,10400,,0.4 ,10570 ,460400 ,,,555355 ,0.83 ,2.09 ,,,,0,94,125 ,1.41 ,14.45 ,2.11 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,3945,,-3.8 ,3986 ,228600 ,,,276700 ,0.83 ,2.09 ,,,,0,181,240 ,1.04 ,37.21 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3740,,-0.4 ,3737 ,28260100 ,,,35568185 ,0.79 ,2.01 ,,,,1,162,211 ,2.85 ,15.03 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
3741,セック,3345,,3.4 ,3313 ,60800 ,,,76960 ,0.79 ,2.00 ,,,,0,29,38 ,1.48 ,21.34 ,4.01 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
8473,ＳＢＩホールディングス,3352,,2.7 ,3339 ,2880700 ,,,3763790 ,0.77 ,1.93 ,,,,0,109,140 ,1.12 ,6.56 ,12.53 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
8316,三井住友フィナンシャルＧ,7023,,-0.9 ,7044 ,7668500 ,,,10723235 ,0.72 ,1.81 ,,,,0,53,66 ,1.60 ,14.46 ,1.58 ,0.25 ,11.69 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,566.2,,-0.6 ,562 ,25909200 ,,,38145170 ,0.68 ,1.72 ,,,,0,25,30 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4259,エクサウィザーズ,832,,4.0 ,835 ,1215700 ,,,1832930 ,0.66 ,1.68 ,,,,1,140,168 ,4.34 ,49.52 ,1.11 ,0.67 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
6613,ＱＤレーザ,1935,,8.7 ,1908 ,2347400 ,,,3539435 ,0.66 ,1.68 ,,,,0,1,1 ,1.00 ,208.06 ,,5.93 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
8303,ＳＢＩ新生銀行,1554,,-1.2 ,1557 ,2032300 ,,,3083850 ,0.66 ,1.67 ,,,,0,37,44 ,1.92 ,14.50 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6976,太陽誘電,9393,,6.1 ,9225 ,16602000 ,,,25566305 ,0.65 ,1.64 ,,,,0,24,29 ,4.29 ,42.89 ,0.86 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
485A,パワーエックス,1775,,5.0 ,1730 ,2545200 ,,,3929425 ,0.65 ,1.64 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3393,スターティアホールディングス,3030,,1.2 ,3017 ,17200 ,,,26710 ,0.64 ,1.63 ,,,,0,116,138 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7048,ベルトラ,160,,0.6 ,161 ,110300 ,,,172440 ,0.64 ,1.62 ,,,,0,65,77 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
1357,ＮＦ日経ダブインバ,2868,,-1.5 ,2869 ,5072857 ,,,7958820 ,0.64 ,1.61 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6920,レーザーテック,32730,,-2.9 ,33279 ,1754900 ,,,2774675 ,0.63 ,1.60 ,,,,1,557,657 ,3.50 ,32.59 ,1.04 ,1.34 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3697,ＳＨＩＦＴ,920,,4.5 ,920 ,2861500 ,,,4613800 ,0.62 ,1.57 ,,,,0,50,59 ,2.52 ,32.62 ,1.59 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2217,,3.0 ,2224 ,710100 ,,,1167925 ,0.61 ,1.54 ,,,,1,542,629 ,4.70 ,29.87,0.57 ,0.52 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6503,三菱電機,5239,,-1.3 ,5239 ,3228800 ,,,5382550 ,0.60 ,1.52 ,,,,0,78,90 ,4.10 ,20.74 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,30.2,
212A,フィットイージー,2893,,2.6 ,2838 ,67600 ,,,112745 ,0.60 ,1.52 ,,,,1,622,718 ,4.94 ,19.31 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4369,トリケミカル,3020,,1.9 ,3052 ,332700 ,,,562730 ,0.59 ,1.49 ,,,,0,42,48 ,1.17 ,14.93 ,8.81 ,0.41 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
247A,ＡＩロボティクス,1042,,7.3 ,1019 ,983900 ,,,1712395 ,0.57 ,1.45 ,,,,1,870,988 ,3.86 ,11.47 ,0.12 ,0.23 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
6644,大崎電気,1459,,-1.1 ,1470 ,155400 ,,,271900 ,0.57 ,1.44 ,,,,0,42,48 ,2.83 ,13.19 ,0.55 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
1570,ＮＦ日経レバ,66140,,1.4 ,66104 ,1349234 ,,,2366388 ,0.57 ,1.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7743,シード,792,,0.0 ,792 ,190400 ,,,334465 ,0.57 ,1.44 ,,,,0,28,32 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
3984,ユーザーローカル,1556,,3.3 ,1542 ,87300 ,,,153885 ,0.57 ,1.43 ,,,,0,168,190 ,2.26 ,16.20 ,1.33 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
9983,ファーストリテイリング,69820,,2.7 ,69135 ,528500 ,,,936105 ,0.56 ,1.43 ,,,,0,63,71 ,2.71 ,42.84 ,1.78 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
7013,ＩＨＩ,2590,,-1.9 ,2598 ,7041700 ,,,12494645 ,0.56 ,1.42 ,,,,1,246,277 ,3.72 ,14.95 ,0.33 ,0.17 ,28.09 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
3915,テラスカイ,2473,,3.4 ,2455 ,61700 ,,,109540 ,0.56 ,1.42 ,,,,0,60,68 ,5.05 ,20.86 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3825,リミックスポイント,241,,5.2 ,239 ,1604400 ,,,2853095 ,0.56 ,1.42 ,,,,1,164,185 ,4.46 ,8.22 ,0.16 ,0.20 ,17.88 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
5401,日本製鉄,695.7,,-1.3 ,695 ,23677200 ,,,42719185 ,0.55 ,1.40 ,,,,0,17,19 ,3.65 ,12.53 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
3093,トレジャー・ファクトリー,1889,,0.6 ,1873 ,89000 ,,,160895 ,0.55 ,1.40 ,,,,0,83,93 ,1.69 ,12.47,1.08 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4165,プレイド,747,,5.4 ,740 ,316000 ,,,577060 ,0.55 ,1.38 ,,,,0,43,48 ,5.00 ,50.47 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
4373,シンプレクスＨＤ,1206,,1.3 ,1216 ,627900 ,,,1158085 ,0.54 ,1.37 ,,,,0,179,199 ,2.22 ,21.61 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
8766,東京海上ＨＤ,8041,,1.0 ,8033 ,2664400 ,,,5014855 ,0.53 ,1.34 ,,,,0,105,116 ,4.32 ,18.29 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,20.45,
3851,日本一ソフトウェア,1337,,-2.8 ,1336 ,111100 ,,,211965 ,0.52 ,1.32 ,,,,0,81,89 ,4.80 ,9.39,0.19 ,0.19 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4477,ＢＡＳＥ,348,,0.0 ,350 ,650100 ,,,1255335 ,0.52 ,1.31 ,,,,0,34,37 ,4.03 ,26.76 ,0.78 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
6996,ニチコン,2576,,3.2 ,2554 ,503600 ,,,984865 ,0.51 ,1.29 ,,,,0,13,14 ,3.23 ,24.72,0.71 ,0.11 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7011,三菱重工業,3722,,-1.9 ,3741 ,7846000 ,,,15845405 ,0.50 ,1.25 ,,,,0,12,13 ,1.75 ,32.90 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
7721,東京計器,7080,,2.3 ,7098 ,135600 ,,,276365 ,0.49 ,1.24 ,,,,0,56,60 ,3.04 ,21.54,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4062,イビデン,19770,,0.3 ,19710 ,3890500 ,,,7946935 ,0.49 ,1.24 ,,,,1,183,196 ,4.72 ,66.52 ,0.63 ,1.35 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6857,アドバンテスト,32230,,-0.2 ,32441 ,3916800 ,,,8066265 ,0.49 ,1.23 ,,,,1,895,956 ,2.99 ,35.25 ,1.37 ,2.09 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
6702,富士通,3901,,2.8 ,3894 ,2907300 ,,,6062255 ,0.48 ,1.21 ,,,,0,53,56 ,2.43 ,21.78 ,1.14 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
6861,キーエンス,76920,,-1.4 ,77754 ,257000 ,,,540650 ,0.48 ,1.20 ,,,,0,123,130 ,2.13 ,33.73 ,2.23 ,1.60 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
9107,川崎汽船,3308,,-3.3 ,3349 ,2625500 ,,,5596495 ,0.47 ,1.19 ,,,,0,43,45 ,1.00 ,14.52 ,,0.21 ,7.92 ,8.14 ,-1.43 ,-1.43 ,,1.44,
6146,ディスコ,53950,,-0.2 ,54385 ,649600 ,,,1386710 ,0.47 ,1.18 ,,,,1,353,372 ,3.52 ,35.47 ,1.18 ,1.34 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
7453,良品計画,4237,,1.7 ,4183 ,1213600 ,,,2620600 ,0.46 ,1.17 ,,,,0,62,65 ,3.21 ,33.57,1.02 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
