コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,984 ,1397000 ,,,299145 ,4.67 ,5.45 ,🔥買い,BOLT!,46,1,146,341 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5362,-610,-10.2 ,5407 ,22867200 ,,,5270165 ,4.34 ,5.07 ,,BOLT!,57,0,32,71 ,2.72 ,28.67 ,1.07 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6060,-180,-2.9 ,6017 ,973700 ,,,261135 ,3.73 ,4.35 ,🔥買い,BOLT!,42,1,154,309 ,2.62 ,16.44 ,0.74 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,568,-22,-3.7 ,577 ,618200 ,,,198830 ,3.11 ,3.63 ,,BOLT!,23,1,238,426 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,301,5,1.7 ,299 ,1549800 ,,,677895 ,2.29 ,2.67 ,,BOLT!,13,0,40,60 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3165,110,3.6 ,3104 ,97000 ,,,46645 ,2.08 ,2.43 ,🔥買い,BOLT!,14,1,198,283 ,4.03 ,22.13 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1019 ,187600 ,,,94205 ,1.99 ,2.33 ,,BOLT!,10,0,302,422 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2770,119.5,4.5 ,2772 ,9604100 ,,,5143715 ,1.87 ,2.18 ,,BOLT!,9,0,30,41 ,0.87 ,38.78 ,-8.59 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,929,82,9.7 ,892 ,3211400 ,,,1764990 ,1.82 ,2.12 ,,BOLT!,4,1,159,213 ,4.33 ,49.15 ,1.10 ,0.75 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
6083,ＥＲＩホールディングス,1388,13,1.0 ,1382 ,96600 ,,,54015 ,1.79 ,2.09 ,🔥買い,BOLT!,6,1,498,661 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,47000 ,,,28130 ,1.67 ,1.95 ,,BOLT!,1,0,56,72 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.6,8.1,2.8 ,301 ,7838500 ,,,4947195 ,1.58 ,1.85 ,,BOLT!,2,0,18,23 ,1.00 ,20.72 ,-8.94 ,0.16 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1722,121,7.6 ,1680 ,745100 ,,,494240 ,1.51 ,1.76 ,🔥買い,BOLT!,1,1,306,376 ,4.53 ,38.87 ,0.51 ,0.81 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4784,ＧＭＯインターネット,537,11,2.1 ,535 ,2105700 ,,,1466265 ,1.44 ,1.68 ,,,,0,81,97 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4165,プレイド,602,48,8.7 ,593 ,702300 ,,,491050 ,1.43 ,1.67 ,,,,1,182,219 ,4.96 ,18.58 ,0.35 ,0.19 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
3077,ホリイフードサービス,861,29,3.5 ,851 ,38000 ,,,26620 ,1.43 ,1.67 ,,,,1,253,304 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,2990,156,5.5 ,3014 ,1229900 ,,,900270 ,1.37 ,1.60 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
5801,古河電工,3503,-86,-2.4 ,3448 ,16676000 ,,,12509195 ,1.33 ,1.56 ,,,,0,69,81 ,3.75 ,30.04 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3093,トレジャー・ファクトリー,2137,56,2.7 ,2083 ,258400 ,,,195065 ,1.32 ,1.55 ,,,,0,67,78 ,1.70 ,14.73,1.28 ,0.11 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8306,三菱ＵＦＪフィナンシャルＧ,3592,51,1.4 ,3555 ,44038100 ,,,34206450 ,1.29 ,1.50 ,,,,1,157,181 ,2.85 ,14.97 ,0.54 ,0.29 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8057,内田洋行,2129,19,0.9 ,2124 ,244200 ,,,189885 ,1.29 ,1.50 ,,,,0,38,44 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
4284,ソルクシーズ,450,-10,-2.2 ,446 ,68500 ,,,55705 ,1.23 ,1.44 ,,,,0,71,80 ,2.21 ,9.01 ,0.63 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
285A,キオクシアホールディングス,68750,1650,2.5 ,66424 ,46533100 ,,,39822185 ,1.17 ,1.36 ,,,,1,13557,15040 ,3.88 ,9.77 ,0.01 ,1.61 ,274.62 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
6981,村田製作所,9022,-44,-0.5 ,8820 ,34389600 ,,,29836850 ,1.15 ,1.35 ,,,,0,43,47 ,3.65 ,56.03 ,1.61 ,0.97 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
3267,フィル・カンパニー,704,8,1.2 ,705 ,37800 ,,,32945 ,1.15 ,1.34 ,,,,0,97,107 ,3.70 ,6.30 ,0.18 ,0.05 ,18.10 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6976,太陽誘電,11750,-150,-1.3 ,11486 ,27248600 ,,,24218530 ,1.13 ,1.31 ,,,,0,8,9 ,4.38 ,81.71 ,1.63 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1605,ＩＮＰＥＸ,3508,117,3.5 ,3502 ,5507400 ,,,4922015 ,1.12 ,1.31 ,,,,0,267,292 ,0.93 ,9.05 ,-0.57 ,2.20 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
2301,学情,1647,21,1.3 ,1645 ,75000 ,,,67655 ,1.11 ,1.29 ,,,,0,104,113 ,2.01 ,10.99 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
9434,ソフトバンク,219.8,5.2,2.4 ,219 ,88252000 ,,,80323870 ,1.10 ,1.28 ,,,,0,35,38 ,1.37 ,18.78 ,3.26 ,0.15 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
436A,サイバーソリューションズ,1037,-2,-0.2 ,1033 ,23100 ,,,21270 ,1.09 ,1.27 ,,,,1,617,667 ,2.82 ,13.68 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2353,日本駐車場開発,263,2,0.8 ,263 ,1961600 ,,,1810175 ,1.08 ,1.27 ,,,,0,162,175 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10175,-445,-4.2 ,10043 ,8261800 ,,,8007745 ,1.03 ,1.20 ,,,,0,57,61 ,3.05 ,61.22 ,2.01 ,1.03 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
1929,日特建設,1116,-3,-0.3 ,1122 ,77300 ,,,75185 ,1.03 ,1.20 ,,,,0,26,28 ,1.00 ,12.61 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
8508,Ｊトラスト,848,18,2.2 ,842 ,886500 ,,,867070 ,1.02 ,1.19 ,,,,0,7,7 ,1.57 ,13.35 ,2.08 ,0.09 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
2652,まんだらけ,450,15,3.5 ,445 ,148000 ,,,146085 ,1.01 ,1.18 ,,,,0,108,114 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
9467,アルファポリス,1042,7,0.7 ,1041 ,69400 ,,,69075 ,1.00 ,1.17 ,,,,0,81,85 ,1.83 ,10.51 ,1.52 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
6590,芝浦メカトロニクス,5360,-270,-4.8 ,5435 ,2645400 ,,,2633825 ,1.00 ,1.17 ,,,,0,38,40 ,1.39 ,29.56 ,6.46 ,0.43 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
4062,イビデン,17730,-960,-5.1 ,17831 ,9146900 ,,,9129445 ,1.00 ,1.17 ,,,,0,33,35 ,4.42 ,85.36 ,1.89 ,1.20 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
9501,東京電力ＨＤ,505.7,20.4,4.2 ,497 ,34840400 ,,,34923780 ,1.00 ,1.17 ,,,,0,58,61 ,1.00 ,3.24 ,0.00 ,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
5802,住友電工,2444,-42.5,-1.7 ,2424 ,14920200 ,,,14993315 ,1.00 ,1.16 ,,,,0,11,12 ,1.00 ,23.45 ,14.42 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
9343,アイビス,804,4,0.5 ,806 ,36300 ,,,36820 ,0.99 ,1.15 ,,,,0,283,296 ,2.35 ,14.28 ,1.07 ,0.30 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
8783,ａｂｃ,80,-2,-2.4 ,80 ,830200 ,,,848520 ,0.98 ,1.14 ,,,,1,654,682 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
6071,ＩＢＪ,873,20,2.3 ,871 ,190900 ,,,196670 ,0.97 ,1.13 ,,,,0,101,105 ,1.71 ,13.51 ,1.11 ,0.18 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
8887,シーラホールディングス,366,0,0.0 ,366 ,60000 ,,,61815 ,0.97 ,1.13 ,,,,1,187,194 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,13.81,
9984,ソフトバンクグループ,6477,113,1.8 ,6385 ,53827500 ,,,56133655 ,0.96 ,1.12 ,,,,0,42,44 ,0.83 ,23.06 ,-0.32 ,0.47 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
4026,神島化学,1548,-10,-0.6 ,1538 ,62300 ,,,66295 ,0.94 ,1.10 ,,,,0,83,85 ,3.78 ,7.32 ,0.15 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
