コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3445,-620,-15.25,3454.7779,6042600,958425,6.30471867908287,6.73516366952965,
6176,ブランジスタ,942,-31,-3.19,959.9155,289000,214220,1.34908038465129,1.44118677715533,
8789,フィンテックグローバル,137,-3,-2.14,137.7366,1780600,1697045,1.04923558302815,1.12087053194528,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3399.612,126300,143580,0.879648976180527,0.939705659820474,
4495,アイキューブドシステムズ,2275,0,0,2269.2197,18200,24215,0.751600247780301,0.802914601035894,
9984,ソフトバンクグループ,3734,-154,-3.96,3751.7247,35009300,48318215,0.724556981254378,0.774024996997716,
5248,テクノロジーズ,498,-15,-2.92,499.5463,147700,205575,0.7184725769184,0.767525189294897,
9552,クオンツ総研ホールディンク,657,-18,-2.67,659.2903,461100,656200,0.702682109113075,0.750656651537592,
3661,エムアップホールディングス,681,-36,-5.02,685.1035,830800,1204220,0.689907159821295,0.737009512191701,
9416,ビジョン,1188,-28,-2.3,1195.7579,273100,412420,0.662189030599874,0.707398970243365,
7595,アルゴグラフィックス,1520,-40,-2.56,1525.379,160400,256885,0.62440391614925,0.667034135101524,
3939,カナミックネットワーク,506,-29,-5.42,510.7644,138400,224360,0.61686575147085,0.658981313800341,
3489,フェイスネットワーク,888,-18,-1.99,893.1156,58800,100180,0.586943501696946,0.627016168351993,
421A,ムービン・ストラテジック・キ,2189,-178,-7.52,2194.1176,64600,113295,0.570192859349486,0.609121901609499,
8136,サンリオ,5412,-225,-3.99,5449.7062,6238900,11386245,0.547933054312462,0.585342342551047,
4040,南海化学,3405,-80,-2.3,3433.8659,9700,17865,0.542961097117268,0.58003093261001,
3479,ティーケーピー,1862,-64,-3.32,1869.2764,81400,167675,0.485462949157597,0.518607186854623,
2410,キャリアデザインセンター,2473,-40,-1.59,2485.0396,12600,27690,0.455037919826652,0.486104935346716,
339A,プログレス・テクノロジース,1449,-3,-0.21,1451.2717,18400,42975,0.428155904595695,0.457387591788158,
6538,ディスラプターズ,276,-4,-1.43,275.7533,51500,121265,0.424689729105678,0.453684768486932,
4691,ワシントンホテル,1423,-22,-1.52,1423.0578,29400,69315,0.424150616749621,0.453108849062272,
6071,ＩＢＪ,723,-9,-1.23,727.2889,80300,200810,0.399880484039639,0.427181710294724,
4506,住友ファーマ,1858.5,-30,-1.59,1834.5633,7150300,18477550,0.386972298816672,0.413392238538954,
3923,ラクス,798.3,-14.6,-1.8,800.6859,2062300,5862795,0.351760551068219,0.37577646276091,
4222,児玉化学,1134,-65,-5.42,1149.286,297900,952195,0.312856085150626,0.334215854148831,
7089,フォースタートアップス,1287,-31,-2.35,1291.8177,23600,80865,0.291844432078155,0.311769662714473,
4389,プロパティデータバンク,861,-19,-2.16,868.5,1600,6095,0.262510254306809,0.280432738982004,
3912,モバイルファクトリー,1208,-9,-0.74,1207.55,6000,39355,0.152458391563969,0.16286725423345,
6574,コンヴァノ,121,-5,-3.97,121.8277,908200,6767215,0.134205873464934,0.143368573477731,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.31791744206637E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 15:08:54,,,,,,,,,,
