コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1024,,7.6 ,1012 ,129700 ,,,22705 ,5.71 ,17.14 ,,BOLT!,12 ,1,254,1484 ,5.43 ,11.85,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,915,,-2.1 ,940 ,729700 ,,,166565 ,4.38 ,13.14 ,,BOLT!,14 ,0,51,237 ,3.82 ,21.99,0.65 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1144,,-4.8 ,1159 ,102000 ,,,31010 ,3.29 ,9.87 ,🔥買い,BOLT!,9 ,1,558,2042 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1441,,-0.2 ,1434 ,1576800 ,,,755780 ,2.09 ,6.26 ,🔥買い,,2 ,1,218,562 ,2.71 ,16.77,0.64 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4369,トリケミカル,3040,,-1.3 ,3029 ,931800 ,,,466020 ,2.00 ,6.00 ,,BOLT!,10 ,0,34,85 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
593A,ティアフォー,2665,,11.1 ,2425 ,18493300 ,,,9391910 ,1.97 ,5.91 ,,,3 ,0,467,1154 ,1.65 ,0,0.00 ,2.64 ,70.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
3851,日本一ソフトウェア,1506,,4.6 ,1474 ,334300 ,,,176745 ,1.89 ,5.67 ,,BOLT!,3 ,0,37,89 ,4.81 ,23.09,0.46 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,793 ,376700 ,,,247445 ,1.52 ,4.57 ,,,,0,28,58 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3077,ホリイフードサービス,1271,,3.4 ,1268 ,21600 ,,,23410 ,0.92 ,2.77 ,,,,1,240,367 ,4.27 ,13.87 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,365,,-2.4 ,367 ,910700 ,,,1129145 ,0.81 ,2.42 ,,,,0,33,47 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
8011,三陽商会,1560,,-3.8 ,1586 ,49400 ,,,62580 ,0.79 ,2.37 ,,,,0,24,34 ,4.71 ,11.39,0.19 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1246,,-0.2 ,1260 ,747800 ,,,1103345 ,0.68 ,2.03 ,,,,0,173,227 ,2.22 ,22.32 ,1.15 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,298,,-4.5 ,297 ,389800 ,,,606505 ,0.64 ,1.93 ,,,,1,555,710 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,636.5,,-1.6 ,641 ,241940 ,,,386035 ,0.63 ,1.88 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1588,,-0.3 ,1595 ,19700 ,,,31530 ,0.62 ,1.87 ,,,,0,115,145 ,4.17 ,15.38,0.33 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1156,,0.5 ,1166 ,55400 ,,,89760 ,0.62 ,1.85 ,,,,0,52,65 ,4.73 ,16.63 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9501,東京電力ＨＤ,560.1,,4.1 ,554 ,21101600 ,,,35393020 ,0.60 ,1.79 ,,,,0,25,31 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,698.5,,4.3 ,691 ,24382300 ,,,41638845 ,0.59 ,1.76 ,,,,0,17,21 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
6176,ブランジスタ,1019,,-2.4 ,1029 ,83500 ,,,147530 ,0.57 ,1.70 ,,,,1,515,623 ,2.90 ,7.37 ,0.28 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6838,多摩川ホールディングス,1497,,-1.3 ,1504 ,110400 ,,,200780 ,0.55 ,1.65 ,,,,1,154,184 ,3.87 ,7.42 ,0.04 ,0.25 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
