コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4630,245,5.6 ,4619.79,3713400 ,,,273310 ,13.59 ,15.29 ,,BOLT!,99,0,32,169 ,1.00 ,43.67,-2.80 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4356,-172,-3.8 ,4360.85,12961000 ,,,3668090 ,3.53 ,3.98 ,,BOLT!,52,0,56,106 ,3.73 ,37.35,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.69 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.81 ,,,9,1,149,275 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
3077,ホリイフードサービス,825,92,12.6 ,779.128,104300 ,,,31520 ,3.31 ,3.72 ,,BOLT!,17,1,253,460 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
5592,くすりの窓口,2091,-13,-0.6 ,2163.28,369600 ,,,119915 ,3.08 ,3.47 ,,,24,0,392,682 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
3984,ユーザーローカル,1602,14,0.9 ,1609.18,248900 ,,,134395 ,1.85 ,2.08 ,🔥買い,,4,0,197,261 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,509,18,3.7 ,509.895,652400 ,,,359875 ,1.81 ,2.04 ,,,6,0,127,167 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,705,60,9.3 ,698.68,1423900 ,,,821350 ,1.73 ,1.95 ,,,4,1,250,321 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
5802,住友電工,2840,-144,-4.8 ,2843.35,11944700 ,,,6901895 ,1.73 ,1.95 ,,,2,0,11,14 ,1.09 ,27.25,16.76 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.43 
3962,チェンジホールディングス,909,-28,-3.0 ,903.162,396100 ,,,238090 ,1.66 ,1.87 ,🔥買い,,2,0,176,222 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2060,21,1.0 ,2047.23,335200 ,,,209010 ,1.60 ,1.80 ,,,2,0,46,57 ,2.46 ,14.32,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
1357,ＮＦ日経ダブインバ,2625,14,0.5 ,2648.93,19629524 ,,,13087154 ,1.50 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
