コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,338,-79,-18.9 ,380.861,4373500 ,,,868965 ,5.03 ,5.17 ,,,53,0,1,2 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,,
6840,ＡＫＩＢＡホールディングス,835,78,10.3 ,879.284,2535400 ,,,562215 ,4.51 ,4.64 ,,,45,0,17,36 ,4.12 ,14.47,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.609,383900 ,,,95170 ,4.03 ,4.15 ,,,20,0,152,295 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4025,-215,-5.1 ,4058.87,572900 ,,,166830 ,3.43 ,3.53 ,🔥買い,,21,0,579,1018 ,2.13 ,10.67,45,45,10.61,82.80 ,5.65,95,2.36%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.68,165200 ,,,54235 ,3.05 ,3.13 ,,BOLT!,25,0,52,85 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.86,91800 ,,,30635 ,3.00 ,3.08 ,,,21,0,99,161 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1526,18,1.2 ,1555.44,98100 ,,,34965 ,2.81 ,2.88 ,🔥買い,,17,1,230,360 ,2.56 ,14.06,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1731.18,199400 ,,,71940 ,2.77 ,2.85 ,,,25,0,72,112 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1543,-117,-7.1 ,1562.71,268600 ,,,98085 ,2.74 ,2.81 ,,,24,0,68,105 ,1.56 ,12.72,11.19,11.19,5.45,29.10 ,37.55,58,3.76%,,
7199,プレミアグループ,1939,-113,-5.5 ,1962.91,946600 ,,,380095 ,2.49 ,2.56 ,,,20,1,199,292 ,2.59 ,12.88,0,0,22.21,9.24 ,20.48,54,2.78%,,
4746,東計電算,4175,40,1.0 ,4156.52,62700 ,,,27260 ,2.30 ,2.36 ,,,10,0,125,176 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,548,-12,-2.1 ,551.305,33400 ,,,14855 ,2.25 ,2.31 ,🔥買い,,6,0,187,261 ,2.30 ,10.3,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
6471,日本精工,1383,22.5,1.7 ,1383.18,4595800 ,,,2338980 ,1.96 ,2.02 ,,,6,,2,3 ,#DIV/0!,33.8,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.351,47900 ,,,25340 ,1.89 ,1.94 ,,,3,1,205,263 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
421A,ムービン・ストラテジック・キ,2348,-25,-1.1 ,2397.49,62900 ,,,34270 ,1.84 ,1.89 ,,,6,1,928,1175 ,3.96 ,11.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4415,ブロードエンタープライズ,1146,-10,-0.9 ,1155.31,24200 ,,,13335 ,1.81 ,1.87 ,🔥買い,,5,1,314,396 ,3.68 ,10.83,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
8914,エリアリンク,955,-43,-4.3 ,961.57,159200 ,,,87775 ,1.81 ,1.86 ,,BOLT!,8,0,100,126 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
8934,サンフロンティア不動産,2428,-111,-4.4 ,2457.35,370600 ,,,213830 ,1.73 ,1.78 ,,,5,0,168,207 ,1.43 ,8.09,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
350A,デジタルグリッド,863,-10,-1.2 ,882.795,606700 ,,,352010 ,1.72 ,1.77 ,,,3,0,123,151 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31000,3770,13.9 ,30787.6,483800 ,,,282065 ,1.72 ,1.76 ,,,2,0,80,98 ,1.89 ,55.23,31,31,9.09,33.49 ,0,200,0.65%,,
5016,ＪＸ金属,4737,-983,-17.2 ,4963.2,60977100 ,,,36337015 ,1.68 ,1.72 ,,,1,0,29,35 ,1.00 ,47.18,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
5803,フジクラ,7620,788,11.5 ,7419.38,87175800 ,,,52260295 ,1.67 ,1.71 ,,,4,0,33,40 ,4.39 ,84.1,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
5280,ヨシコン,2268,-28,-1.2 ,2265.76,21600 ,,,13070 ,1.65 ,1.70 ,,,3,0,121,146 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-16,-1.3 ,1263.38,752700 ,,,456120 ,1.65 ,1.70 ,,,3,0,27,33 ,1.00 ,46.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
