コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1331,-76,-5.4 ,1391.91,35200 ,,,66650 ,0.53 ,1.58 ,,,,0,162,190 ,1.92 ,11.5,17.69,17.69,9.54,34.61 ,0,35,2.63%,,
4414,フレクト,1054,30,2.9 ,1039.6,10300 ,,,28810 ,0.36 ,1.07 ,,,,1,266,272 ,2.79 ,7.56,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6276,シリウスビジョン,314,6,2.0 ,324.696,283100 ,,,866230 ,0.33 ,0.98 ,,,,0,64,64 ,1.16 ,7.31,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
350A,デジタルグリッド,937,34,3.8 ,924.702,155100 ,,,565770 ,0.27 ,0.82 ,,,,0,113,107 ,1.08 ,25.6,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3962,チェンジホールディングス,966,32,3.4 ,957.035,78100 ,,,285855 ,0.27 ,0.82 ,,,,0,180,170 ,1.54 ,10.05,25.45,25.45,6.18,17.90 ,2.57,26,2.69%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1113.72,615100 ,,,2295745 ,0.27 ,0.80 ,,,,0,23,22 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
6727,ワコム,867,26,3.1 ,861.773,150800 ,,,567510 ,0.27 ,0.80 ,,,,0,146,137 ,1.46 ,11.66,12.73,12.73,4.72,22.05 ,19.54,24,2.77%,0,
9552,クオンツ総研ホールディンク,866,-38,-4.2 ,882.331,101500 ,,,439315 ,0.23 ,0.69 ,,,,1,475,431 ,3.73 ,13.74,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
7800,アミファ,954,23,2.5 ,946.258,9700 ,,,42035 ,0.23 ,0.69 ,,,,1,207,188 ,4.53 ,4.51,6.89,6.89,227.9,9.29 ,0,30,3.14%,0,
9337,トリドリ,1787,-27,-1.5 ,1790.59,6600 ,,,35185 ,0.19 ,0.56 ,,,,0,131,114 ,1.12 ,13.12,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6088,シグマクシス・ホールディンク,585,-12,-2.0 ,581.291,123800 ,,,664175 ,0.19 ,0.56 ,,,,0,368,319 ,1.18 ,10.63,24.9,24.9,0,35.28 ,24.73,26,4.44%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1317,21100 ,,,113595 ,0.19 ,0.56 ,,,,0,79,69 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1260,1,0.1 ,1248.45,4000 ,,,21540 ,0.19 ,0.56 ,,,,1,286,248 ,3.68 ,11.9,17,17,55.14,-47.94 ,47.72,21.16,1.68%,テンバガー候補,
5599,Ｓ＆Ｊ,993,-24,-2.4 ,1006.76,10200 ,,,56705 ,0.18 ,0.54 ,,,,0,156,134 ,1.00 ,13.65,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
3905,データセクション,3320,-80,-2.4 ,3452.82,333300 ,,,1879620 ,0.18 ,0.53 ,,,,1,318,273 ,4.32 ,11.31,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3825,リミックスポイント,193,7,3.8 ,191.799,178500 ,,,1081185 ,0.17 ,0.50 ,,,,0,23,20 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3393,スターティアホールディングス,3000,12,0.4 ,2997.6,6300 ,,,40970 ,0.15 ,0.46 ,,,,0,159,133 ,1.25 ,11.97,13.65,13.65,1.21,30.84 ,30.39,145,4.83%,0,
4394,エクスモーション,860,-3,-0.4 ,860,800 ,,,5245 ,0.15 ,0.46 ,,,,0,27,23 ,1.59 ,20,14.06,14.06,4.07,77.42 ,0,25,2.91%,0,
6176,ブランジスタ,965,21,2.2 ,958.316,9500 ,,,62705 ,0.15 ,0.45 ,,,,1,555,464 ,4.59 ,6.98,25.89,25.89,187.5,11.50 ,0,65,6.74%,0,
9432,ＮＴＴ,154.9,-1.6,-1.0 ,155.822,34693300 ,,,230446285 ,0.15 ,0.45 ,,,,0,48,40 ,1.00 ,12.9,12.47,12.47,0,#DIV/0!,57.4,5.4,3.49%,0,
5285,ヤマックス,1294,9,0.7 ,1306.65,7500 ,,,50465 ,0.15 ,0.45 ,,,,0,176,147 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,60,4.64%,0,
6080,Ｍ＆Ａキャピタルパートナー,3425,25,0.7 ,3453.84,22800 ,,,158545 ,0.14 ,0.43 ,,,,1,204,169 ,4.29 ,15.04,38.09,38.09,42.66,23.46 ,2.7,68.34,2.00%,0,
6489,前澤工業,1629,22,1.4 ,1620.86,9000 ,,,63265 ,0.14 ,0.43 ,,,,0,73,60 ,1.40 ,8.96,12.56,12.56,4.23,19.02 ,8.94,48,2.95%,0,
2353,日本駐車場開発,246,3,1.2 ,245.912,226400 ,,,1632610 ,0.14 ,0.42 ,,,,0,238,196 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,20.08,9,3.66%,0,
339A,プログレス・テクノロジース,971,3,0.3 ,970.082,4900 ,,,35615 ,0.14 ,0.41 ,,,,1,308,254 ,3.88 ,7.32,26.43,26.43,70.91,-21.23 ,0,30,3.09%,0,
9166,ＧＥＮＤＡ,468,5,1.1 ,467.391,286100 ,,,2083725 ,0.14 ,0.41 ,,,,0,10,8 ,0.80 ,17.52,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
4054,日本情報クリエイト,525,0,0.0 ,527.556,2700 ,,,19870 ,0.14 ,0.41 ,,,,0,196,161 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,12,2.29%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2687,-28,-1.0 ,2703.26,50100 ,,,383675 ,0.13 ,0.39 ,,,,0,22,18 ,1.00 ,27.78,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
