コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,447,59,15.2 ,455.791,14606800 ,,,2995435 ,4.88 ,4.95 ,,BOLT!,29,0,272,595 ,1.10 ,16.55,9.66,9.66,0,19.66 ,1312,,0.00%,13.65 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,-41,-14.9 ,247.918,48224300 ,,,14406300 ,3.35 ,3.40 ,,BOLT!,25,0,168,289 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1090,40,3.8 ,1074.79,78600 ,,,27915 ,2.82 ,2.86 ,🔥買い,BOLT!,13,0,292,455 ,1.57 ,17.19,39.43,39.43,7.95,4.39 ,0,,2.94%,17.20 ,0
3915,テラスカイ,3385,-100,-2.9 ,3386.66,2074800 ,,,766560 ,2.71 ,2.75 ,,BOLT!,11,0,11,17 ,3.64 ,28.56,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.98 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1195,52,4.6 ,1193,270900 ,,,104290 ,2.60 ,2.64 ,🔥買い,BOLT!,8,0,129,192 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.60%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2747,125,4.8 ,2723.16,86600 ,,,34580 ,2.50 ,2.54 ,,BOLT!,13,0,69,101 ,2.00 ,12.86,10,10,13.7,9.73 ,0,,2.73%,13.61 ,0
4704,トレンドマイクロ,6688,463,7.4 ,6731.76,2236000 ,,,1066020 ,2.10 ,2.13 ,,BOLT!,10,0,118,158 ,1.87 ,23.32,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.80 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,479.353,58600 ,,,34885 ,1.68 ,1.71 ,,BOLT!,3,0,16,19 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3843,フリービット,1442,39,2.8 ,1443.83,132000 ,,,79085 ,1.67 ,1.70 ,🔥買い,,4,1,294,355 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.35,,2.84%,8.58 ,0
3825,リミックスポイント,161,1,0.6 ,165.402,2333300 ,,,1473705 ,1.58 ,1.61 ,,BOLT!,2,0,21,25 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,761,16,2.2 ,761.619,48000 ,,,31355 ,1.53 ,1.56 ,🔥買い,BOLT!,2,0,473,552 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,660,13,2.0 ,656.863,114300 ,,,75275 ,1.52 ,1.54 ,,BOLT!,1,0,68,79 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,0
8066,三谷商事,2458,18,0.7 ,2455.08,17800 ,,,12425 ,1.43 ,1.46 ,,,,0,53,60 ,1.15 ,9.69,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
6083,ＥＲＩホールディングス,1330,12,0.9 ,1338.03,67700 ,,,47350 ,1.43 ,1.45 ,,,,1,350,398 ,4.85 ,10.66,18.75,18.75,121,24.10 ,16.26,,2.76%,11.16 ,0
2301,学情,1577,28,1.8 ,1583.75,113700 ,,,81170 ,1.40 ,1.42 ,,,,1,238,268 ,3.56 ,8.54,24.44,24.44,32,27.43 ,9.75,,4.76%,8.67 ,0
6562,ジーニー,963,69,7.7 ,930.038,76200 ,,,58025 ,1.31 ,1.33 ,,,,0,248,273 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.59 ,0
8914,エリアリンク,885,-4,-0.5 ,892.754,90900 ,,,69225 ,1.31 ,1.33 ,,,,0,107,118 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
4680,ラウンドワン,938,8.9,1.0 ,939.168,3428000 ,,,2789435 ,1.23 ,1.25 ,,,,0,132,142 ,1.00 ,13.47,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4026,神島化学,1931,42,2.2 ,1929.26,108200 ,,,88365 ,1.22 ,1.24 ,,,,0,46,49 ,1.59 ,10.96,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.15 ,0
3984,ユーザーローカル,1900,93,5.2 ,1883.78,198800 ,,,164335 ,1.21 ,1.23 ,,,,0,205,219 ,1.82 ,18.19,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.16 ,AI
3562,Ｎｏ．１,1475,47,3.3 ,1459.74,37700 ,,,31445 ,1.20 ,1.22 ,,,,0,91,97 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
464A,ＱＰＳホールディングス,2903,183,6.7 ,2934.07,3624000 ,,,3033155 ,1.19 ,1.21 ,,,,,#####,#####,#####,322.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1177,67,6.0 ,1140.55,937400 ,,,816375 ,1.15 ,1.17 ,,,,1,371,390 ,3.73 ,18.13,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.19 ,0
146A,コロンビア・ワークス,2682,111,4.3 ,2695.35,121700 ,,,107255 ,1.13 ,1.15 ,,,,0,334,349 ,2.06 ,4.92,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
6146,ディスコ,72320,110,0.2 ,72229.7,1902900 ,,,1677285 ,1.13 ,1.15 ,,,,0,122,128 ,1.32 ,47.53,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.56 ,0
4568,第一三共,2484,92,3.9 ,2452.74,9942700 ,,,8903435 ,1.12 ,1.13 ,,,,0,90,94 ,1.00 ,17.38,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
228A,オプロ,1862,8,0.4 ,1850.2,6900 ,,,6235 ,1.11 ,1.12 ,,,,0,104,108 ,2.88 ,14.29,12.96,12.96,24.1,20.90 ,0,,0.00%,14.33 ,0
3479,ＴＫＰ,1516,43,2.9 ,1509.89,192200 ,,,175825 ,1.09 ,1.11 ,,,,0,27,28 ,3.67 ,13.74,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
