コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2285.4929,14200,24440,0.5810147299509,1.49700272008586,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3433.1204,68100,147995,0.460150680766242,1.18559269713289,
8136,サンリオ,5585,-199,-3.44,5633.9273,4577900,10898785,0.420037646398199,1.08224020284254,
4506,住友ファーマ,1971.5,93,4.95,1928.0496,7265900,17869975,0.406598218520171,1.04761309434995,
9984,ソフトバンクグループ,3647,106,2.99,3639.0958,23793100,61468480,0.387078060170025,0.997318792604541,
6176,ブランジスタ,968,6,0.62,975.8553,72600,189935,0.382236028114881,0.984843144770438,
4040,南海化学,3520,115,3.38,3475.9016,6100,16525,0.369137670196672,0.951094813753297,
9552,クオンツ総研ホールディンク,678,-12,-1.74,684.1262,231300,656200,0.35248399878086,0.90818610572279,
3661,エムアップホールディングス,715,18,2.58,707.3214,404100,1154615,0.349986792134175,0.901751974279996,
8789,フィンテックグローバル,142,3,2.16,140.4234,589000,1697045,0.347073884310669,0.894246775684574,
7595,アルゴグラフィックス,1570,35,2.28,1554.3446,91700,264410,0.346809878597632,0.893566556664021,
3479,ティーケーピー,1900,41,2.21,1897.6828,57700,167675,0.344118085582228,0.886631067324,
3556,リネットジャパングループ,1037,-13,-1.24,1041.9685,95300,279660,0.340770936136737,0.878007031536033,
339A,プログレス・テクノロジース,1430,68,4.99,1409.7769,13900,41305,0.336521002299964,0.867056943378418,
421A,ムービン・ストラテジック・キ,2388,148,6.61,2347.1983,36800,113295,0.324815746502494,0.836897983777524,
3923,ラクス,848.6,-43.1,-4.83,842.788,1601500,5862795,0.273163226754475,0.70381364257914,
9416,ビジョン,1235,31,2.57,1223.0067,103400,381510,0.271028282351708,0.698312891198113,
4691,ワシントンホテル,1478,48,3.36,1466.6229,18300,69315,0.26401211858905,0.68023552466017,
7089,フォースタートアップス,1337,55,4.29,1324.0147,20300,80865,0.251035676745193,0.646801314241904,
479A,ＰＲＯＮＩ,1496,68,4.76,1463.1906,25700,108275,0.237358577695682,0.611561838503086,
4222,児玉化学,1169,60,5.41,1145.8439,217200,952195,0.228104537410929,0.587718512742258,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.52107533680698,
3489,フェイスネットワーク,917,21,2.34,909.58,20000,100180,0.199640646835696,0.514380403708513,
6538,ディスラプターズ,279,8,2.95,275.7061,19400,121265,0.159980208633983,0.412194037671325,
6071,ＩＢＪ,728,8,1.11,723.1415,31800,200810,0.158358647477715,0.408016034366789,
3939,カナミックネットワーク,531,5,0.95,532.3364,32400,224360,0.144410768407916,0.372078885391783,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.327344866240114,
5248,テクノロジーズ,547,13,2.43,547.0069,14400,167385,8.60292140872838E-02,0.221656975041572,
6574,コンヴァノ,122,4,3.39,121.0664,487600,6767215,7.20532745006624E-02,0.185647527262691,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.119630014726683,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,7.82434222060546E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:08:04,,,,,,,,,,
