コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2116,,17.1 ,2054 ,12884400 ,,,3586510 ,3.59 ,8.85 ,🚀買い,BOLT!,33 ,1,170,570 ,4.32 ,20.26 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,677,,-6.8 ,689 ,1014800 ,,,343370 ,2.96 ,7.28 ,,,22 ,0,243,701 ,1.81 ,12.94 ,1.93 ,0.40 ,35.32 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2215,,-5.8 ,2229 ,9512600 ,,,3261075 ,2.92 ,7.18 ,,BOLT!,27 ,0,74,211 ,2.95 ,9.07,0.31 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1527,,2.9 ,1504 ,383900 ,,,311150 ,1.23 ,3.04 ,,,,0,40,64 ,2.85 ,13.80 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1615,,1.8 ,1605 ,126800 ,,,108840 ,1.17 ,2.87 ,,,,0,66,103 ,2.32 ,10.4,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3710,,2.2 ,3692 ,82400 ,,,71310 ,1.16 ,2.85 ,,,,0,20,31 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1146,,-0.7 ,1114 ,1614500 ,,,1522935 ,1.06 ,2.61 ,🚀買い,,,0,188,279 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9308,乾汽船,2410,,2.3 ,2393 ,133800 ,,,134070 ,1.00 ,2.46 ,,,,0,89,128 ,3.97 ,15.86,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7048,ベルトラ,146,,-2.7 ,147 ,154900 ,,,155310 ,1.00 ,2.46 ,,,,0,65,93 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,987,,0.1 ,964 ,1165200 ,,,1206465 ,0.97 ,2.38 ,🚀買い,,,1,869,1228 ,3.86 ,10.87 ,0.11 ,0.22 ,97.33 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2700,,1.1 ,2679 ,95700 ,,,102290 ,0.94 ,2.30 ,,,,1,218,303 ,3.95 ,18.76,0.50 ,0.27 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,750,,2.5 ,751 ,30500 ,,,33960 ,0.90 ,2.21 ,,,,1,264,360 ,2.97 ,7.20 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
155A,情報戦略テクノロジー,804,,-0.7 ,807 ,28900 ,,,34040 ,0.85 ,2.09 ,,,,1,134,178 ,3.62 ,15.08 ,0.41 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4062,イビデン,23620,,5.4 ,23233 ,6967400 ,,,8214435 ,0.85 ,2.09 ,🚀買い,,,1,153,203 ,4.73 ,79.47 ,0.76 ,1.61 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9928,ミロク情報サービス,2101,,0.9 ,2097 ,39600 ,,,46900 ,0.84 ,2.08 ,,,,0,46,61 ,1.67 ,12.31,1.50 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7826,フルヤ金属,11750,,9.8 ,11466 ,494600 ,,,587345 ,0.84 ,2.07 ,,,,0,83,110 ,1.42 ,16.33 ,2.38 ,0.30 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4183,三井化学,2138,,-0.6 ,2145 ,1862500 ,,,2214165 ,0.84 ,2.07 ,,,,0,7,9 ,1.43 ,15.90 ,1.28 ,0.05 ,5.72 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9416,ビジョン,1079,,0.7 ,1085 ,208200 ,,,250510 ,0.83 ,2.05 ,,,,0,226,297 ,2.46 ,10.40 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
5591,ＡＶＩＬＥＮ,891,,-2.5 ,898 ,15900 ,,,19410 ,0.82 ,2.02 ,,,,1,177,231 ,3.33 ,24.75 ,0.83 ,0.33 ,26.42 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,500,,-0.8 ,500 ,93400 ,,,114025 ,0.82 ,2.02 ,,,,0,74,97 ,5.16 ,13.96 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6526,ソシオネクスト,2236,,-2.8 ,2256 ,4973900 ,,,6214375 ,0.80 ,1.97 ,,,,0,5,6 ,2.20 ,39.22 ,3.04 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6947,図研,5130,,0.0 ,5141 ,47600 ,,,60380 ,0.79 ,1.94 ,,,,0,50,64 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7189,西日本フィナンシャルＨＤ,5063,,3.1 ,5018 ,335000 ,,,435555 ,0.77 ,1.89 ,,,,0,85,108 ,2.16 ,14.69 ,0.85 ,0.30 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
7721,東京計器,7590,,3.7 ,7598 ,207000 ,,,270355 ,0.77 ,1.89 ,,,,0,52,66 ,3.06 ,23.09,0.75 ,0.21 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2722,,-1.9 ,2742 ,5097171 ,,,7071036 ,0.72 ,1.78 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
485A,パワーエックス,2103,,-6.4 ,2079 ,6760000 ,,,9575620 ,0.71 ,1.74 ,,,,0,256,313 ,1.01 ,194.72 ,,1.27 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
