コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,4126100 ,,,2854000 ,1.45 ,4.34 ,,,,0,161,322 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,38500 ,,,28145 ,1.37 ,4.10 ,,,,0,119,230 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3060,,-1.3 ,3116 ,1442500 ,,,1067855 ,1.35 ,4.05 ,,,,0,1,2 ,5.00 ,#####,2.89 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78010,,10.0 ,79844 ,763400 ,,,603175 ,1.27 ,3.80 ,,,,0,87,160 ,2.15 ,40.25 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1510,,-6.1 ,1504 ,2323300 ,,,2385625 ,0.97 ,2.92 ,,,,0,98,154 ,1.00 ,18.52,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7923,,3.5 ,7848 ,8094800 ,,,8524225 ,0.95 ,2.85 ,,,,0,70,109 ,3.13 ,28.54 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1194,,1.1 ,1189 ,33200 ,,,38630 ,0.86 ,2.58 ,,,,0,89,131 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9467,アルファポリス,1101,,6.1 ,1078 ,63200 ,,,79395 ,0.80 ,2.39 ,,,,0,77,109 ,1.82 ,11.10 ,1.60 ,0.19 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1438,,1.7 ,1432 ,16500 ,,,21345 ,0.77 ,2.32 ,,,,1,567,791 ,3.03 ,9.82 ,0.33 ,0.26 ,33.20 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,55900 ,,,81180 ,0.69 ,2.07 ,,,,0,80,106 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5401,日本製鉄,656.6,,0.4 ,652 ,24574000 ,,,36866310 ,0.67 ,2.00 ,,,,0,14,18 ,4.21 ,15.59 ,0.12 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3697,ＳＨＩＦＴ,925.1,,-2.6 ,918 ,5739600 ,,,8838135 ,0.65 ,1.95 ,,,,0,49,63 ,2.55 ,32.80 ,1.60 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
8887,シーラホールディングス,377,,0.5 ,376 ,46700 ,,,73355 ,0.64 ,1.91 ,,,,0,51,65 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1050 ,11500 ,,,18250 ,0.63 ,1.89 ,,,,1,146,185 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6088,シグマクシス・ホールディンク,621,,4.9 ,610 ,231700 ,,,368725 ,0.63 ,1.89 ,,,,0,217,275 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6758,ソニーグループ,3736,,2.0 ,3709 ,10214300 ,,,16452570 ,0.62 ,1.86 ,,,,0,34,43 ,1.74 ,18.91 ,1.83 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6947,図研,4850,,2.3 ,4797 ,24500 ,,,40265 ,0.61 ,1.83 ,,,,0,53,66 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
285A,キオクシアホールディングス,43170,,-3.1 ,45739 ,26390500 ,,,44350960 ,0.60 ,1.79 ,,,,1,14475,17884 ,3.88 ,6.14 ,0.01 ,1.01 ,274.43 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
2652,まんだらけ,424,,4.7 ,417 ,118900 ,,,201015 ,0.59 ,1.77 ,,,,0,114,140 ,1.89 ,8.36 ,0.50 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6954,ファナック,6455,,1.3 ,6526 ,3192200 ,,,5468500 ,0.58 ,1.75 ,,,,0,37,45 ,2.27 ,32.56 ,2.11 ,0.74 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6702,富士通,3786,,2.3 ,3727 ,4240900 ,,,7408780 ,0.57 ,1.72 ,,,,0,55,67 ,2.40 ,21.18 ,1.11 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8410,セブン銀行,327.4,,2.1 ,326 ,3178100 ,,,5661980 ,0.56 ,1.68 ,,,,0,17,20 ,1.00 ,22.42 ,-9.67 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
3923,ラクス,1092,,3.0 ,1079 ,1032000 ,,,1863605 ,0.55 ,1.66 ,,,,1,1338,1603 ,2.63 ,15.33 ,0.83 ,0.64 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
9432,ＮＴＴ,159.3,,1.9 ,158 ,#########,,,##########,0.55 ,1.65 ,,,,0,43,51 ,0.84 ,13.27 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
8057,内田洋行,2248,,1.8 ,2227 ,143600 ,,,260935 ,0.55 ,1.65 ,,,,0,38,45 ,2.74 ,9.63 ,0.37 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6857,アドバンテスト,25800,,1.1 ,26535 ,4718300 ,,,8587570 ,0.55 ,1.65 ,,,,1,553,661 ,2.99 ,40.12 ,1.56 ,1.67 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
