コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,888,106,13.6 ,896.587,37500 ,,,6150 ,6.10 ,18.29 ,🔥買い,BOLT!,2,1,225,1392 ,2.65 ,12.24,26,26,16.83,55.17 ,0,12,1.35%,0,
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.72,150400 ,,,37955 ,3.96 ,11.89 ,🔥買い,,,0,79,337 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4847,インテリジェントウェイブ,922,-158,-14.6 ,928.033,150500 ,,,69865 ,2.15 ,6.46 ,,BOLT!,2,0,61,161 ,3.13 ,16.76,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
8920,東祥,773,-43,-5.3 ,780.325,173600 ,,,85285 ,2.04 ,6.11 ,,BOLT!,3,0,127,322 ,1.00 ,8.85,25.74,25.74,0,#DIV/0!,36.28,10,1.29%,0,
3939,カナミックネットワーク,503,-43,-7.9 ,514.466,310700 ,,,181015 ,1.72 ,5.15 ,,BOLT!,2,1,307,689 ,3.08 ,16.43,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
350A,デジタルグリッド,918,22,2.5 ,923.532,416100 ,,,379400 ,1.10 ,3.29 ,,,,0,115,194 ,1.09 ,25.08,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,960,49,5.4 ,946.888,2015600 ,,,1855905 ,1.09 ,3.26 ,,,,0,27,45 ,1.11 ,70.07,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2317,システナ,400,-20,-4.8 ,398.052,1024200 ,,,1122630 ,0.91 ,2.74 ,,,,0,190,289 ,1.59 ,12.98,16.08,16.08,5,38.51 ,7.36,13,3.25%,0,
2307,クロスキャット,934,-20,-2.1 ,936.701,22100 ,,,25675 ,0.86 ,2.58 ,,,,0,151,223 ,1.05 ,9.01,11.29,11.29,0,11.24 ,0,37,3.96%,0,
4495,アイキューブドシステムズ,2056,-142,-6.5 ,2107.97,11500 ,,,13770 ,0.84 ,2.51 ,,,,1,285,414 ,3.84 ,12.41,24.69,24.69,31.13,50.00 ,0,36,1.75%,0,
2815,アリアケジャパン,5550,-80,-1.4 ,5618.53,52500 ,,,66545 ,0.79 ,2.37 ,,,,0,30,42 ,1.43 ,20.31,18.21,18.21,2.91,40.49 ,0.74,180,3.24%,0,
2485,ティア,456,-6,-1.3 ,458.049,26500 ,,,33735 ,0.79 ,2.36 ,,,,0,54,76 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
3556,リネットジャパングループ,910,-46,-4.8 ,920.945,65100 ,,,84020 ,0.77 ,2.32 ,,,,1,325,454 ,3.69 ,14.77,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
