コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1551,251,19.31,1540.8858,4959700,2106645,2.35431218833738,10.7802664413957,,0
4222,児玉化学,1129,60,5.61,1154.4479,1002600,483550,2.0734153655258,9.49405528917431,,1
4691,ワシントンホテル,1390,-12,-0.86,1413.8531,49700,55715,0.892039845643005,4.08460154945052,,1
9984,ソフトバンクグループ,4059,250,6.56,4040.1722,26496400,42318380,0.626120376063545,2.86697087658481,🔥買い,1
1540,純金上場信託,21810,-25,-0.11,21766.8162,353683,685041,0.516294645138028,2.36408487558499,🔥買い,0
5801,古河電工,33560,2320,7.43,33133.1679,3832100,7685515,0.498613300474984,2.28312296770634,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,2.20896512491909,,1
215A,タイミー,1242,54,4.55,1216.7762,1042500,2302520,0.452764796831298,2.07318518304606,,0
5803,フジクラ,28855,1380,5.02,28652.5118,5179700,12439440,0.416393342465577,1.90664228747517,,0
6920,レーザーテック,34920,1510,4.52,34547.2272,1801800,4650320,0.387457207245953,1.77414531065236,🔥買い,0
3436,ＳＵＭＣＯ,1835,73,4.14,1812.9892,3484500,9005075,0.386948470723453,1.77181583400598,,0
3077,ホリイフードサービス,631,2,0.32,627.1204,16600,43250,0.383815028901734,1.75746797568707,🔥買い,1
4506,住友ファーマ,2055,62.5,3.14,2044.6835,4724200,12463515,0.3790423488077,1.73561413518618,🔥買い,1
6378,木村化工機,1800,-61,-3.28,1839.602,965600,2556005,0.377777038777311,1.72982034992434,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.69782276538418,,1
9104,商船三井,6838,306,4.68,6786.9741,2715600,7354670,0.369234785517229,1.69070584055309,,0
7012,川崎重工業,15550,445,2.95,15586.5101,1501800,4120840,0.364440259752866,1.66875196992539,,0
3350,メタプラネット,315,-3,-0.94,318.3148,11424000,31638695,0.361076839610483,1.65335105348413,,0
4005,住友化学,508.8,13.5,2.73,508.3353,6043200,18115795,0.333587347394911,1.52747817566845,,0
7089,フォースタートアップス,1258,3,0.24,1262.5104,14300,43695,0.327268566197505,1.49854482297617,,1
7003,三井Ｅ＆Ｓ,6450,160,2.54,6513.5351,1966500,6035010,0.325848672993085,1.49204320983505,,0
285A,キオクシアホールディングス,21635,-810,-3.61,21711.4519,10668000,33103450,0.322262483215496,1.47562224344693,,0
2301,学情,1622,-21,-1.28,1619.9783,37000,124085,0.298182697344562,1.36536222405514,,1
9467,アルファポリス,1182,7,0.6,1182.083,34900,120765,0.288991015608827,1.32327401729709,,1
6857,アドバンテスト,23230,-195,-0.83,23129.1633,2679800,9420640,0.284460503744969,1.30252905184593,,1
6146,ディスコ,67690,-290,-0.43,67820.8361,629100,2260700,0.278276639978768,1.27421347867464,,0
1605,ＩＮＰＥＸ,4631,187,4.21,4613.1206,3633700,13425855,0.270649429775608,1.2392889012962,,0
1662,石油資源開発,2521,65,2.65,2520.6894,1289600,4824795,0.267285967590333,1.22388779234283,,0
8136,サンリオ,5235,-65,-1.23,5223.0149,1870100,7064160,0.264730696926457,1.21218734805897,,0
8316,三井住友フィナンシャルＧ,5247,-64,-1.21,5292.8331,4017900,16018285,0.250832095945352,1.14854641612089,,0
421A,ムービン・ストラテジック・キ,2091,23,1.11,2077.3646,18100,72485,0.249706835897082,1.1433939120493,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5770,-109,-1.85,5762.507,959300,3870905,0.247823183467432,1.13476877084025,,0
7013,ＩＨＩ,3525,15,0.43,3562.0836,4579700,18529795,0.247153300940458,1.13170141547379,,0
1570,ＮＦ日経レバ,48360,530,1.11,48337.1265,1075584,4368920,0.246189905056627,1.12729007853738,,0
6176,ブランジスタ,903,-5,-0.55,909.9266,55900,228705,0.244419667256947,1.1191842567013,,1
7011,三菱重工業,4589,42,0.92,4614.2043,6529600,27085450,0.24107408221019,1.10386500618514,,0
3778,さくらインターネット,2612,-28,-1.06,2626.6509,133500,557650,0.239397471532323,1.09618789780698,,0
5032,ＡＮＹＣＯＬＯＲ,2901,-29,-0.99,2889.648,386700,1625015,0.237967034150454,1.08963800345538,,1
5802,住友電工,10195,-15,-0.15,10208.8231,2140500,9187195,0.232987326381991,1.06683619458303,,0
6723,ルネサスエレクトロニクス,2440,16,0.66,2430.7436,2461200,10884750,0.226114518018328,1.03536598186954,,0
4661,オリエンタルランド,2690.5,9.5,0.35,2692.2068,1103600,4990485,0.221140831001396,1.01259174168837,,0
3479,ティーケーピー,1853,-3,-0.16,1852.1925,37400,171935,0.217524064326635,0.996030765364407,,1
6503,三菱電機,5530,-9,-0.16,5611.9869,1460400,6766935,0.2158141019531,0.988200941400199,,0
7047,ポート,2275,-52,-2.23,2286.8453,27800,129950,0.213928434013082,0.979566571279664,,1
6752,パナソニックホールディンク,2696.5,66.5,2.53,2683.1299,1954300,9177705,0.212939945225958,0.975040335314733,,0
6501,日立,4811,-70,-1.43,4839.4755,3333300,15800515,0.210961478154351,0.965981043058123,,0
3489,フェイスネットワーク,858,-4,-0.46,859.9444,16200,77185,0.209885340415884,0.961053467350114,,1
9501,東京電力ＨＤ,634.3,-2.3,-0.36,635.6086,14069500,67542580,0.208305634756623,0.953820081739586,,0
3923,ラクス,737.2,-9,-1.21,732.8918,827200,4153075,0.199177717715187,0.912023850021,,1
7595,アルゴグラフィックス,1519,-1,-0.07,1519.2949,51200,257260,0.199020446241157,0.911303712563413,,1
5016,ＪＸ金属,3773,-27,-0.71,3782.8669,9040400,46950350,0.192552345190185,0.881686632447717,,0
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,0.877165538886012,,1
8306,三菱ＵＦＪフィナンシャルＧ,2710.5,-8,-0.29,2724.0724,9250900,48379650,0.191214694608167,0.875561603765847,,0
4776,サイボウズ,2059,-6,-0.29,2059.1418,138900,728970,0.19054282069221,0.872485129938406,,0
7974,任天堂,9062,82,0.91,8993.8608,2559000,13508780,0.189432354365087,0.867400365504921,,0
9552,クオンツ総研ホールディンク,604,-2,-0.33,601.7709,109600,585890,0.187065831470071,0.856564186907064,,1
4495,アイキューブドシステムズ,2177,-16,-0.73,2182.6774,3100,16595,0.186803253992166,0.855361859030861,,1
6071,ＩＢＪ,696,-10,-1.42,696.3636,24200,130945,0.184810416587117,0.846236765805231,,1
5713,住友鉱山,9236,-4,-0.04,9259.8157,1087400,5902505,0.184226866389779,0.843564721443232,,0
4063,信越化学,6359,65,1.03,6352.4313,1913700,10415325,0.183738865565885,0.84133019242399,,0
6861,キーエンス,57960,-50,-0.09,58364.5132,155100,844910,0.183569847676084,0.840556268772554,,0
8058,三菱商事,5616,60,1.08,5626.2661,2352800,12882475,0.182635712469848,0.836278914874715,,0
4755,楽天グループ,747.3,-3.8,-0.51,747.8144,2905300,16374190,0.177431677536416,0.812449924212118,,0
6538,ディスラプターズ,254,-7,-2.68,255.644,17700,100805,0.17558652844601,0.804001087682617,,1
8031,三井物産,6340,87,1.39,6382.6074,1648900,9442965,0.174616764967359,0.799560593878621,,0
6613,ＱＤレーザ,1305,-77,-5.57,1321.1229,2211900,12741410,0.173599311222227,0.794901728958899,,0
6981,村田製作所,3743,83,2.27,3713.4586,1674900,9655505,0.173465810436637,0.794290436180511,,0
3697,ＳＨＩＦＴ,628.4,-10,-1.57,624.7007,1626800,9394645,0.17316247713458,0.792901489619849,,1
8411,みずほフィナンシャルＧ,6409,-12,-0.19,6447.3728,2092200,12141505,0.172318011646826,0.789034728447032,,0
9107,川崎汽船,2664.5,31,1.18,2660.6701,1689500,9814935,0.172135627999574,0.78819960372497,,0
6758,ソニーグループ,3266,0,0,3259.4323,3915800,22847910,0.171385479021932,0.784764712681302,,0
8001,伊藤忠,2081.5,3,0.14,2087.0707,2709700,16174765,0.16752639064617,0.767094158573102,,0
4062,イビデン,8515,37,0.44,8515.8908,1233600,7469635,0.165148631760454,0.756206530989813,,0
5401,日本製鉄,598.8,4.2,0.71,598.846,6807800,41322050,0.164749812751303,0.75438036061112,,0
3661,エムアップホールディングス,647,0,0,647.7671,158900,983695,0.161533808751696,0.739654454605918,,1
8473,ＳＢＩホールディングス,2991.5,-2,-0.07,2997.5464,812400,5098520,0.159340357593968,0.729610762004898,,0
7203,トヨタ自動車,3376,38,1.14,3380.4487,3896400,24660725,0.15800022099918,0.723474350006841,,0
6574,コンヴァノ,122,2,1.67,120.3395,197900,1276090,0.155083105423599,0.710117037709478,,1
3496,アズーム,4485,15,0.34,4458.6666,12000,81960,0.146412884333821,0.670416570661556,,1
4188,三菱ケミカルグループ,940.1,5.1,0.55,944.6095,1248100,8816170,0.141569411660619,0.64823857482167,,0
6727,ワコム,761,-4,-0.52,765.099,65600,491325,0.133516511474075,0.611364786346652,,1
6356,日本ギア工業,1527,-57,-3.6,1535.8732,868900,7507695,0.115734589644358,0.529942341135682,,0
4040,南海化学,3285,15,0.46,3297.9411,1700,15065,0.112844341188185,0.516708051905166,,1
6762,ＴＤＫ,2092,2.5,0.12,2093.76,1445300,12839325,0.112568223017955,0.515443721941139,,0
3939,カナミックネットワーク,504,-6,-1.18,506.5782,14700,131190,0.112051223416419,0.513076409108857,,1
3498,霞ヶ関キャピタル,6450,-30,-0.46,6472.3341,40700,379775,0.107168718320058,0.490719685943177,,1
339A,プログレス・テクノロジース,1459,-21,-1.42,1475.9666,3000,34290,8.74890638670166E-02,0.400607627088227,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3149.628,12100,168225,7.19274780799525E-02,0.329351978892454,,1
202A,豆蔵,3535,0,0,3535,4500,70060,6.42306594347702E-02,0.294108668274093,,1
9416,ビジョン,1158,-1,-0.09,1160.1714,24500,392130,6.24792798306684E-02,0.286089197081712,,1
5248,テクノロジーズ,444,-3,-0.67,444,8600,244055,3.52379586568601E-02,0.161352680860947,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,9.92187470773224E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,6.47887538396665E-02,,1
Update:2026/03/26 10:12:04,,,,,,,,,,, 
