コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2340,,4.8 ,2281 ,375700 ,,,111205 ,3.38 ,3.41 ,,,24 ,0,71,122 ,4.32 ,15.4,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1804,,-4.6 ,1822 ,257400 ,,,83055 ,3.10 ,3.12 ,,,25 ,0,29,47 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7370,,8.4 ,7263 ,711300 ,,,237710 ,2.99 ,3.02 ,,,25 ,0,54,87 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7120,,9.4 ,7020 ,439300 ,,,180870 ,2.43 ,2.45 ,,,16 ,0,69,99 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6740,ジャパンディスプレイ,51,,10.9 ,49 ,17966300 ,,,7698645 ,2.33 ,2.35 ,,,6 ,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3692,ＦＦＲＩセキュリティ,7720,,4.0 ,7685 ,473900 ,,,229480 ,2.07 ,2.08 ,,,10 ,0,105,139 ,1.81 ,48.06,7.26 ,1.45 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3163 ,62500 ,,,32745 ,1.91 ,1.92 ,,,2 ,0,110,140 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1345 ,429800 ,,,233890 ,1.84 ,1.85 ,,,5 ,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-0.3 ,352 ,531900 ,,,308020 ,1.73 ,1.74 ,,,4 ,1,147,180 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,914 ,771100 ,,,449545 ,1.72 ,1.73 ,,,4 ,0,26,32 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1954,,1.9 ,1971 ,304500 ,,,188860 ,1.61 ,1.62 ,,,2.00,0,52,62 ,2.00 ,22.58,2.48 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2263,,-0.5 ,2255 ,268300 ,,,170280 ,1.58 ,1.59 ,,,3 ,0,281,331 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4274,細谷火工,1170,,0.7 ,1211 ,317300 ,,,204670 ,1.55 ,1.56 ,,,,0,10,12 ,1.10 ,21.27,9.21 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,430,,-0.7 ,441 ,3964300 ,,,2571000 ,1.54 ,1.55 ,,,2 ,0,66,77 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5560,,2.8 ,5583 ,102500 ,,,66595 ,1.54 ,1.55 ,,,1 ,1,432,503 ,3.09 ,31.25,1.00 ,0.77 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
155A,情報戦略テクノロジー,834,,-2.0 ,844 ,48400 ,,,31715 ,1.53 ,1.54 ,,,1 ,1,133,154 ,3.64 ,15.64 ,0.42 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
