コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3290,-195,-5.6 ,3397.98,1462400 ,,,766560 ,1.91 ,5.72 ,,BOLT!,9,0,11,27 ,3.82 ,27.76,5.02,5.02,33.9,32.33 ,9.77,,0.52%,34.00 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,255.666,24794100 ,,,14406300 ,1.72 ,5.16 ,,BOLT!,5,0,166,373 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6824,599,9.6 ,6748.49,1328600 ,,,1066020 ,1.25 ,3.74 ,,,,0,115,209 ,1.88 ,23.8,18.71,18.71,7.47,54.59 ,30.06,,2.87%,24.28 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.537,40400 ,,,34885 ,1.16 ,3.47 ,,,,0,16,28 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,655.148,87000 ,,,75275 ,1.16 ,3.47 ,,,,0,68,118 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
436A,サイバーソリューションズ,1068,18,1.7 ,1070.1,25300 ,,,27915 ,0.91 ,2.72 ,,,,0,298,452 ,1.56 ,16.84,39.43,39.43,7.95,4.39 ,0,,3.00%,16.86 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,760.927,27500 ,,,31355 ,0.88 ,2.63 ,,,,0,472,703 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
9168,ライズ・コンサルティング・ク,414,17,4.3 ,410.132,205500 ,,,258615 ,0.79 ,2.38 ,,,,0,29,41 ,1.07 ,15.1,9.46,9.46,0,14.53 ,0,,5.07%,7.93 ,0
3562,Ｎｏ．１,1468,40,2.8 ,1451.54,24800 ,,,31445 ,0.79 ,2.37 ,,,,0,92,130 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
3850,ＮＴＴデータイントラマート,2721,99,3.8 ,2702.24,27100 ,,,34580 ,0.78 ,2.35 ,,,,0,69,97 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.48 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9959,2097200 ,,,2713830 ,0.77 ,2.32 ,,,,0,98,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2682,111,4.3 ,2693.69,81700 ,,,107255 ,0.76 ,2.29 ,,,,0,334,463 ,2.06 ,4.92,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
4568,第一三共,2461,68.5,2.9 ,2440.16,6563900 ,,,8903435 ,0.74 ,2.21 ,,,,0,91,124 ,1.00 ,17.21,0,0,0,#DIV/0!,38.95,,4.06%,13.67 ,0
7719,東京衡機,421,1,0.2 ,425.738,220400 ,,,311950 ,0.71 ,2.12 ,,,,0,35,47 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.84 ,0
464A,ＱＰＳホールディングス,2859,139,5.1 ,2950.5,2105700 ,,,3033155 ,0.69 ,2.08 ,,,,,#####,#####,#####,317.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
