コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1234,,10.5 ,1179 ,828200 ,,,140895 ,5.88 ,6.05 ,,,27 ,0,10,25 ,1.20 ,22.43,9.71 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2631,,-5.0 ,2665 ,588500 ,,,113525 ,5.18 ,5.33 ,🔥買い,,51 ,1,622,1431 ,4.95 ,17.56 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1067,,-3.8 ,1040 ,187600 ,,,38955 ,4.82 ,4.95 ,,,41 ,0,350,765 ,1.87 ,14.41 ,1.37 ,0.58 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1298 ,844600 ,,,180610 ,4.68 ,4.81 ,,BOLT!,50 ,0,34,73 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1385,,-7.9 ,1376 ,956000 ,,,210115 ,4.55 ,4.68 ,🔥買い,,47 ,1,159,335 ,3.87 ,6.64 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,468,,1.7 ,481 ,363200 ,,,82660 ,4.39 ,4.52 ,,,34 ,0,80,164 ,5.16 ,13.07 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1847,,6.8 ,1873 ,876000 ,,,265740 ,3.30 ,3.39 ,,,15 ,0,15,26 ,1.00 ,18,-0.76 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3120,,1.6 ,3099 ,80800 ,,,29725 ,2.72 ,2.80 ,,,8 ,0,113,174 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2393,,5.6 ,2335 ,18072300 ,,,6913410 ,2.61 ,2.69 ,,,24 ,0,256,386 ,1.01 ,221.57 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3726,,-0.9 ,3700 ,32613400 ,,,14384170 ,2.27 ,2.33 ,,,11 ,0,12,17 ,1.75 ,32.94 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2190,,2.6 ,2365 ,4651000 ,,,2136290 ,2.18 ,2.24 ,,,10 ,0,33,45 ,2.24 ,19.46,1.67 ,0.19 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,20950,,6.5 ,20863 ,934900 ,,,466300 ,2.00 ,2.06 ,,,10 ,1,165,218 ,4.35 ,19.91,0.37 ,0.23 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2304,,1.1 ,2309 ,298000 ,,,153065 ,1.95 ,2.00 ,,,7.00,0,294,382 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.9 ,349 ,560000 ,,,296335 ,1.89 ,1.94 ,,,8 ,1,143,184 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3673,ブロードリーフ,479,,0.8 ,478 ,1624800 ,,,875285 ,1.86 ,1.91 ,,,3 ,1,171,218 ,4.56 ,27.06 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,533,,-3.8 ,551 ,1154300 ,,,622610 ,1.85 ,1.91 ,,,4 ,0,58,74 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
155A,情報戦略テクノロジー,842,,2.3 ,841 ,56700 ,,,32200 ,1.76 ,1.81 ,,,1 ,1,134,167 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
7777,スリー・ディー・マトリックス,408,,0.0 ,406 ,3994700 ,,,2269280 ,1.76 ,1.81 ,,,3 ,0,70,87 ,2.83 ,32.90 ,1.42 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6946,日本アビオニクス,6490,,0.5 ,6463 ,287400 ,,,176080 ,1.63 ,1.68 ,,,3 ,0,76,91 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
