コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1769,394,28.7 ,1741.64,1760900 ,,,282530 ,6.23 ,18.70 ,,BOLT!,7,0,2,13 ,1.00 ,45.24,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,840,-103,-10.9 ,908.199,99200 ,,,22710 ,4.37 ,13.10 ,,,18,0,203,940 ,1.46 ,14.63,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1206,-74,-5.8 ,1269.09,2991100 ,,,845005 ,3.54 ,10.62 ,,BOLT!,18,0,63,245 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1285,-70,-5.2 ,1374.92,2135500 ,,,877750 ,2.43 ,7.30 ,,,15,,0,0 ,#DIV/0!,91.13,0.42,0.42,0,#DIV/0!,3.62,10,0.78%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.59,22304200 ,,,10491605 ,2.13 ,6.38 ,🔥買い,BOLT!,10,1,595,1555 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,948,-18,-1.9 ,953.247,126200 ,,,69620 ,1.81 ,5.44 ,,BOLT!,7,0,35,82 ,2.37 ,19.34,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1325,-74,-5.3 ,1317.18,303400 ,,,193800 ,1.57 ,4.70 ,🔥買い,BOLT!,3,1,416,877 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
6101,ツガミ,4335,-130,-2.9 ,4302.26,366100 ,,,291830 ,1.25 ,3.76 ,,,,0,207,379 ,1.95 ,13.02,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,161,-14,-8.0 ,165.543,4118900 ,,,3283750 ,1.25 ,3.76 ,,,,0,166,304 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
9984,ソフトバンクグループ,5623,442,8.5 ,5420.1,68956300 ,,,58871195 ,1.17 ,3.51 ,,,,1,349,612 ,3.69 ,5.72,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,3.39 ,,,,0,230,395 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4160,-120,-2.8 ,4223.04,73500 ,,,68125 ,1.08 ,3.24 ,,,,1,127,212 ,2.65 ,23.33,18.53,18.53,16.69,63.76 ,1590,126,3.03%,,
