コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,826,,-6.6 ,839 ,1062300 ,,,489540 ,2.17 ,6.51 ,,BOLT!,11 ,0,29,77 ,2.00 ,13.4,0.84 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,96700 ,,,72020 ,1.34 ,4.03 ,,,,0,80,153 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,289,,-5.3 ,286 ,1193000 ,,,900060 ,1.33 ,3.98 ,,,,0,42,80 ,3.98 ,22.23 ,0.65 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1857,,2.9 ,1857 ,10550600 ,,,8373875 ,1.26 ,3.78 ,,,,0,81,149 ,3.86 ,10.6,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1710,,3.3 ,1681 ,122500 ,,,104905 ,1.17 ,3.50 ,,,,0,104,182 ,2.75 ,12.46 ,0.59 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6176,ブランジスタ,905,,1.0 ,903 ,61700 ,,,55320 ,1.12 ,3.35 ,,,,1,517,881 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1563,,4.2 ,1549 ,3968900 ,,,3741090 ,1.06 ,3.18 ,,,,0,36,60 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20195,,2.2 ,20254 ,169178 ,,,193047 ,0.88 ,2.63 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5930,,2.4 ,5957 ,76300 ,,,89130 ,0.86 ,2.57 ,,,,0,13,19 ,1.46 ,8.96,1.25 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2987,,4.6 ,2952 ,106700 ,,,128940 ,0.83 ,2.48 ,,,,1,622,899 ,4.95 ,19.93 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
