コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,251,,15.1 ,250 ,22344100 ,,,18362435 ,1.22 ,3.65 ,,,,1,158,284 ,4.16 ,0.00 ,0.00 ,3.61 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,220,,3.8 ,224 ,1306900 ,,,1554125 ,0.84 ,2.52 ,,,,0,27,39 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,170,,1.8 ,170 ,1007500 ,,,1272820 ,0.79 ,2.37 ,,,,0,615,869 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3595,,-8.2 ,3596 ,1331100 ,,,1714365 ,0.78 ,2.33 ,,,,0,3,4 ,4.67 ,95.86 ,1.92 ,0.43 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4368,扶桑化学工業,3205,,1.9 ,3138 ,704800 ,,,955050 ,0.74 ,2.21 ,,,,1,210,286 ,2.78 ,17.65 ,0.74 ,0.44 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3929,ソーシャルワイヤー,250,,-3.9 ,258 ,100300 ,,,139020 ,0.72 ,2.16 ,,,,0,119,161 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3739,,3.0 ,3750 ,968000 ,,,1473755 ,0.66 ,1.97 ,,,,0,142,183 ,1.03 ,7.42 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6083,ＥＲＩホールディングス,1648,,-1.9 ,1698 ,39700 ,,,60810 ,0.65 ,1.96 ,,,,0,176,227 ,1.78 ,11.27 ,1.44 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
5401,日本製鉄,663.4,,-2.1 ,662 ,32160100 ,,,51522630 ,0.62 ,1.87 ,,,,0,17,21 ,3.65 ,11.95 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
1540,純金上場信託,21410,,3.2 ,21460 ,138249 ,,,229293 ,0.60 ,1.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4784,ＧＭＯインターネット,573,,4.6 ,576 ,1177800 ,,,1999180 ,0.59 ,1.77 ,,,,0,34,42 ,2.18 ,29.53 ,1.96 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
7085,カーブスホールディングス,959,,0.2 ,959 ,306300 ,,,563200 ,0.54 ,1.63 ,,,,1,160,190 ,2.52 ,17.72 ,0.83 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
