コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.811,243400 ,,,32520 ,7.48 ,12.78 ,,BOLT!,29,0,28,127 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,269.096,302900 ,,,76790 ,3.94 ,6.74 ,🔥買い,,5,0,89,242 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
4490,ビザスク,597,6,1.0 ,599.845,122200 ,,,52085 ,2.35 ,4.01 ,,,2,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
436A,サイバーソリューションズ,972,3,0.3 ,963.693,93700 ,,,41620 ,2.25 ,3.84 ,🔥買い,,4,0,354,656 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4064,日本カ－バイド,3485,-10,-0.3 ,3572.37,168200 ,,,89280 ,1.88 ,3.22 ,,,8,0,33,55 ,2.39 ,10.48,8.65,8.65,18.8,11.07 ,21.12,,3.85%,9.95 ,AI半導体
2301,学情,1515,-32,-2.1 ,1531.84,153100 ,,,84080 ,1.82 ,3.11 ,🔥買い,BOLT!,8,1,247,403 ,3.49 ,8.2,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.51 ,0
4691,ワシントンホテル,1960,232,13.4 ,1878.22,188800 ,,,105550 ,1.79 ,3.05 ,🔥買い,BOLT!,7,1,143,231 ,3.37 ,10.21,18.81,15.54,44.1,-28.75 ,0,,2.30%,#DIV/0!,0
7777,スリー・ディー・マトリックス,465,25,5.7 ,467.826,5974100 ,,,3439805 ,1.74 ,2.97 ,,,4,0,262,416 ,1.10 ,17.22,9.66,9.66,0,19.66 ,1312,,0.00%,14.20 ,黒転予想
6858,小野測器,906,1,0.1 ,913.493,109900 ,,,65420 ,1.68 ,2.87 ,,BOLT!,3,0,15,23 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
3441,山王,2585,41,1.6 ,2551.93,111600 ,,,71920 ,1.55 ,2.65 ,🔥買い,,1,1,135,202 ,4.11 ,7.56,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.10 ,0
3788,ＧＭＯグローバルサインＨＤ,2010,127,6.7 ,1980.95,44700 ,,,31585 ,1.42 ,2.42 ,,,,0,18,26 ,1.50 ,21.33,7.28,7.28,4.64,35.16 ,4.23,,2.97%,#DIV/0!,テンバガー候補
3915,テラスカイ,2646,-195,-6.9 ,2775.48,1231800 ,,,974835 ,1.26 ,2.16 ,,,,0,14,19 ,3.71 ,22.32,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.35 ,0
3912,モバイルファクトリー,1079,14,1.3 ,1081.59,13400 ,,,11390 ,1.18 ,2.01 ,,,,1,571,744 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
6981,村田製作所,9446,735,8.4 ,9091.69,34123200 ,,,29476360 ,1.16 ,1.98 ,,,,0,18,23 ,2.89 ,58.67,19.39,19.39,25.3,18.68 ,3.03,,0.74%,58.62 ,時価11
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.93 ,,,,0,53,68 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1723,80,4.9 ,1710.67,89400 ,,,84200 ,1.06 ,1.81 ,,,,0,36,45 ,1.03 ,11.72,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
1570,ＮＦ日経レバ,69480,2470,3.7 ,68118.7,3588460 ,,,3616145 ,0.99 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1538,80,5.5 ,1508.87,39100 ,,,40255 ,0.97 ,1.66 ,,,,0,354,424 ,2.36 ,10.55,21.88,21.88,15.1,35.50 ,0,,0.00%,10.82 ,0
3046,ジンズホールディングス,8980,420,4.9 ,8897.09,260600 ,,,268765 ,0.97 ,1.66 ,,,,0,60,72 ,1.30 ,24.37,11.57,11.57,3.49,11.28 ,3,,1.28%,25.05 ,0
5713,住友鉱山,7680,-316,-4.0 ,7717.62,2823600 ,,,3055030 ,0.92 ,1.58 ,,,,0,53,62 ,1.00 ,13.74,0,0,0,#DIV/0!,17.64,,2.70%,11.00 ,0
6866,日置電機,13230,600,4.8 ,12718.2,69700 ,,,76840 ,0.91 ,1.55 ,,,,0,55,64 ,2.02 ,25.68,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.77 ,0
4026,神島化学,1779,-45,-2.5 ,1795.38,78600 ,,,89540 ,0.88 ,1.50 ,,,,0,50,57 ,1.58 ,10.1,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.27 ,0
1540,純金上場信託,20740,90,0.4 ,20664.3,364885 ,,,422253 ,0.86 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2261,73.5,3.4 ,2249.65,501400 ,,,585985 ,0.86 ,1.46 ,,,,0,140,159 ,2.10 ,25.28,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.24 ,優良銘柄
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.808,590530 ,,,701425 ,0.84 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4065,100,2.5 ,4037.65,375700 ,,,457740 ,0.82 ,1.40 ,,,,0,65,73 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
3093,トレジャー・ファクトリー,1835,64,3.6 ,1849.23,85400 ,,,105460 ,0.81 ,1.38 ,,,,0,98,109 ,1.62 ,12.65,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.76 ,0
1941,中電工,4980,115,2.4 ,4972.65,72200 ,,,90055 ,0.80 ,1.37 ,,,,0,37,41 ,1.70 ,12.55,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.70 ,0
4414,フレクト,1058,-13,-1.2 ,1065.95,25800 ,,,32275 ,0.80 ,1.36 ,,,,1,265,294 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
8410,セブン銀行,280.1,2.2,0.8 ,281.451,4017700 ,,,5181355 ,0.78 ,1.32 ,,,,0,32,35 ,1.00 ,19.18,0,0,0,#DIV/0!,1.5,,3.93%,14.68 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3034,-120,-3.8 ,3097.22,7060113 ,,,9233508 ,0.76 ,1.31 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1472,79.5,5.7 ,1439.1,5006100 ,,,6573205 ,0.76 ,1.30 ,,,,0,56,61 ,1.00 ,13.74,0,0,0,#DIV/0!,89.21,,2.85%,12.14 ,利上げ
336A,ダイナミックマッププラット,811,-7,-0.9 ,795.116,443800 ,,,583410 ,0.76 ,1.30 ,,,,0,118,129 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1402,42,3.1 ,1396.64,7939400 ,,,10697195 ,0.74 ,1.27 ,,,,0,69,75 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
4062,イビデン,18160,1100,6.5 ,17692.6,6455400 ,,,8768495 ,0.74 ,1.26 ,,,,0,11,12 ,1.09 ,87.43,18,18,0,18.01 ,1.74,,0.19%,55.43 ,AI
8704,トレイダーズＨＬＤＧＳ,1131,5,0.4 ,1149.04,71900 ,,,97680 ,0.74 ,1.26 ,,,,0,873,940 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
