コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2101,,16.3 ,2082 ,20399800 ,,,3586510 ,5.69 ,6.20 ,🚀買い,BOLT!,64 ,1,170,435 ,4.32 ,20.12 ,0.03 ,0.22 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,683 ,1670900 ,,,343370 ,4.87 ,5.30 ,,BOLT!,47 ,0,244,559 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2227,,-5.3 ,2229 ,13191600 ,,,3261075 ,4.05 ,4.41 ,,BOLT!,52 ,0,75,152 ,2.91 ,9.11,0.32 ,0.08 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17882800 ,,,8798830 ,2.03 ,2.21 ,,,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3686 ,129400 ,,,71310 ,1.81 ,1.98 ,,BOLT!,6 ,0,21,27 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,146 ,274100 ,,,155310 ,1.76 ,1.92 ,,,4 ,0,65,83 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6644,大崎電気,1516,,2.2 ,1509 ,547000 ,,,311150 ,1.76 ,1.92 ,,,3 ,0,40,51 ,2.88 ,13.70 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1613,,1.6 ,1609 ,183200 ,,,108840 ,1.68 ,1.83 ,,,6 ,0,66,83 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1000,,1.4 ,977 ,1953600 ,,,1206465 ,1.62 ,1.76 ,🚀買い,,3 ,1,869,1068 ,3.86 ,11.01 ,0.11 ,0.22 ,97.37 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2695,,0.9 ,2686 ,161600 ,,,102290 ,1.58 ,1.72 ,,,,1,219,266 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1147,,-0.6 ,1123 ,2322800 ,,,1522935 ,1.53 ,1.66 ,🚀買い,,,0,188,225 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4183,三井化学,2125,,-1.2 ,2140 ,3332100 ,,,2214165 ,1.50 ,1.64 ,,BOLT!,1 ,0,7,8 ,1.43 ,15.81 ,1.27 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9308,乾汽船,2422,,2.9 ,2401 ,194400 ,,,134070 ,1.45 ,1.58 ,,,,0,89,104 ,3.97 ,15.94,0.10 ,0.19 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,751,,2.6 ,751 ,48100 ,,,33960 ,1.42 ,1.54 ,,,,1,264,307 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1077,,0.5 ,1084 ,335300 ,,,250510 ,1.34 ,1.46 ,,,,0,227,258 ,2.46 ,10.38 ,0.65 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1250,,-6.7 ,1282 ,344400 ,,,258410 ,1.33 ,1.45 ,,,,0,34,39 ,3.74 ,9.39,0.23 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
7189,西日本フィナンシャルＨＤ,5141,,4.6 ,5056 ,571900 ,,,435555 ,1.31 ,1.43 ,,,,0,84,95 ,2.17 ,14.91 ,0.86 ,0.30 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
4062,イビデン,23430,,4.6 ,23323 ,10607600 ,,,8214435 ,1.29 ,1.41 ,,,,1,154,173 ,4.73 ,78.83 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9928,ミロク情報サービス,2093,,0.5 ,2096 ,59600 ,,,46900 ,1.27 ,1.38 ,,,,0,46,51 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,507,,0.6 ,501 ,141100 ,,,114025 ,1.24 ,1.35 ,,,,0,74,82 ,5.15 ,14.16 ,0.23 ,0.14 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
1357,ＮＦ日経ダブインバ,2715,,-2.2 ,2733 ,8400105 ,,,7071036 ,1.19 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
155A,情報戦略テクノロジー,805,,-0.6 ,807 ,39500 ,,,34040 ,1.16 ,1.26 ,,,,1,133,144 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6526,ソシオネクスト,2249,,-2.2 ,2252 ,7199500 ,,,6214375 ,1.16 ,1.26 ,,,,0,5,5 ,2.20 ,39.45 ,3.06 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7826,フルヤ金属,11640,,8.8 ,11540 ,677100 ,,,587345 ,1.15 ,1.26 ,,,,0,84,90 ,1.42 ,16.17 ,2.36 ,0.30 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
