コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1329,,16.1 ,1276 ,19729100 ,,,4964110 ,3.97 ,7.47 ,,,29 ,0,233,685 ,1.00 ,0,0.00 ,1.32 ,34.93 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,510 ,735100 ,,,265690 ,2.77 ,5.20 ,,,17 ,0,58,131 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,329,,7.9 ,323 ,61543100 ,,,25649190 ,2.40 ,4.51 ,,,11 ,1,209,429 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,80400 ,,,50105 ,1.60 ,3.01 ,🔥買い,,1 ,1,416,667 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22190,,-0.4 ,22366 ,402927 ,,,266769 ,1.51 ,2.84 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2441,,4.8 ,2441 ,4922200 ,,,3392715 ,1.45 ,2.73 ,,,,0,1,2 ,1.00 ,#####,,7.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1739800 ,,,1357330 ,1.28 ,2.41 ,,,,0,82,117 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1010,,4.2 ,997 ,75900 ,,,64050 ,1.19 ,2.23 ,,,,0,51,70 ,4.80 ,14.53 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,13431600 ,,,11843270 ,1.13 ,2.13 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,120,,-4.8 ,120 ,2193300 ,,,1956230 ,1.12 ,2.11 ,,,,1,1183,1576 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1910,,7.4 ,1880 ,4081700 ,,,3771205 ,1.08 ,2.03 ,,,,0,9,12 ,4.22 ,#####,4.39 ,1.14 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3474,,0.3 ,3543 ,6063600 ,,,5681965 ,1.07 ,2.00 ,,,,0,43,56 ,1.00 ,15.41 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,2975,,-7.6 ,3045 ,89400 ,,,87765 ,1.02 ,1.91 ,,,,1,525,669 ,3.29 ,18.69,0.54 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
3753,フライトソリューションズ,227,,-3.8 ,226 ,348300 ,,,343460 ,1.01 ,1.90 ,,,,1,178,226 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3964,オークネット,1450,,0.3 ,1448 ,536800 ,,,539015 ,1.00 ,1.87 ,,,,1,216,272 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,692,,-3.4 ,697 ,481900 ,,,486320 ,0.99 ,1.86 ,,,,1,182,229 ,4.97 ,21.35 ,0.41 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.85 ,,,,1,240,301 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4030,,1.8 ,3997 ,204000 ,,,220495 ,0.93 ,1.74 ,,,,0,181,221 ,1.04 ,38.01 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,535,,0.4 ,531 ,165300 ,,,182830 ,0.90 ,1.70 ,,,,1,500,605 ,3.41 ,17.25 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6838,多摩川ホールディングス,1383,,-3.8 ,1388 ,198900 ,,,226985 ,0.88 ,1.65 ,,,,1,154,184 ,3.88 ,6.85 ,0.04 ,0.23 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3901,,7.6 ,3833 ,28386700 ,,,32468230 ,0.87 ,1.64 ,,,,0,102,122 ,3.75 ,26.12 ,0.54 ,0.21 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3825,リミックスポイント,241,,4.3 ,239 ,1734200 ,,,2017920 ,0.86 ,1.61 ,,,,0,25,30 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
