コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,453,78,20.8 ,429.584,10357100 ,,,863425 ,12.00 ,28.40 ,,BOLT!,42,0,55,507 ,1.00 ,17.55,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,926,10,1.1 ,898.864,180700 ,,,30620 ,5.90 ,13.97 ,,BOLT!,26,0,167,817 ,1.23 ,12.37,24.17,24.17,0,47.04 ,793,36,3.89%,,
6840,ＡＫＩＢＡホールディングス,560,28,5.3 ,559.764,1417500 ,,,295095 ,4.80 ,11.37 ,,BOLT!,33,0,26,107 ,4.04 ,9.7,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1695,169,11.1 ,1562.78,3173500 ,,,1063435 ,2.98 ,7.06 ,,BOLT!,28,0,76,214 ,1.14 ,16.29,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
3444,菊池製作所,1641,-42,-2.5 ,1766.74,3367500 ,,,1382315 ,2.44 ,5.77 ,,,16,,0,0 ,#DIV/0!,116.4,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2310,-23,-1.0 ,2242.05,1525900 ,,,642170 ,2.38 ,5.63 ,,BOLT!,17,0,1,2 ,1.00 ,59.07,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2528,-262,-9.4 ,2562.53,13353600 ,,,7027855 ,1.90 ,4.50 ,,,6,0,127,260 ,1.00 ,14.93,0,0,0,#DIV/0!,40.25,78,3.09%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1393.35,178700 ,,,96030 ,1.86 ,4.41 ,,,9,0,90,182 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3249,-51,-1.6 ,3191.86,21908200 ,,,12329835 ,1.78 ,4.21 ,,BOLT!,7,0,85,167 ,1.00 ,14.72,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1944,229,13.4 ,1912.28,1597500 ,,,991810 ,1.61 ,3.81 ,,,,0,47,87 ,3.09 ,18.08,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2098,-17.5,-0.8 ,2092.64,367900 ,,,229050 ,1.61 ,3.80 ,,,1,0,44,81 ,1.00 ,16.79,11.49,11.49,0,#DIV/0!,0.54,63,3.00%,,
421A,ムービン・ストラテジック・キ,2099,-71,-3.3 ,2102.47,45700 ,,,35235 ,1.30 ,3.07 ,,,,1,1037,1681 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,829,13,1.6 ,822.544,136700 ,,,114165 ,1.20 ,2.83 ,,,,0,16,25 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,30,3.62%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.685,230600 ,,,197735 ,1.17 ,2.76 ,,,,0,108,165 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1340,-25,-1.8 ,1345.9,13500 ,,,11980 ,1.13 ,2.67 ,,,,0,29,44 ,1.00 ,9.17,9.54,9.54,0,#DIV/0!,0,45,3.36%,,
4661,オリエンタルランド,2405,-77.5,-3.1 ,2420.03,4480700 ,,,4257950 ,1.05 ,2.49 ,,,,0,44,64 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1260,8,0.6 ,1248.97,243800 ,,,238900 ,1.02 ,2.42 ,,,,1,437,623 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1078,-38,-3.4 ,1091.15,44900 ,,,45285 ,0.99 ,2.35 ,,,,1,279,392 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,7969,-251,-3.1 ,7979.54,7973800 ,,,8221965 ,0.97 ,2.30 ,,,,0,54,75 ,1.00 ,22.41,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29380,-1570,-5.1 ,29547.8,227400 ,,,248690 ,0.91 ,2.16 ,,,,0,85,115 ,1.87 ,52.35,31,31,9.09,33.49 ,769,200,0.68%,,
3912,モバイルファクトリー,1217,-3,-0.3 ,1229.53,12700 ,,,13935 ,0.91 ,2.16 ,,,,1,506,682 ,5.18 ,9.63,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,748.391,76700 ,,,92250 ,0.83 ,1.97 ,,,,0,533,688 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
3962,チェンジホールディングス,902,2,0.2 ,905.214,211000 ,,,255400 ,0.83 ,1.96 ,,,,0,210,270 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
2760,東京エレクトロンデバイス,3320,55,1.7 ,3299.47,87100 ,,,110385 ,0.79 ,1.87 ,,,,0,35,44 ,1.00 ,13.01,5.76,5.76,0,#DIV/0!,41.16,99,2.98%,半導体,
9984,ソフトバンクグループ,5916,79,1.4 ,5900.16,51447400 ,,,67059490 ,0.77 ,1.82 ,,,,1,332,413 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4284,ソルクシーズ,471,-7,-1.5 ,472.852,45900 ,,,61560 ,0.75 ,1.77 ,,,,0,71,87 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
6146,ディスコ,71800,-200,-0.3 ,72627.2,1852800 ,,,2548675 ,0.73 ,1.72 ,,,,0,82,100 ,1.32 ,61.6,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
4389,プロパティデータバンク,803,4,0.5 ,794.769,2600 ,,,3600 ,0.72 ,1.71 ,,,,1,249,302 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.70 ,,,,0,44,53 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6200,インソース,679,6,0.9 ,679.779,269400 ,,,376775 ,0.72 ,1.69 ,,,,0,599,723 ,2.26 ,12.41,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
5032,ＡＮＹＣＯＬＯＲ,2908,-122,-4.0 ,2942.38,546200 ,,,767805 ,0.71 ,1.68 ,,,,1,807,973 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
6920,レーザーテック,45230,1830,4.2 ,45139.3,3536600 ,,,5047425 ,0.70 ,1.66 ,,,,0,132,158 ,1.00 ,55.53,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3285,-15,-0.5 ,3303.61,214700 ,,,308520 ,0.70 ,1.65 ,,,,0,18,21 ,1.00 ,33.97,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.957,995100 ,,,1436945 ,0.69 ,1.64 ,,,,0,227,271 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.05,261200 ,,,381650 ,0.68 ,1.62 ,,,,0,29,34 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
6071,ＩＢＪ,735,-9,-1.2 ,740.359,88600 ,,,129675 ,0.68 ,1.62 ,,,,0,137,162 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
