コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2307,クロスキャット,955,10,1.1 ,955.413,28800 ,,,36490 ,0.79 ,2.37 ,,,,0,150,212 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
3359,ｃｏｔｔａ,514,-5,-1.0 ,513.987,14900 ,,,46295 ,0.32 ,0.97 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,0
7089,フォースタートアップス,1548,-12,-0.8 ,1559.25,9700 ,,,37850 ,0.26 ,0.77 ,,,,0,351,327 ,2.36 ,10.62,21.88,21.88,15.1,35.50 ,0,,0.00%,10.89 ,0
3935,エディア,626,-2,-0.3 ,626,15900 ,,,63095 ,0.25 ,0.76 ,,,,0,301,279 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
1941,中電工,5100,50,1.0 ,5109.63,21400 ,,,93720 ,0.23 ,0.69 ,,,,0,37,34 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
6538,ディスラプターズ,224,-2,-0.9 ,223.979,14100 ,,,64540 ,0.22 ,0.66 ,,,,0,220,197 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,168,2,1.2 ,167.978,149900 ,,,697605 ,0.21 ,0.64 ,,,,0,231,206 ,1.36 ,5.97,12,12,1.4,60.85 ,103.8,,1.74%,#DIV/0!,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
6071,ＩＢＪ,800,5,0.6 ,800.012,51400 ,,,263775 ,0.19 ,0.58 ,,,,0,136,119 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2163,アルトナー,1910,8,0.4 ,1906.03,2900 ,,,15145 ,0.19 ,0.57 ,,,,0,106,92 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
2353,日本駐車場開発,242,2,0.8 ,241.994,272100 ,,,1494140 ,0.18 ,0.55 ,,,,1,241,208 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
6858,小野測器,916,-3,-0.3 ,920.162,11700 ,,,69735 ,0.17 ,0.50 ,,,,0,15,13 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,0
2652,まんだらけ,375,-5,-1.3 ,377.519,15600 ,,,99115 ,0.16 ,0.47 ,,,,0,115,97 ,2.31 ,7.39,13.18,13.18,24.1,-21.93 ,205.8,,0.27%,9.76 ,0
9432,ＮＴＴ,148,1.3,0.9 ,148.517,35500400 ,,,247037815 ,0.14 ,0.43 ,,,,0,50,41 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.37 ,0
336A,ダイナミックマッププラット,807,-6,-0.7 ,820.088,86100 ,,,604655 ,0.14 ,0.43 ,,,,0,117,97 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
