コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1683.6,778600 ,,,47215 ,16.49 ,22.51 ,,BOLT!,69,1,322,2400 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,10.05 ,🔥買い,,5,1,897,3331 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6785.96,1066400 ,,,362305 ,2.94 ,4.02 ,🔥買い,,26,1,322,614 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,785,-76,-8.8 ,791.945,240600 ,,,94850 ,2.54 ,3.46 ,🔥買い,BOLT!,17,0,109,190 ,4.26 ,13.6,5.27,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4621,328,7.6 ,4570.08,43754800 ,,,19713800 ,2.22 ,3.03 ,,,16,0,54,87 ,4.43 ,51,16.43,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,411,16,4.1 ,411.907,106100 ,,,74660 ,1.42 ,1.94 ,,,,0,108,138 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1538,31,2.1 ,1523.14,523100 ,,,426785 ,1.23 ,1.67 ,,,,0,60,72 ,3.07 ,14.3,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1000,10,1.0 ,999.096,10693100 ,,,9972320 ,1.07 ,1.46 ,,,,0,309,352 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.35,54400 ,,,54595 ,1.00 ,1.36 ,,,,0,235,260 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2012,-1,-0.1 ,2022.18,70200 ,,,82990 ,0.85 ,1.15 ,,,,0,311,325 ,1.52 ,6.24,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1326,-57,-4.1 ,1353.05,22300 ,,,27340 ,0.82 ,1.11 ,,,,1,286,296 ,3.88 ,9.34,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
