コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2254,,9.8 ,2175 ,126700 ,,,160460 ,0.79 ,2.37 ,,,,0,5,7 ,1.00 ,14.94,-1.77 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,12800 ,,,21565 ,0.59 ,1.78 ,,,,0,56,69 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3964,オークネット,1470,,0.0 ,1479 ,106000 ,,,359995 ,0.29 ,0.88 ,,,,1,210,203 ,2.70 ,17.27,0.66 ,0.22 ,26.06 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
7085,カーブスホールディングス,932,,0.2 ,938 ,160200 ,,,586160 ,0.27 ,0.82 ,,,,1,164,155 ,2.52 ,17.22 ,0.80 ,0.23 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,839,,2.4 ,835 ,153600 ,,,573890 ,0.27 ,0.80 ,,,,0,29,27 ,1.97 ,13.62,0.85 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7456,松田産業,6050,,2.4 ,6048 ,24200 ,,,92230 ,0.26 ,0.79 ,,,,0,13,12 ,1.46 ,9.14,1.28 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1941,中電工,5050,,-0.8 ,5042 ,17600 ,,,73955 ,0.24 ,0.71 ,,,,0,10,9 ,1.30 ,12.73 ,4.17 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
7366,ＬＩＴＡＬＩＣＯ,1729,,1.5 ,1741 ,22400 ,,,111910 ,0.20 ,0.60 ,,,,0,109,96 ,2.01 ,17.86 ,0.89 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
7974,任天堂,7776,,1.8 ,7802 ,1817100 ,,,9335340 ,0.19 ,0.58 ,,,,0,71,62 ,3.14 ,28.01 ,1.11 ,0.43 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3556,リネットジャパングループ,827,,0.2 ,825 ,9000 ,,,49360 ,0.18 ,0.55 ,,,,1,575,497 ,3.68 ,10.13 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
