コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,834,-62,-6.9 ,844.651,76800 ,,,57495 ,1.34 ,4.01 ,,,,1,148,282 ,3.62 ,15.64,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.70 
8136,サンリオ,1031,92.9,9.9 ,1037.1,15105900 ,,,20845410 ,0.72 ,2.17 ,,,,1,1075,1454 ,4.89 ,19.6,0.44 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.55%,21.37 
6088,シグマクシス・ホールディンク,522,4,0.8 ,516.983,287500 ,,,575650 ,0.50 ,1.50 ,,,,0,258,297 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
7048,ベルトラ,180,-17,-8.6 ,183.818,381800 ,,,786890 ,0.49 ,1.46 ,,,,0,65,74 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
2485,ティア,472,6,1.3 ,469.051,15600 ,,,34430 ,0.45 ,1.36 ,,,,0,57,63 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
3935,エディア,745,43,6.1 ,727.868,28800 ,,,64760 ,0.44 ,1.33 ,,,,1,252,277 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
2652,まんだらけ,406,6,1.5 ,403.528,49600 ,,,117585 ,0.42 ,1.27 ,,,,0,113,122 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6554,67,1.0 ,6369.63,19720200 ,,,51000870 ,0.39 ,1.16 ,,,,1,467,489 ,4.54 ,43.4,0.68 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.81 
1357,ＮＦ日経ダブインバ,2582,-19,-0.7 ,2609.33,3679651 ,,,11125014 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9416,ビジョン,995,10,1.0 ,987.69,126000 ,,,395150 ,0.32 ,0.96 ,,,,0,257,254 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
2326,デジタルアーツ,3585,55,1.6 ,3531.29,61800 ,,,205965 ,0.30 ,0.90 ,,,,0,307,298 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
8789,フィンテックグローバル,120,0,0.0 ,119.477,202100 ,,,714360 ,0.28 ,0.85 ,,,,0,617,589 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
2134,北浜キャピタルパートナー,28,2,7.7 ,26.7631,812700 ,,,2954275 ,0.28 ,0.83 ,,,,0,110,104 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.52 
472A,ミラティブ,395,9,2.3 ,388.621,26100 ,,,102010 ,0.26 ,0.77 ,,,,1,238,221 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
4980,デクセリアルズ,5213,366,7.6 ,5095.79,657400 ,,,2569785 ,0.26 ,0.77 ,,,,,79,73 ,#####,31.74,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.23%,27.65 
5016,ＪＸ金属,4859,126,2.7 ,4754.45,6478900 ,,,25613830 ,0.25 ,0.76 ,,,,0,42,39 ,1.43 ,33.39,3.90 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.90 
1570,ＮＦ日経レバ,79760,620,0.8 ,78927.5,960995 ,,,3827334 ,0.25 ,0.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,904,-44,-4.6 ,902.504,169600 ,,,687235 ,0.25 ,0.74 ,,,,1,724,668 ,2.90 ,13.43,0.64 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.66%,13.97 
6526,ソシオネクスト,2776,160.5,6.1 ,2725.47,2335900 ,,,9709190 ,0.24 ,0.72 ,,,,0,5,5 ,2.20 ,48.69,3.77 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.80%,35.53 
3077,ホリイフードサービス,750,18,2.5 ,742.616,7300 ,,,30390 ,0.24 ,0.72 ,,,,1,253,232 ,4.27 ,10.12,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.80 
7203,トヨタ自動車,2701,-5.5,-0.2 ,2712.94,6105200 ,,,26095805 ,0.23 ,0.70 ,,,,0,23,21 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
6037,楽待,1090,28,2.6 ,1073.63,15300 ,,,67625 ,0.23 ,0.68 ,,,,0,445,402 ,2.33 ,16.17,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.46 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3966,30000 ,,,133585 ,0.22 ,0.67 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
3498,霞ヶ関キャピタル,6530,170,2.7 ,6514.28,95400 ,,,438315 ,0.22 ,0.65 ,,,,1,259,232 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.53%,9.68 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,5,1.2 ,417.802,21700 ,,,101335 ,0.21 ,0.64 ,,,,0,80,71 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
4063,信越化学,7119,-182,-2.5 ,7032.94,1607400 ,,,7517990 ,0.21 ,0.64 ,,,,0,53,47 ,1.08 ,26.33,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.67 
7085,カーブスホールディングス,908,21,2.4 ,898.03,50700 ,,,237845 ,0.21 ,0.64 ,,,,1,160,143 ,2.52 ,17.22,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
4015,ペイクラウドホールディンク,496,4,0.8 ,495.781,7300 ,,,34345 ,0.21 ,0.64 ,,,,,44,39 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
6855,日本電子材料,8440,430,5.4 ,8289.91,151200 ,,,720810 ,0.21 ,0.63 ,,,,0,31,28 ,1.35 ,22.47,8.15 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
6562,ジーニー,873,15,1.8 ,863.587,10400 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.51 
6920,レーザーテック,52830,830,1.6 ,52014,719000 ,,,3484720 ,0.21 ,0.62 ,,,,0,110,97 ,1.14 ,65.76,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.15 
3496,アズーム,4150,10,0.2 ,4199.6,13900 ,,,68395 ,0.20 ,0.61 ,,,,1,184,162 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
7974,任天堂,6903,-14,-0.2 ,6910.59,1850300 ,,,9301465 ,0.20 ,0.60 ,,,,0,66,58 ,3.14 ,24.86,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.38 
8035,東京エレクトロン,72590,-370,-0.5 ,72271.7,907300 ,,,4576590 ,0.20 ,0.59 ,,,,0,67,59 ,1.09 ,48.91,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.95 
6356,日本ギア工業,1539,87,6.0 ,1514.43,63800 ,,,324775 ,0.20 ,0.59 ,,,,0,34,30 ,1.26 ,12.45,7.66 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
4062,イビデン,25280,895,3.7 ,24894.3,1691000 ,,,8659085 ,0.20 ,0.59 ,,,,0,23,20 ,4.48 ,121.7,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.16 
6506,安川電機,7177,21,0.3 ,7162.54,894300 ,,,4653505 ,0.19 ,0.58 ,,,,0,24,21 ,2.71 ,38.37,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.60 
5801,古河電工,49160,160,0.3 ,48547.5,725000 ,,,3836350 ,0.19 ,0.57 ,,,,0,49,43 ,3.78 ,42.16,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.15 
9434,ソフトバンク,205.1,-0.5,-0.2 ,205.328,14158400 ,,,75484570 ,0.19 ,0.56 ,,,,0,35,30 ,1.37 ,17.52,3.04 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.84 
