コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6538,ディスラプターズ,259,10,4.0 ,254.46,81900 ,,,52505 ,1.56 ,4.68 ,,BOLT!,2,0,191,402 ,1.11 ,8.83,15.08,15.08,0,22.08 ,446.5,,1.93%,0,
336A,ダイナミックマッププラット,884,-87,-9.0 ,914.56,627700 ,,,406085 ,1.55 ,4.64 ,,,,0,128,268 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1980,114,6.1 ,1960.76,2318400 ,,,1589025 ,1.46 ,4.38 ,,,,0,46,93 ,3.02 ,17.98,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3687,フィックスターズ,2156,116,5.7 ,2068.17,1696300 ,,,1246910 ,1.36 ,4.08 ,,,,0,90,173 ,1.24 ,35.69,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
3853,アステリア,2522,-228,-8.3 ,2594.76,2505400 ,,,2168295 ,1.16 ,3.47 ,,,,0,31,54 ,2.29 ,47.58,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,819,51,6.6 ,807.812,37300 ,,,32570 ,1.15 ,3.44 ,,,,0,136,235 ,1.72 ,9.44,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,985,8,0.8 ,995.767,53200 ,,,53660 ,0.99 ,2.97 ,,,,0,432,688 ,2.34 ,14.7,51.43,51.43,17.04,19.44 ,19,,1.32%,,
3350,メタプラネット,283,-9,-3.1 ,275.277,30949300 ,,,32767570 ,0.94 ,2.83 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5380.14,50600 ,,,56990 ,0.89 ,2.66 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4392,ＦＩＧ,3045,474,18.4 ,2964.43,7038400 ,,,8011645 ,0.88 ,2.64 ,,,,0,2,3 ,1.00 ,144.3,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
9166,ＧＥＮＤＡ,521,38,7.9 ,504.567,1781100 ,,,2216805 ,0.80 ,2.41 ,,,,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4240,40,1.0 ,4339.43,1896200 ,,,2401905 ,0.79 ,2.37 ,,,,,######,######,######,471.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1200,-105,-8.1 ,1264.91,790900 ,,,1008255 ,0.78 ,2.35 ,,,,0,36,51 ,0.94 ,12.97,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,470,14,3.1 ,467.054,154900 ,,,197850 ,0.78 ,2.35 ,,,,0,226,317 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
4259,エクサウィザーズ,1255,-129,-9.3 ,1293.7,2237500 ,,,3075370 ,0.73 ,2.18 ,,,,0,40,54 ,1.10 ,66.05,14.74,14.74,0,18.43 ,641,,0.40%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,89,7.7 ,1266.15,480500 ,,,665555 ,0.72 ,2.17 ,,,,0,83,112 ,4.55 ,28.23,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1742,-42,-2.4 ,1732.22,203900 ,,,293625 ,0.69 ,2.08 ,,,,0,36,48 ,1.06 ,12.86,7.84,7.84,0,9.81 ,24.46,,3.44%,0,
