コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,997,23,2.36,997.6814,266500,146880,1.81440631808279,6.35921581647345,買い
3661,エムアップホールディングス,689,27,4.08,691.1744,726100,960260,0.75614937621061,2.65018757093836,買い
3697,ＳＨＩＦＴ,735.5,35.3,5.04,742.1349,6499600,10048325,0.646834173854846,2.26705455554173,買い
8136,サンリオ,5759,207,3.73,5697.1657,6400300,10025295,0.638415128931368,2.23754709455936,買い
4222,児玉化学,1210,20,1.68,1218.7587,418200,750035,0.557573979880939,1.95421126810204,買い
4506,住友ファーマ,1884,39,2.11,1854.1577,8885800,16931255,0.524816382483165,1.83940091421079,買い
3923,ラクス,865.7,48.5,5.93,860.6609,2320000,5710195,0.406290853464724,1.42398711671786,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.38392563994274,
6080,Ｍ＆Ａキャピタルパートナー,3425,0,0,3413.0291,54800,147995,0.370282779823643,1.29778434221415,
421A,ムービン・ストラテジック・キ,2222,111,5.26,2202.8516,33700,92560,0.364088159031979,1.276073146589,
339A,プログレス・テクノロジース,1384,16,1.17,1383.9934,15300,42975,0.356020942408377,1.24779878982753,
8789,フィンテックグローバル,142,-2,-1.39,143.3309,572600,1697045,0.337410027430033,1.18257038772718,
9552,クオンツ総研ホールディンク,710,28,4.11,708.3825,197900,603270,0.328045485437698,1.14974910455693,
9416,ビジョン,1218,0,0,1211.3202,112100,358495,0.312696132442572,1.09595197688688,
3479,ティーケーピー,1938,-54,-2.71,1956.6288,48500,165100,0.293761356753483,1.02958849267533,
7595,アルゴグラフィックス,1535,-35,-2.23,1549.0172,75300,264410,0.28478499300329,0.99812771469757,
3489,フェイスネットワーク,923,-12,-1.28,921.3508,24800,100180,0.247554402076263,0.867640204639746,
4691,ワシントンホテル,1501,-7,-0.46,1494.7185,16700,69315,0.240929091827166,0.844419508533694,
9984,ソフトバンクグループ,3834,-30,-0.78,3835.6555,14686000,61468480,0.238919198913004,0.837375142185443,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.732295285143399,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.692885654202129,
3939,カナミックネットワーク,545,-4,-0.73,545.5402,38500,224360,0.171599215546443,0.601428927314608,
6071,ＩＢＪ,738,7,0.96,738.0087,34400,200810,0.171306209850107,0.600401987295778,
2410,キャリアデザインセンター,2501,0,0,2508.4878,4100,27690,0.148067894546768,0.518955256895642,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.390244852881601,
7089,フォースタートアップス,1276,-23,-1.77,1299.367,7900,80865,9.76936870092129E-02,0.342401386837679,
3912,モバイルファクトリー,1160,-3,-0.26,1164.9117,3400,39355,8.63930885529158E-02,0.302794522750678,
6574,コンヴァノ,122,-6,-4.69,123.8933,581600,6767215,8.59437745069427E-02,0.30121974594394,
5248,テクノロジーズ,533,0,0,534.2285,14000,167385,8.36395136959704E-02,0.293143665273157,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.13304281284324,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:34:09,,,,,,,,,,
