コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2091,311,17.5 ,2017.22,2693400 ,,,694725 ,3.88 ,11.63 ,🔥買い,BOLT!,9,0,224,938 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2150,298,16.1 ,2145.74,373800 ,,,151145 ,2.47 ,7.42 ,,BOLT!,8,1,238,696 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1383,-5,-0.4 ,1386.46,29800 ,,,14440 ,2.06 ,6.19 ,,,3,0,29,74 ,1.00 ,9.45,9.54,9.54,0,#DIV/0!,0,45,3.25%,,
479A,ＰＲＯＮＩ,1509,74,5.2 ,1498.05,111100 ,,,68480 ,1.62 ,4.87 ,🔥買い,,2,1,732,1581 ,5.24 ,7.29,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5575,ＧＬＯＢＥＥ,756,26,3.6 ,739.953,21100 ,,,13725 ,1.54 ,4.61 ,🔥買い,BOLT!,2,0,226,471 ,1.46 ,13.17,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3310,-330,-9.1 ,3418.83,239100 ,,,162930 ,1.47 ,4.40 ,,,,0,33,67 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,3040,11.5 ,28655.5,264400 ,,,181360 ,1.46 ,4.37 ,,,,0,84,169 ,1.88 ,52.69,31,31,9.09,33.49 ,0,200,0.68%,,
6866,日置電機,10390,-310,-2.9 ,10562.8,89400 ,,,78315 ,1.14 ,3.42 ,,,,0,53,92 ,2.00 ,23.25,17.86,17.86,10.91,32.43 ,0.36,200,1.92%,AI半導体,
3698,ＣＲＩ・ミドルウェア,1038,-26,-2.4 ,1029.93,13800 ,,,15415 ,0.90 ,2.69 ,,,,0,74,111 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7089,フォースタートアップス,1275,51,4.2 ,1261.7,22100 ,,,24790 ,0.89 ,2.67 ,,,,1,248,373 ,5.15 ,11.74,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4746,東計電算,4485,-10,-0.2 ,4525.47,18000 ,,,21755 ,0.83 ,2.48 ,,,,0,116,168 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
6668,アドテックプラズマテクノ,2778,-26,-0.9 ,2798.34,85100 ,,,102935 ,0.83 ,2.48 ,,,,0,42,61 ,0.93 ,16.46,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
1967,ヤマト,2140,32,1.5 ,2134.39,34500 ,,,44330 ,0.78 ,2.33 ,,,,0,47,66 ,1.00 ,11.14,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1133,-48,-4.1 ,1136.59,321300 ,,,419730 ,0.77 ,2.30 ,,,,0,30,42 ,1.00 ,41.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1662,石油資源開発,2151,-197,-8.4 ,2187.96,2661600 ,,,3479915 ,0.76 ,2.29 ,,,,0,38,53 ,1.11 ,12.23,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
3267,フィル・カンパニー,902,25,2.9 ,894.113,41700 ,,,55495 ,0.75 ,2.25 ,,,,0,90,124 ,4.74 ,8.07,8,8,50.73,19.82 ,0,25,2.77%,,
7628,オーハシテクニカ,1191,14,1.2 ,1194.17,34500 ,,,48075 ,0.72 ,2.15 ,,,,0,11,15 ,4.00 ,13.36,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
4440,ヴィッツ,1250,-38,-3.0 ,1244.89,39500 ,,,58640 ,0.67 ,2.02 ,,,,0,82,107 ,1.43 ,10.2,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
4439,東名,856,37,4.5 ,844.412,27400 ,,,42050 ,0.65 ,1.95 ,,,,0,131,169 ,1.71 ,9.87,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3031,ラクーンホールディングス,689,0,0.0 ,692,116200 ,,,187300 ,0.62 ,1.86 ,,,,0,106,133 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
3697,ＳＨＩＦＴ,737,-13,-1.7 ,737.056,4661500 ,,,7775400 ,0.60 ,1.80 ,,,,0,113,140 ,4.65 ,17.13,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6039,日本動物高度医療,1516,-59,-3.8 ,1546.74,62300 ,,,107770 ,0.58 ,1.73 ,,,,0,65,79 ,2.38 ,23.91,17.05,17.05,26.13,-27.09 ,4756,8,0.53%,,
