コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81720,-3450,-4.1 ,83134 ,1840700 ,,,1002045 ,1.84 ,2.86 ,,,5,0,50,78 ,2.74 ,52.24 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,463 ,415600 ,,,239870 ,1.73 ,2.69 ,,,2,0,58,87 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,258,20,8.4 ,251 ,31634200 ,,,19913835 ,1.59 ,2.47 ,,,1,0,106,153 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,183800 ,,,131855 ,1.39 ,2.17 ,,,,0,107,144 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
5802,住友電工,2606,205,8.5 ,2586 ,18038300 ,,,13427185 ,1.34 ,2.09 ,,,,0,11,15 ,1.00 ,25.00 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.26 
9343,アイビス,775,5,0.7 ,778 ,46600 ,,,34930 ,1.33 ,2.07 ,,,,0,293,387 ,2.34 ,13.76 ,1.03 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.55%,14.31 
3496,アズーム,4375,-45,-1.0 ,4448 ,76300 ,,,60680 ,1.26 ,1.96 ,,,,1,175,225 ,2.97 ,24.53 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.53 
3753,フライトソリューションズ,199,9,4.7 ,193 ,472900 ,,,393035 ,1.20 ,1.87 ,,,,1,177,223 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
5801,古河電工,3802,259,7.3 ,3790 ,12438000 ,,,11138565 ,1.12 ,1.74 ,,,,0,64,78 ,3.73 ,32.60 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.28 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2151200 ,,,1963315 ,1.10 ,1.70 ,,,,0,106,128 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
6264,マルマエ,2252,139,6.6 ,2212 ,1733300 ,,,1597885 ,1.08 ,1.69 ,,,,1,419,505 ,3.68 ,19.36 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.40 
6590,芝浦メカトロニクス,5960,660,12.5 ,5854 ,2685600 ,,,2492790 ,1.08 ,1.68 ,,,,0,38,46 ,1.39 ,32.87 ,7.18 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,30.94 
4784,ＧＭＯインターネット,516,25,5.1 ,513 ,1481300 ,,,1436220 ,1.03 ,1.60 ,,,,0,85,100 ,2.16 ,26.59 ,1.76 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.17%,25.73 
3905,データセクション,2920,-5,-0.2 ,2888 ,2322800 ,,,2301465 ,1.01 ,1.57 ,,,,1,281,329 ,4.32 ,16.92 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.74 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,399 ,956700 ,,,969220 ,0.99 ,1.54 ,,,,1,143,166 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
6258,平田機工,3125,243,8.4 ,3101 ,270800 ,,,284010 ,0.95 ,1.48 ,,,,0,14,16 ,1.43 ,14.72 ,1.80 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
6176,ブランジスタ,944,18,1.9 ,938 ,48200 ,,,51215 ,0.94 ,1.46 ,,,,1,516,588 ,2.89 ,6.83 ,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,65,6.89%,6.88 
3359,ｃｏｔｔａ,526,9,1.7 ,524 ,26700 ,,,28475 ,0.94 ,1.46 ,,,,0,56,64 ,2.70 ,8.85 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.40 
9984,ソフトバンクグループ,6425,668,11.6 ,6312 ,53247800 ,,,57481065 ,0.93 ,1.44 ,,,,,40,45 ,#DIV/0!,22.88 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.00 
6526,ソシオネクスト,2851,187.5,7.0 ,2858 ,9646200 ,,,10694275 ,0.90 ,1.40 ,,,,0,5,6 ,2.20 ,50.01 ,3.88 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.49 
3064,ＭｏｎｏｔａＲＯ,1970,-5,-0.3 ,1982 ,2002900 ,,,2340810 ,0.86 ,1.33 ,,,,0,66,73 ,1.14 ,26.76 ,41.12 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.02 
436A,サイバーソリューションズ,1064,17,1.6 ,1059 ,18900 ,,,22110 ,0.85 ,1.33 ,,,,1,569,625 ,2.82 ,14.03 ,0.70 ,28.15 ,42.55,20.00 ,41.9 ,0,38,3.57%,14.03 
3778,さくらインターネット,2887,134,4.9 ,2847 ,767400 ,,,903060 ,0.85 ,1.32 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.63 
4369,トリケミカル,3375,175,5.5 ,3356 ,422700 ,,,510810 ,0.83 ,1.29 ,,,,,63,68 ,#DIV/0!,21.92 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.31 
6861,キーエンス,77170,1570,2.1 ,76850 ,483100 ,,,588270 ,0.82 ,1.28 ,,,,0,87,94 ,2.14 ,39.82 ,2.63 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.15 
5591,ＡＶＩＬＥＮ,842,38,4.7 ,834 ,28000 ,,,34265 ,0.82 ,1.27 ,,,,1,215,232 ,2.99 ,23.38 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6480,日本トムソン,2114,140,7.1 ,2090 ,855400 ,,,1063000 ,0.80 ,1.25 ,,,,0,59,63 ,4.27 ,21.68 ,0.38 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.85 
8783,ａｂｃ,81,-1,-1.2 ,81 ,699500 ,,,900980 ,0.78 ,1.21 ,,,,,5397,5733 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
2353,日本駐車場開発,260,2,0.8 ,259 ,1338500 ,,,1724595 ,0.78 ,1.21 ,,,,0,164,174 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
6981,村田製作所,9927,452,4.8 ,9879 ,23537600 ,,,30740425 ,0.77 ,1.19 ,,,,0,39,41 ,3.67 ,61.65 ,1.77 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.60 
