コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2144,364,20.5 ,2031.01,3044500 ,,,694725 ,4.38 ,13.15 ,,BOLT!,11,0,230,1068 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2153,301,16.3 ,2146.17,389900 ,,,151145 ,2.58 ,7.74 ,,BOLT!,10,1,237,716 ,3.38 ,8.81,26.9,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1373,-15,-1.1 ,1386.31,30100 ,,,14440 ,2.08 ,6.25 ,,,3,0,29,75 ,1.00 ,9.39,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29770,3240,12.2 ,28794.2,301100 ,,,181360 ,1.66 ,4.98 ,🔥買い,BOLT!,2,0,84,184 ,1.87 ,53.04,31,31,9.09,33.49 ,0,200,0.67%,,
479A,ＰＲＯＮＩ,1499,64,4.5 ,1498.09,113100 ,,,68480 ,1.65 ,4.95 ,🔥買い,BOLT!,3,1,737,1611 ,5.24 ,7.24,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5575,ＧＬＯＢＥＥ,765,35,4.8 ,740.592,21800 ,,,13725 ,1.59 ,4.77 ,🔥買い,BOLT!,3,0,223,475 ,1.47 ,13.32,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3320,-320,-8.8 ,3414.4,250000 ,,,162930 ,1.53 ,4.60 ,,BOLT!,2,0,33,69 ,0.97 ,8.47,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10590,-110,-1.0 ,10560.3,99400 ,,,78315 ,1.27 ,3.81 ,,,,0,52,96 ,2.00 ,23.7,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
7089,フォースタートアップス,1267,43,3.5 ,1259.84,27000 ,,,24790 ,1.09 ,3.27 ,,,,1,250,420 ,5.15 ,11.66,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.02,13900 ,,,15415 ,0.90 ,2.71 ,,,,0,73,110 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
6668,アドテックプラズマテクノ,2775,-29,-1.0 ,2797.32,88500 ,,,102935 ,0.86 ,2.58 ,,,,0,43,63 ,0.91 ,16.44,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4746,東計電算,4495,0,0.0 ,4525.3,18100 ,,,21755 ,0.83 ,2.50 ,,,,0,116,168 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
1662,石油資源開発,2151,-197,-8.4 ,2186.05,2804700 ,,,3479915 ,0.81 ,2.42 ,,,,0,38,54 ,1.11 ,12.23,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
1967,ヤマト,2144,36,1.7 ,2134.56,35600 ,,,44330 ,0.80 ,2.41 ,,,,0,48,68 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
