コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6562,ジーニー,908,,-1.6 ,903 ,40700 ,,,38870 ,1.05 ,3.14 ,,,,1,242,397 ,3.69 ,7.93 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5137,スマートドライブ,288,,1.1 ,290 ,286500 ,,,311200 ,0.92 ,2.76 ,,,,1,627,958 ,4.59 ,13.91 ,0.15 ,0.38 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6071,ＩＢＪ,960,,2.1 ,948 ,239100 ,,,262920 ,0.91 ,2.73 ,,,,0,92,140 ,1.71 ,14.86 ,1.22 ,0.20 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
247A,ＡＩロボティクス,992,,-0.7 ,991 ,758900 ,,,943820 ,0.80 ,2.41 ,,,,1,826,1176 ,3.86 ,11.50 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
5537,ＡＬＢＡＬＩＮＫ,3010,,2.1 ,2992 ,53000 ,,,68915 ,0.77 ,2.31 ,,,,1,634,883 ,3.29 ,18.96,0.55 ,0.30 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
436A,サイバーソリューションズ,1158,,0.0 ,1154 ,15400 ,,,21805 ,0.71 ,2.12 ,,,,1,553,739 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,222,,6.2 ,218 ,857300 ,,,1500920 ,0.57 ,1.71 ,,,,0,27,33 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1013,,0.6 ,1007 ,58000 ,,,108380 ,0.54 ,1.61 ,,,,1,516,610 ,2.90 ,7.32 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3778,さくらインターネット,4030,,6.1 ,3909 ,765000 ,,,1434095 ,0.53 ,1.60 ,,,,0,1,1 ,5.00 ,#####,3.80 ,0.48 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
8798,アドバンスクリエイト,142,,0.0 ,141 ,31500 ,,,60635 ,0.52 ,1.56 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3661,エムアップホールディングス,810,,2.3 ,818 ,289500 ,,,615885 ,0.47 ,1.41 ,,,,1,203,228 ,2.59 ,16.00 ,1.00 ,0.19 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
6627,テラプローブ,12440,,0.7 ,12779 ,77100 ,,,176445 ,0.44 ,1.31 ,,,,1,259,283 ,3.97 ,18.25 ,0.29 ,0.28 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6327,北川精機,3990,,0.1 ,4028 ,324800 ,,,744230 ,0.44 ,1.31 ,,,,0,33,36 ,3.79 ,53.41,1.47 ,0.54 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
8783,ａｂｃ,68,,6.3 ,68 ,575100 ,,,1325255 ,0.43 ,1.30 ,,,,0,507,553 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6037,楽待,1053,,-0.9 ,1048 ,11400 ,,,26790 ,0.43 ,1.28 ,,,,0,481,521 ,2.33 ,15.30 ,0.91 ,0.66 ,25.42 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
7320,Ｓｏｌｖｖｙ,1426,,2.2 ,1422 ,16200 ,,,39045 ,0.41 ,1.24 ,,,,1,566,608 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6574,コンヴァノ,112,,0.9 ,109 ,391400 ,,,1036660 ,0.38 ,1.13 ,,,,1,1183,1230 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4704,トレンドマイクロ,5407,,1.0 ,5390 ,414900 ,,,1107130 ,0.37 ,1.12 ,,,,0,367,381 ,1.00 ,18.85,,0.28 ,29.39 ,18.71 ,-2.42 ,6.82 ,,19.01,
3905,データセクション,1817,,0.6 ,1824 ,1124400 ,,,3125735 ,0.36 ,1.08 ,,,,1,281,288 ,4.32 ,10.53 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
7085,カーブスホールディングス,959,,0.5 ,962 ,200900 ,,,558510 ,0.36 ,1.08 ,,,,1,160,164 ,2.52 ,17.72 ,0.83 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
3753,フライトソリューションズ,249,,1.2 ,248 ,92900 ,,,261160 ,0.36 ,1.07 ,,,,1,177,181 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3656,ＫＬａｂ,199,,-2.5 ,200 ,1277700 ,,,3696870 ,0.35 ,1.04 ,,,,0,23,23 ,1.00 ,24.26,,0.24 ,5.94 ,5.88 ,-176.92 ,-29.11 ,,3.26,
3393,スターティアホールディングス,3000,,0.0 ,3003 ,7900 ,,,23945 ,0.33 ,0.99 ,,,,0,101,101 ,1.89 ,11.99 ,1.25 ,0.13 ,27.86 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
5801,古河電工,4613,,7.3 ,4476 ,8942200 ,,,28526520 ,0.31 ,0.94 ,,,,0,86,84 ,3.76 ,30.89 ,0.63 ,0.25 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.5 ,459 ,34400 ,,,110590 ,0.31 ,0.93 ,,,,0,80,78 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
4165,プレイド,710,,1.6 ,705 ,129100 ,,,415260 ,0.31 ,0.93 ,,,,1,182,178 ,4.96 ,21.91 ,0.42 ,0.22 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1300,,2.0 ,1309 ,219200 ,,,708945 ,0.31 ,0.93 ,,,,1,314,307 ,4.53 ,29.34 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3350,メタプラネット,235,,8.3 ,232 ,5716700 ,,,18562845 ,0.31 ,0.92 ,,,,0,97,95 ,4.13 ,0.00 ,0.00 ,3.38 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,26.15,
9107,川崎汽船,3159,,2.8 ,3138 ,1474100 ,,,4946955 ,0.30 ,0.89 ,,,,0,43,42 ,1.00 ,14.00 ,,0.20 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.95,
8789,フィンテックグローバル,162,,0.0 ,161 ,322600 ,,,1091365 ,0.30 ,0.89 ,,,,0,616,595 ,2.30 ,6.69 ,0.29 ,0.23 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
9984,ソフトバンクグループ,6143,,4.4 ,6060 ,13820600 ,,,46822795 ,0.30 ,0.89 ,,,,0,128,124 ,0.85 ,21.88 ,,0.45 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
