コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1518,,-8.3 ,1578 ,537300 ,,,40515 ,13.26 ,13.48 ,,BOLT!,29 ,0,62,294 ,3.77 ,9.73 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3220,,12.8 ,3173 ,3053700 ,,,492780 ,6.20 ,6.30 ,🔥買い,BOLT!,64 ,0,344,891 ,1.91 ,14.08 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5105,ＴＯＹＯＴＩＲＥ,3697,,3.2 ,3651 ,2901600 ,,,1481150 ,1.96 ,1.99 ,,BOLT!,15 ,0,142,184 ,1.03 ,7.34 ,,0.10 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
485A,パワーエックス,2079,,-3.0 ,2078 ,9822900 ,,,5095310 ,1.93 ,1.96 ,,,5 ,0,256,330 ,1.01 ,192.50 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1995,,2.4 ,1988 ,196000 ,,,107955 ,1.82 ,1.85 ,,BOLT!,6 ,0,18,23 ,3.89 ,19.4,0.45 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5631,日本製鋼所,6869,,-6.1 ,6923 ,1283100 ,,,769600 ,1.67 ,1.69 ,,BOLT!,5.00,0,10,12 ,1.40 ,24.08,3.58 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,6794,,-0.2 ,6761 ,76988600 ,,,46348690 ,1.66 ,1.69 ,,,2 ,0,64,77 ,0.86 ,48.39 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7777,スリー・ディー・マトリックス,344,,-1.7 ,343 ,2491800 ,,,1506000 ,1.65 ,1.68 ,,BOLT!,5 ,0,83,100 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2402,,-5.2 ,2400 ,4398200 ,,,2728910 ,1.61 ,1.64 ,,BOLT!,4.00,0,74,88 ,2.95 ,9.84,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7048,ベルトラ,157,,2.0 ,156 ,280600 ,,,174385 ,1.61 ,1.64 ,,,4 ,0,65,77 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7974,任天堂,7993,,-4.9 ,7990 ,13215000 ,,,8612515 ,1.53 ,1.56 ,,,,0,92,107 ,3.15 ,24.90 ,0.99 ,0.45 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1068,,-1.1 ,1062 ,25300 ,,,17490 ,1.45 ,1.47 ,,,,0,10,11 ,1.10 ,19.41,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,606,,-0.8 ,605 ,110700 ,,,78945 ,1.40 ,1.43 ,,,,0,91,103 ,5.31 ,8.83,0.03 ,0.09 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
336A,ダイナミックマッププラット,1559,,11.5 ,1489 ,9440400 ,,,6756290 ,1.40 ,1.42 ,,,,0,454,511 ,1.10 ,0,,0.65 ,34.07 ,,0.00 ,23.02 ,19.3 ,165.6,
6920,レーザーテック,36250,,2.8 ,35796 ,3805500 ,,,2783050 ,1.37 ,1.39 ,,,,1,503,562 ,3.50 ,36.10 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.6 ,342 ,378500 ,,,283790 ,1.33 ,1.36 ,,,,1,143,158 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4420,イーソル,823,,0.0 ,821 ,549600 ,,,426800 ,1.29 ,1.31 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6976,太陽誘電,9431,,5.1 ,9138 ,33386700 ,,,26047990 ,1.28 ,1.30 ,,,,0,24,26 ,4.25 ,43.06 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7721,東京計器,6620,,-5.4 ,6695 ,317200 ,,,250215 ,1.27 ,1.29 ,,,,0,60,65 ,3.03 ,20.14,0.66 ,0.18 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
6644,大崎電気,1445,,0.0 ,1439 ,329400 ,,,275950 ,1.19 ,1.21 ,,,,0,43,46 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7826,フルヤ金属,11220,,-0.3 ,10965 ,615800 ,,,520310 ,1.18 ,1.20 ,,,,0,87,92 ,1.43 ,15.59 ,2.27 ,0.28 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
5706,三井金属,24710,,-5.7 ,24665 ,1845300 ,,,1572335 ,1.17 ,1.19 ,,,,0,69,73 ,0.96 ,16.62,-0.59 ,0.19 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
1605,ＩＮＰＥＸ,3888,,-0.6 ,3918 ,5545300 ,,,4737260 ,1.17 ,1.19 ,,,,0,339,358 ,0.93 ,8.80 ,,2.44 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9692,シーイーシー,2288,,0.5 ,2281 ,142200 ,,,123665 ,1.15 ,1.17 ,,,,0,64,67 ,2.25 ,11.75 ,0.88 ,0.12 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
7013,ＩＨＩ,2672,,-4.6 ,2684 ,13323400 ,,,11756240 ,1.13 ,1.15 ,,,,1,246,257 ,3.73 ,15.42 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
7649,スギホールディングス,1289,,-1.4 ,1293 ,1868400 ,,,1668490 ,1.12 ,1.14 ,,,,0,14,15 ,1.71 ,14.63,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
