コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.56762211870188,
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3205.1631,128700,148930,0.864164372524005,1.42358517412242,
4040,南海化学,3255,-105,-3.13,3281.9485,13600,17865,0.761265043380912,1.25407348855339,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.1488117305691,
2301,学情,1617,-42,-2.53,1624.6739,73000,107810,0.677117150542621,1.11545206826925,
4495,アイキューブドシステムズ,2211,-67,-2.94,2204.8269,15600,24215,0.644228783811687,1.06127326529162,
5248,テクノロジーズ,444,-11,-2.42,450.2514,134400,209710,0.640885031710457,1.05576491980945,
8789,フィンテックグローバル,130,-4,-2.99,131.6056,985500,1658740,0.594125661646792,0.97873565536579,
9552,クオンツ総研ホールディンク,590,-17,-2.8,595.1579,385500,704370,0.547297585076025,0.901593206940029,
5032,ＡＮＹＣＯＬＯＲ,3215,-115,-3.45,3241.5227,698400,1372575,0.50882465439047,0.838214646714238,
9984,ソフトバンクグループ,3556,-194,-5.17,3604.0215,20001800,43010065,0.465049285556764,0.766101090491838,
4222,児玉化学,1033,-63,-5.75,1060.1763,410000,952195,0.430584071539968,0.709324660848061,
9416,ビジョン,1148,-30,-2.55,1156.8442,174000,404820,0.429820661034534,0.708067053022676,
3661,エムアップホールディングス,655,-10,-1.5,653.9786,534500,1250885,0.427297473388841,0.703910468189808,
7089,フォースタートアップス,1247,-89,-6.66,1273.9939,33000,80865,0.408087553329623,0.672264917572505,
4691,ワシントンホテル,1372,-25,-1.79,1378.8278,27300,69315,0.393854144124648,0.648817445117422,
421A,ムービン・ストラテジック・キ,2081,-120,-5.45,2134.3701,43500,113295,0.383953396001589,0.632507401925592,
7595,アルゴグラフィックス,1500,-32,-2.09,1504.1516,87700,244355,0.358904053528678,0.591242251799351,
339A,プログレス・テクノロジース,1497,-27,-1.77,1506.4452,13700,39305,0.348556163337998,0.574195607055281,
6727,ワコム,768,-19,-2.41,771.932,176700,523705,0.337403691009251,0.555823530206472,
7047,ポート,2341,-78,-3.22,2378.852,76400,231095,0.330599969709427,0.544615388469499,
6071,ＩＢＪ,699,-22,-3.05,704.9457,66300,200810,0.330162840495991,0.543895281638891,
2410,キャリアデザインセンター,2431,-32,-1.3,2443.1978,9100,27690,0.328638497652582,0.541384148408741,
3479,ティーケーピー,1891,-42,-2.17,1893.7857,54600,167675,0.325629938869837,0.536427985189374,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.531607259872765,
3923,ラクス,740.6,-18.5,-2.44,742.4701,1775300,5862795,0.302807790482185,0.498831813535836,
3489,フェイスネットワーク,874,-13,-1.47,878.4885,30700,101990,0.30100990293166,0.495870055167818,
3697,ＳＨＩＦＴ,643.9,-3.6,-0.56,648.192,2816500,9926860,0.283725165863123,0.467395963650361,
4506,住友ファーマ,1865,-21.5,-1.14,1877.0274,4864400,18812875,0.258567603303589,0.425952536664119,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.386141486960614,
3939,カナミックネットワーク,510,-9,-1.73,510.5553,49700,224360,0.221518987341772,0.364920327883107,
6176,ブランジスタ,927,-18,-1.9,929.9911,45300,220665,0.205288559581266,0.338183057678323,
6538,ディスラプターズ,263,-11,-4.01,265.6238,21800,121265,0.179771574650559,0.296147534587315,
6574,コンヴァノ,124,-5,-3.88,124.3065,563300,6767215,8.32395601440179E-02,0.137125074220997,
Update:2026/03/19 13:20:19,,,,,,,,,,
