コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,927.2,-10.9,-1.2 ,943.018,135285700 ,,,20845410 ,6.49 ,9.36 ,,BOLT!,64,1,1075,3773 ,4.89 ,17.62,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.22 
155A,情報戦略テクノロジー,852,-44,-4.9 ,839.371,211200 ,,,57495 ,3.67 ,5.30 ,🔥買い,,30,1,148,339 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
472A,ミラティブ,390,4,1.0 ,390.97,181600 ,,,102010 ,1.78 ,2.57 ,🔥買い,,4,1,238,350 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,177,-20,-10.2 ,179.2,1312200 ,,,786890 ,1.67 ,2.41 ,,,4,0,65,92 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
1357,ＮＦ日経ダブインバ,2669,68,2.6 ,2635.44,16886034 ,,,11125014 ,1.52 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.798,816200 ,,,575650 ,1.42 ,2.05 ,,,,0,257,338 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,409,9,2.3 ,406.122,164300 ,,,117585 ,1.40 ,2.02 ,,,,0,113,147 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,717,15,2.1 ,728.558,89600 ,,,64760 ,1.38 ,2.00 ,,,,1,252,327 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6223,-264,-4.1 ,6335.69,61369300 ,,,51000870 ,1.20 ,1.74 ,,,,1,492,601 ,4.54 ,41.21,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.24 
5016,ＪＸ金属,4580,-153,-3.2 ,4701.98,26446000 ,,,25613830 ,1.03 ,1.49 ,,,,0,42,48 ,1.43 ,31.47,3.67 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.12 
4980,デクセリアルズ,4876,29,0.6 ,5013.75,2563300 ,,,2569785 ,1.00 ,1.44 ,,,,,85,96 ,#####,29.69,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.86 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.43 ,,,,0,58,65 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
