コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,91,0,0.0 ,100.884,986100 ,,,67495 ,14.61 ,43.83 ,,BOLT!,12,0,133,1842 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.007,135400 ,,,41340 ,3.28 ,9.83 ,,,1,1,204,744 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
3687,フィックスターズ,1935,15,0.8 ,1936.78,971200 ,,,1074225 ,0.90 ,2.71 ,,,,0,100,151 ,1.25 ,32.03,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1298,-107,-7.6 ,1359.81,811300 ,,,911020 ,0.89 ,2.67 ,,,,0,10,15 ,3.90 ,22.07,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,980,1,0.1 ,981.293,46000 ,,,67445 ,0.68 ,2.05 ,,,,1,546,717 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
4392,ＦＩＧ,2228,43,2.0 ,2355.33,3987000 ,,,6904890 ,0.58 ,1.73 ,,,,0,3,4 ,0.67 ,105.1,7.14,7.14,0,-9.04 ,6.03,,0.45%,フィジカルAI,
3661,エムアップホールディングス,610,-14,-2.2 ,610.61,537000 ,,,943620 ,0.57 ,1.71 ,,,,1,254,308 ,5.41 ,12.47,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.18,66100 ,,,124260 ,0.53 ,1.60 ,,,,0,79,93 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6535,アイモバイル,462,4,0.9 ,462.06,98600 ,,,188445 ,0.52 ,1.57 ,,,,0,230,269 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
5803,フジクラ,5311,-239,-4.3 ,5344.81,33470600 ,,,68554115 ,0.49 ,1.46 ,,,,0,42,48 ,1.05 ,56.38,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
3498,霞ヶ関キャピタル,5590,-110,-1.9 ,5553.56,156400 ,,,331295 ,0.47 ,1.42 ,,,,1,234,263 ,2.75 ,8.31,17.67,17.67,29.96,-16.52 ,22.94,,2.95%,0,
350A,デジタルグリッド,1015,20,2.0 ,1015.9,290700 ,,,626420 ,0.46 ,1.39 ,,,,0,104,116 ,1.09 ,27.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1384,22,1.6 ,1388.19,1341700 ,,,2916695 ,0.46 ,1.38 ,,,,0,19,21 ,1.11 ,101,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2212,-120,-5.2 ,2253.65,844000 ,,,1915135 ,0.44 ,1.32 ,,,,0,41,45 ,2.29 ,38.73,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
2815,アリアケジャパン,5320,-20,-0.4 ,5330.09,33700 ,,,82070 ,0.41 ,1.23 ,,,,0,37,40 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,0.9,,5.64%,0,
3905,データセクション,4380,-110,-2.5 ,4430.58,1042400 ,,,2667970 ,0.39 ,1.17 ,,,,1,241,253 ,4.32 ,14.93,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
