コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1849,,-15.8 ,1801 ,696900 ,,,40855 ,,23.85 ,🔥買い,BOLT!,62 ,0,29,228 ,0.93 ,11.62,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1163,,-5.9 ,1221 ,401900 ,,,183625 ,,3.06 ,,,12 ,0,10,16 ,1.10 ,21.14,9.15 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5440,,2.6 ,5379 ,112400 ,,,59450 ,,2.64 ,,,5 ,1,442,660 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,479 ,170400 ,,,94145 ,,2.53 ,,,4 ,0,74,108 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2142,,-10.8 ,2224 ,13498100 ,,,7638305 ,,2.47 ,,,3 ,0,256,369 ,1.01 ,198.33 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,431,,5.9 ,427 ,4208500 ,,,2390695 ,,2.46 ,,,4 ,0,66,95 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9308,乾汽船,2180,,1.4 ,2180 ,175700 ,,,100870 ,,2.44 ,,,2 ,0,71,102 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1765,,-4.4 ,1864 ,497700 ,,,309065 ,,2.25 ,,,,0,16,22 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,157600 ,,,102510 ,,2.15 ,,,,0,68,91 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2611,,-1.8 ,2632 ,207100 ,,,137955 ,,2.10 ,🔥買い,,,1,622,827 ,4.94 ,17.42 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1289,,-0.8 ,1298 ,303500 ,,,217435 ,,1.95 ,,,,0,34,44 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
4258,網屋,5430,,3.2 ,5338 ,81500 ,,,67530 ,,1.69 ,,,,0,85,103 ,2.44 ,42.89,3.00 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3692,ＦＦＲＩセキュリティ,7390,,2.6 ,7233 ,254100 ,,,211775 ,,1.68 ,,,,0,105,126 ,1.81 ,46.01,6.95 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
