コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81200,-3970,-4.7 ,84234 ,1072500 ,,,1002045 ,1.07 ,3.21 ,,,,0,51,85 ,2.71 ,51.90 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,251,13,5.5 ,247 ,17176500 ,,,19913835 ,0.86 ,2.59 ,,,,0,103,152 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1640100 ,,,1963315 ,0.84 ,2.51 ,,,,0,106,154 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3496,アズーム,4455,35,0.8 ,4477 ,46100 ,,,60680 ,0.76 ,2.28 ,,,,1,172,238 ,2.97 ,24.98 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.83%,24.98 
5802,住友電工,2575,173.5,7.2 ,2574 ,8936300 ,,,13427185 ,0.67 ,2.00 ,,,,0,11,14 ,1.00 ,24.70 ,15.19 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.96 
7719,東京衡機,463,48,11.6 ,456 ,148600 ,,,239870 ,0.62 ,1.86 ,,,,0,58,73 ,4.28 ,13.82 ,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.13 
436A,サイバーソリューションズ,1055,8,0.8 ,1057 ,12600 ,,,22110 ,0.57 ,1.71 ,,,,1,575,697 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
2353,日本駐車場開発,259,1,0.4 ,259 ,827400 ,,,1724595 ,0.48 ,1.44 ,,,,0,165,187 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3661,エムアップホールディングス,744,-3,-0.4 ,738 ,395200 ,,,891040 ,0.44 ,1.33 ,,,,1,221,243 ,2.58 ,14.70 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.52 
5801,古河電工,3750,207,5.8 ,3767 ,4647100 ,,,11138565 ,0.42 ,1.25 ,,,,0,65,70 ,3.72 ,32.16 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.86 
8887,シーラホールディングス,363,2,0.6 ,362 ,24800 ,,,60070 ,0.41 ,1.24 ,,,,1,186,199 ,4.12 ,2.10 ,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,13.81,13,3.58%,2.34 
6258,平田機工,3090,208,7.2 ,3067 ,115000 ,,,284010 ,0.40 ,1.21 ,,,,0,14,15 ,1.43 ,14.56 ,1.78 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.43%,#####
3415,ＴＯＫＹＯＢＡＳＥ,393,-27,-6.4 ,400 ,375600 ,,,969220 ,0.39 ,1.16 ,,,,1,143,150 ,2.74 ,11.52 ,0.42 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.80 
2652,まんだらけ,444,-2,-0.5 ,446 ,49800 ,,,131855 ,0.38 ,1.13 ,,,,0,109,113 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
4784,ＧＭＯインターネット,510,19,3.9 ,507 ,541900 ,,,1436220 ,0.38 ,1.13 ,,,,0,86,89 ,2.16 ,26.28 ,1.74 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.22%,25.43 
4519,中外製薬,7361,2,0.0 ,7356 ,818800 ,,,2283850 ,0.36 ,1.08 ,,,,0,102,104 ,1.09 ,24.22 ,-0.24 ,24.69 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.62 
6264,マルマエ,2186,73,3.5 ,2163 ,567200 ,,,1597885 ,0.35 ,1.06 ,,,,1,418,426 ,3.68 ,18.79 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.06%,18.83 
6981,村田製作所,9961,486,5.1 ,9815 ,10606900 ,,,30740425 ,0.35 ,1.04 ,,,,0,39,39 ,3.64 ,61.86 ,1.78 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.81 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10940,130,1.2 ,10901 ,2763200 ,,,8067250 ,0.34 ,1.03 ,,,,0,53,53 ,3.06 ,65.82 ,2.17 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.24 
4063,信越化学,7293,283,4.0 ,7263 ,2490500 ,,,7276090 ,0.34 ,1.03 ,,,,0,51,51 ,1.08 ,26.98 ,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.22 
