コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2647,348,15.1 ,2581.89,450800 ,,,95065 ,4.74 ,14.23 ,,BOLT!,14,1,215,1068 ,4.95 ,20.55,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.87 ,#####
6538,ディスラプターズ,228,19,9.1 ,218.079,325500 ,,,71325 ,4.56 ,13.69 ,,,8,0,216,1038 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,272,-4,-1.5 ,281.215,8817300 ,,,3707835 ,2.38 ,7.13 ,,BOLT!,11,0,12,34 ,4.58 ,41.84,26.18,26.18,175,5.38 ,0,,0.00%,7.62 ,#####
3441,山王,2600,231,9.8 ,2561.96,181700 ,,,86505 ,2.10 ,6.30 ,🔥買い,,10,1,133,345 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,#####
5136,ｔｒｉｐｌａ,1436,42,3.0 ,1442.83,73900 ,,,41530 ,1.78 ,5.34 ,,,3,0,260,598 ,1.38 ,14.69,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.78 ,13.11 
3498,霞ヶ関キャピタル,6350,570,9.9 ,6280.14,573900 ,,,367325 ,1.56 ,4.69 ,🔥買い,,2,1,206,434 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6037,楽待,1002,7,0.7 ,995.001,88000 ,,,59240 ,1.49 ,4.46 ,,,,0,430,876 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6264,マルマエ,2490,175,7.6 ,2419.29,1355200 ,,,983965 ,1.38 ,4.13 ,,,,0,97,188 ,3.67 ,26.37,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.21 ,#####
350A,デジタルグリッド,803,6,0.8 ,827.318,914400 ,,,716385 ,1.28 ,3.83 ,,,,0,144,266 ,1.27 ,20.96,37.62,37.62,2.62,17.08 ,0,,0.00%,17.16 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2382,660200 ,,,547620 ,1.21 ,3.62 ,,,,0,145,259 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
