コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3660,アイスタイル,374,3,0.8 ,374.072,132100 ,,,0 ,,#####,,,,0,21,#####,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,0 ,,#####,,,,,#####,#####,#####,9.26,0,0,0,#DIV/0!,2.78,,#DIV/0!,#####,#####
7692,アースインフィニティ,79,5,6.8 ,77.608,510800 ,,,613675 ,0.83 ,2.50 ,,,,0,144,209 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6838,多摩川ホールディングス,2291,11,0.5 ,2228.11,292900 ,,,428520 ,0.68 ,2.05 ,,,,0,77,101 ,3.90 ,11.01,8.46,8.46,171,-21.06 ,0,,0.44%,11.13 ,#####
3559,ピーバンドットコム,447,-12,-2.6 ,457.246,154700 ,,,240000 ,0.64 ,1.93 ,,,,0,22,28 ,2.95 ,16.19,7.93,7.93,20.8,66.12 ,14.04,,2.24%,#####,#####
6966,三井ハイテック,1251,143,12.9 ,1161.32,2142600 ,,,3498815 ,0.61 ,1.84 ,,,,0,11,14 ,4.00 ,22.87,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.69 ,#####
6551,ツナググループＨＬＤＧＳ,514,-6,-1.2 ,512.133,16500 ,,,29680 ,0.56 ,1.67 ,,,,1,132,158 ,3.76 ,6.11,5.17,5.17,35.9,22.32 ,65.67,,3.89%,#####,#####
8887,シーラホールディングス,360,-2,-0.6 ,361.967,89000 ,,,173740 ,0.51 ,1.54 ,,,,1,670,778 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.61%,#####,#####
5729,日本精鉱,1620,-30,-1.8 ,1660.14,10700 ,,,34400 ,0.31 ,0.93 ,,,,0,32,31 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,0,,3.70%,#####,#####
324A,ブッキングリゾート,675,-13,-1.9 ,685.137,10200 ,,,35735 ,0.29 ,0.86 ,,,,0,256,245 ,1.16 ,9.61,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.65 ,#####
5016,ＪＸ金属,4383,-83,-1.9 ,4463.84,5379900 ,,,19597115 ,0.27 ,0.82 ,,,,0,63,60 ,2.95 ,30.12,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.87 ,24.69 
212A,フィットイージー,2714,-7,-0.3 ,2727.51,37400 ,,,146860 ,0.25 ,0.76 ,,,,1,257,239 ,4.95 ,18.11,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.32 ,16.01 
3441,山王,3165,100,3.3 ,3092.74,26300 ,,,108955 ,0.24 ,0.72 ,,,,0,110,101 ,4.12 ,9.25,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.36 ,#####
6200,インソース,576,-7,-1.2 ,575.66,106600 ,,,461420 ,0.23 ,0.69 ,,,,0,652,592 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
3935,エディア,649,2,0.3 ,649.938,11300 ,,,57850 ,0.20 ,0.59 ,,,,0,289,253 ,1.54 ,6.54,10.38,10.38,5.04,31.00 ,0,,2.62%,8.08 ,#####
1941,中電工,5380,80,1.5 ,5389.59,19600 ,,,102060 ,0.19 ,0.58 ,,,,0,35,31 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,1.31,,2.60%,15.88 ,#####
8769,アドバンテッジリスクマネ,461,-2,-0.4 ,461,6800 ,,,36060 ,0.19 ,0.57 ,,,,1,131,114 ,2.59 ,8.61,11.59,11.59,23.1,4.31 ,81.98,,4.12%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.985,149000 ,,,821895 ,0.18 ,0.54 ,,,,1,766,661 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7189,西日本フィナンシャルＨＤ,4239,81,2.0 ,4205.45,79300 ,,,455975 ,0.17 ,0.52 ,,,,0,63,54 ,1.00 ,12.3,0,0,0,0.00 ,81.04,,3.30%,#####,#####
5885,ジーデップ・アドバンス,2795,-43,-1.5 ,2787.6,8200 ,,,50835 ,0.16 ,0.48 ,,,,0,102,86 ,5.09 ,19.45,16.07,16.07,46.4,72.23 ,6.85,,1.57%,19.45 ,#####
2353,日本駐車場開発,251,1,0.4 ,250.924,241500 ,,,1612660 ,0.15 ,0.45 ,,,,1,233,195 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
3929,ソーシャルワイヤー,260,0,0.0 ,260,9400 ,,,64955 ,0.14 ,0.43 ,,,,0,97,81 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3603.56,14900 ,,,106395 ,0.14 ,0.42 ,,,,1,192,159 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
7373,アイドマ・ホールディングス,1158,7,0.6 ,1160.58,12200 ,,,90130 ,0.14 ,0.41 ,,,,0,353,290 ,1.00 ,8,0,0,0,#DIV/0!,44.24,,2.59%,#####,#####
3916,デジタル・インフォメーション,804,7,0.9 ,802.367,12800 ,,,96085 ,0.13 ,0.40 ,,,,0,238,195 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7011,三菱重工業,3851,41,1.1 ,3818.31,3285900 ,,,24847560 ,0.13 ,0.40 ,,,,0,16,13 ,2.13 ,34.04,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.83 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3301,73,2.3 ,3280.95,6074200 ,,,46096975 ,0.13 ,0.40 ,,,,0,88,72 ,1.31 ,13.78,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
9432,ＮＴＴ,147.6,1.7,1.2 ,146.877,30404400 ,,,248722030 ,0.12 ,0.37 ,,,,0,51,41 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.73,,3.66%,12.34 ,#####
1605,ＩＮＰＥＸ,3336,-42,-1.2 ,3322.7,697600 ,,,5742055 ,0.12 ,0.36 ,,,,0,276,223 ,0.93 ,8.61,50.55,50.55,0,-13.84 ,15.89,,3.24%,9.68 ,#####
5290,ベルテクスコーポレーション,1373,-4,-0.3 ,1352.37,8700 ,,,71955 ,0.12 ,0.36 ,,,,0,55,44 ,4.85 ,14.4,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18000 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
4377,ワンキャリア,1802,29,1.6 ,1785.3,10900 ,,,92150 ,0.12 ,0.35 ,,,,1,343,277 ,4.70 ,15.79,28.57,28.57,41.3,75.34 ,0,,1.89%,14.43 ,10.54 
4931,新日本製薬,1932,14,0.7 ,1927.11,2700 ,,,22925 ,0.12 ,0.35 ,,,,0,68,55 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
5285,ヤマックス,1256,17,1.4 ,1242.36,5800 ,,,50240 ,0.12 ,0.35 ,,,,0,180,145 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
3660,アイスタイル,374,3,0.8 ,374.072,132100 ,,,1155270 ,0.11 ,0.34 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9416,ビジョン,1023,5,0.5 ,1021.76,47700 ,,,417645 ,0.11 ,0.34 ,,,,0,225,181 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,650,14,2.2 ,647.414,8700 ,,,76725 ,0.11 ,0.34 ,,,,0,69,55 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.07 ,#####
6157,日進工具,854,0,0.0 ,854,5800 ,,,52770 ,0.11 ,0.33 ,,,,0,65,52 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.37,,3.51%,#####,#####
4495,アイキューブドシステムズ,1829,0,0.0 ,1829,1300 ,,,12630 ,0.10 ,0.31 ,,,,1,246,195 ,3.85 ,12.59,24.69,24.69,31.1,50.00 ,0,,2.08%,13.82 ,#####
9434,ソフトバンク,212,0.4,0.2 ,212.259,7192500 ,,,74425165 ,0.10 ,0.29 ,,,,0,86,68 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,10.86,,4.15%,16.37 ,#####
500A,ＴＯブックス,2820,-10,-0.4 ,2812.8,2000 ,,,20910 ,0.10 ,0.29 ,,,,0,178,140 ,1.20 ,7.62,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
4183,三井化学,2092,-33,-1.6 ,2083.17,224400 ,,,2349995 ,0.10 ,0.29 ,,,,0,8,6 ,3.88 ,16.79,5.19,5.19,63.5,-26.39 ,6.38,,3.59%,12.55 ,#####
8604,野村ホールディングス,1439,23.5,1.7 ,1431.57,1012700 ,,,11013025 ,0.09 ,0.28 ,,,,0,67,52 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
9467,アルファポリス,1029,8,0.8 ,1022.03,8600 ,,,94185 ,0.09 ,0.27 ,,,,0,177,138 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
