コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,455,67,17.3 ,457.027,12410100 ,,,2995435 ,4.14 ,5.87 ,,BOLT!,13,0,268,659 ,1.10 ,16.85,9.66,9.66,0,19.66 ,1312,,0.00%,13.89 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,243,-33,-12.0 ,249.398,40292700 ,,,14406300 ,2.80 ,3.96 ,,BOLT!,12,0,174,328 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3345,-140,-4.0 ,3386.05,1819300 ,,,766560 ,2.37 ,3.36 ,,,3,0,11,19 ,3.73 ,28.22,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.57 ,0
436A,サイバーソリューションズ,1090,40,3.8 ,1072.41,60300 ,,,27915 ,2.16 ,3.06 ,🔥買い,BOLT!,7,0,292,472 ,1.57 ,17.19,39.43,39.43,7.95,4.39 ,0,,2.94%,17.20 ,0
4704,トレンドマイクロ,6681,456,7.3 ,6738.97,1943100 ,,,1066020 ,1.82 ,2.58 ,,,7,0,118,174 ,1.87 ,23.3,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.77 ,0
3850,ＮＴＴデータイントラマート,2735,113,4.3 ,2713.96,59500 ,,,34580 ,1.72 ,2.44 ,,BOLT!,3,0,69,99 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.55 ,0
4015,ペイクラウドホールディンク,483,13,2.8 ,479.167,53900 ,,,34885 ,1.55 ,2.19 ,,,,0,16,22 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1191,48,4.2 ,1187.32,150000 ,,,104290 ,1.44 ,2.04 ,,,,0,130,170 ,1.09 ,5.93,7.25,7.25,0,18.83 ,0,,4.62%,#DIV/0!,0
3825,リミックスポイント,163,3,1.9 ,165.785,2108500 ,,,1473705 ,1.43 ,2.03 ,,,,0,21,27 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,666,19,2.9 ,656.394,103100 ,,,75275 ,1.37 ,1.94 ,,,,0,67,86 ,1.39 ,8.88,8.7,8.7,2.4,38.42 ,0,,4.50%,9.30 ,0
8066,三谷商事,2477,37,1.5 ,2454.55,16500 ,,,12425 ,1.33 ,1.88 ,,,,0,52,66 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.515,39800 ,,,31355 ,1.27 ,1.80 ,,,,0,472,585 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1338.66,60100 ,,,47350 ,1.27 ,1.80 ,,,,1,349,432 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
2301,学情,1584,35,2.3 ,1584.98,90600 ,,,81170 ,1.12 ,1.58 ,,,,1,237,278 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
3562,Ｎｏ．１,1478,50,3.5 ,1458.04,34300 ,,,31445 ,1.09 ,1.54 ,,,,0,91,106 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,0
8914,エリアリンク,892,3,0.3 ,894.158,72700 ,,,69225 ,1.05 ,1.49 ,,,,0,107,123 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
464A,ＱＰＳホールディングス,2923,203,7.5 ,2937.93,3132700 ,,,3033155 ,1.03 ,1.46 ,,,,,#####,#####,#####,324.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2481,88.5,3.7 ,2449.65,8970600 ,,,8903435 ,1.01 ,1.43 ,,,,0,90,102 ,1.00 ,17.35,0,0,0,#DIV/0!,38.95,,4.03%,13.78 ,0
6562,ジーニー,935,41,4.6 ,922.871,57500 ,,,58025 ,0.99 ,1.40 ,,,,0,257,288 ,1.82 ,7.61,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.25 ,0
2163,アルトナー,1915,21,1.1 ,1907.97,14300 ,,,14545 ,0.98 ,1.39 ,,,,0,106,118 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
6146,ディスコ,72100,-110,-0.2 ,72206.9,1639300 ,,,1677285 ,0.98 ,1.38 ,,,,0,122,136 ,1.32 ,47.39,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.45 ,0
