コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2091,-330.5,-13.65,2106.2919,13798300,14910250,0.925423785650811,4.52437226220571,
6538,ディスラプターズ,289,-2,-0.69,289.3175,46600,104525,0.445826357330782,2.17963319739947,
3923,ラクス,782.8,-39.2,-4.77,788.3404,2500700,5710195,0.437936007439326,2.14105748674503,
9416,ビジョン,1245,-31,-2.43,1248.99,140600,323480,0.434648200816125,2.12498348765385,
8789,フィンテックグローバル,152,0,0,150.6452,626300,1472620,0.425296410479282,2.07926283355134,
9552,クオンツ総研ホールディンク,699,-26,-3.59,704.1818,237000,577645,0.410286594707822,2.00588024366097,
3489,フェイスネットワーク,927,-6,-0.64,924.14,30000,91950,0.32626427406199,1.59509735388597,
3661,エムアップホールディングス,671,-5,-0.74,669.2316,306900,960260,0.319600941411701,1.56252049787225,
339A,プログレス・テクノロジース,1375,-26,-1.86,1378.4531,12800,41290,0.310002421893921,1.51559359136969,
4495,アイキューブドシステムズ,2246,-19,-0.84,2232.2602,7300,24280,0.300658978583196,1.46991374565576,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3653.3959,39900,141940,0.281104692123432,1.37431335950017,
6071,ＩＢＪ,726,-23,-3.07,729.8294,55100,204680,0.269200703537229,1.3161150760714,
8136,サンリオ,5410,-121,-2.19,5472.473,2513100,10025295,0.250675915272319,1.22554787919516,
3697,ＳＨＩＦＴ,653.1,-14.4,-2.16,657.6175,2420400,10048325,0.240875966890004,1.17763619233398,
4496,コマースＯＮＥＨＬＤＧＳ,780,-7,-0.89,782.625,800,3375,0.237037037037037,1.15886776643805,
7595,アルゴグラフィックス,1584,-16,-1,1587.5247,64600,272845,0.236764463339992,1.15753516088647,
421A,ムービン・ストラテジック・キ,2101,-29,-1.36,2136.9295,21300,92560,0.230121002592913,1.12505545807875,
4040,南海化学,3690,-40,-1.07,3673.6666,3000,13100,0.229007633587786,1.11961222663981,
3912,モバイルファクトリー,1180,-16,-1.34,1185.405,7900,39355,0.200736882225893,0.981397275525805,
7089,フォースタートアップス,1335,19,1.44,1343.2292,15700,80865,0.194150745068942,0.94919782622482,
9984,ソフトバンクグループ,4074,28,0.69,4106.4967,11596100,61468480,0.188651159098126,0.922310496759351,
8920,東祥,918,-15,-1.61,919.4197,46700,251270,0.185855852270466,0.908644316062984,
4222,児玉化学,1251,46,3.82,1217.6439,133400,750035,0.177858366609558,0.869544821482614,
3939,カナミックネットワーク,548,-7,-1.26,547.8042,37300,224360,0.166250668568372,0.812795094644041,
5248,テクノロジーズ,531,-11,-2.03,534.1428,22400,142070,0.157668754839164,0.770838346789579,
2410,キャリアデザインセンター,2533,-16,-0.63,2531.45,4000,29535,0.135432537667175,0.662126072749011,
6574,コンヴァノ,125,3,2.46,123.9403,516600,6767215,7.63386415238765E-02,0.373217587013065,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.340497276122612,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,5.56751418039631E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:07:29,,,,,,,,,,
