コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.4026,3791100,1562265,2.42666897101324,3.90613557542177,
5248,テクノロジーズ,512,-10,-1.92,503.2305,243300,142070,1.71253607376645,2.75661747104268,
3489,フェイスネットワーク,875,-35,-3.85,880.8142,140000,94960,1.4743049705139,2.37314407656555,
9416,ビジョン,1205,-20,-1.63,1202.536,488400,333040,1.46649051165025,2.36056537871488,
339A,プログレス・テクノロジース,1299,-37,-2.77,1305.9559,59000,41450,1.42340168878166,2.29120660505414,
4040,南海化学,3335,-265,-7.36,3381.7224,20900,14795,1.41263940520446,2.27388288300724,
6538,ディスラプターズ,264,-15,-5.38,262.9378,127100,104525,1.21597703898589,1.95732142604336,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3420.7423,170400,152535,1.11712066083194,1.79819530699826,
2410,キャリアデザインセンター,2434,-73,-2.91,2436.203,32500,29535,1.10038936854579,1.77126345234385,
7595,アルゴグラフィックス,1522,-45,-2.87,1520.5128,291100,272845,1.06690611885869,1.71736647902536,
3912,モバイルファクトリー,1145,-37,-3.13,1151.6388,37100,39355,0.942701054503875,1.51743734723227,
4222,児玉化学,1112,-62,-5.28,1147.9039,704700,750035,0.939556154046145,1.51237509617709,
7089,フォースタートアップス,1214,-124,-9.27,1225.1329,73700,80865,0.911395535769492,1.46704580149773,
421A,ムービン・ストラテジック・キ,1940,-64,-3.19,1940.7553,84200,92560,0.909680207433016,1.46428468940594,
4495,アイキューブドシステムズ,2200,-21,-0.95,2184.244,20900,24280,0.860790774299835,1.38558884901532,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.28773578006094,
3661,エムアップホールディングス,661,-2,-0.3,656.9958,741100,960260,0.771770145585571,1.24229503806672,
4506,住友ファーマ,1907.5,-51.5,-2.63,1903.5943,12936700,16931255,0.76407212578158,1.2299037686452,
6071,ＩＢＪ,709,-3,-0.42,705.7292,152900,200810,0.761416264130272,1.2256287085511,
9984,ソフトバンクグループ,3642,-350,-8.77,3760.187,43214400,61468480,0.703033489684469,1.13165172405974,
9552,クオンツ総研ホールディンク,672,-4,-0.59,677.5509,420000,603270,0.696205679049182,1.12066120399157,
3923,ラクス,790.5,14.6,1.88,785.0398,3823500,5710195,0.669591844061367,1.07782171954351,
8920,東祥,870,-34,-3.76,865.2612,166100,251270,0.661041907111872,1.0640591448846,
8136,サンリオ,5429,93,1.74,5395.0592,6616000,10025295,0.659930705280992,1.06227047693898,
3697,ＳＨＩＦＴ,672.4,15.9,2.42,669.9322,6621400,10048325,0.658955597077125,1.06070087478454,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.82211802557576,
3939,カナミックネットワーク,525,-13,-2.42,526.2997,99400,224360,0.443037974683544,0.713144814907166,
6574,コンヴァノ,121,-6,-4.72,121.6924,1387500,6767215,0.205032646369297,0.330034843512906,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.180252457944473,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:25:00,,,,,,,,,,
