コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3415,-650,-15.99,3455.6939,5466600,958425,5.70373268643869,8.96988541961816,
8789,フィンテックグローバル,137,-3,-2.14,137.7978,1668400,1697045,0.98312065973501,1.54608922897973,
6176,ブランジスタ,948,-25,-2.57,966.1452,208600,214220,0.97376528802166,1.53137665092953,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3408.593,89200,143580,0.621256442401449,0.977009164154928,
9984,ソフトバンクグループ,3741,-147,-3.78,3754.81,29273400,48318215,0.605846056192266,0.952774262877544,
9552,クオンツ総研ホールディンク,656,-19,-2.81,660.0385,391900,656200,0.597226455348979,0.939218783303447,
5248,テクノロジーズ,497,-16,-3.12,500.1701,119900,205575,0.583242125744862,0.917226547496648,
3661,エムアップホールディングス,679,-38,-5.3,687.0163,628800,1204220,0.522163724236435,0.821172560877212,
421A,ムービン・ストラテジック・キ,2162,-205,-8.66,2199.7752,53400,113295,0.47133589302264,0.741238972264366,
8136,サンリオ,5391,-246,-4.36,5461.8058,5171100,11386245,0.454153234889992,0.71421693544613,
7595,アルゴグラフィックス,1523,-37,-2.37,1526.4127,116300,256885,0.452731767133153,0.711981486555468,
3489,フェイスネットワーク,895,-11,-1.21,893.7594,44900,100180,0.448193252146137,0.704844062407674,
9416,ビジョン,1195,-21,-1.73,1196.7417,176600,412420,0.428204257795451,0.673408685114248,
3939,カナミックネットワーク,508,-27,-5.05,512.8425,94000,224360,0.418969513282225,0.65888580953138,
4040,南海化学,3420,-65,-1.87,3443.9726,7300,17865,0.408620207108872,0.642610136099446,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.596700295437558,
2410,キャリアデザインセンター,2478,-35,-1.39,2487.95,10000,27690,0.361141206211629,0.567943032765728,
3479,ティーケーピー,1859,-67,-3.48,1871.7272,60500,167675,0.360817056806322,0.56743326430632,
339A,プログレス・テクノロジース,1451,-1,-0.07,1453.2296,13500,42975,0.31413612565445,0.494021232794231,
4506,住友ファーマ,1842.5,-46,-2.44,1832.1332,5540500,18477550,0.299850358949103,0.471554946675488,
3923,ラクス,794.3,-18.6,-2.29,801.624,1704100,5862795,0.290663412246207,0.457107239566589,
6071,ＩＢＪ,727,-5,-0.68,727.9775,57900,200810,0.288332254369802,0.453441180829982,
4495,アイキューブドシステムズ,2276,1,0.04,2276.0615,6500,24215,0.268428659921536,0.422140106348708,
4222,児玉化学,1138,-61,-5.09,1152.827,239900,952195,0.251944192103508,0.396216067537657,
6538,ディスラプターズ,273,-7,-2.5,276.4982,29300,121265,0.241619593452356,0.379979250001561,
7089,フォースタートアップス,1295,-23,-1.75,1290.4914,17500,80865,0.216410066159649,0.340333883759912,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.206416309463928,
6574,コンヴァノ,121,-5,-3.97,121.993,743300,6767215,0.109838389943278,0.172735614838519,
3912,モバイルファクトリー,1208,-9,-0.74,1208.6666,3000,39355,7.62291957819845E-02,0.119880644725827,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.94014190751772E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:29:50,,,,,,,,,,
