コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,879,-92,-9.5 ,921.494,516100 ,,,406085 ,1.27 ,3.81 ,,,,0,128,236 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1981,115,6.2 ,1957.72,2018800 ,,,1589025 ,1.27 ,3.81 ,,,,0,46,85 ,3.04 ,17.99,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
6538,ディスラプターズ,259,10,4.0 ,253.083,60500 ,,,52505 ,1.15 ,3.46 ,,,,0,191,332 ,1.11 ,8.83,15.08,15.08,0,22.08 ,446.5,,1.93%,0,
4439,東名,829,61,7.9 ,806.061,32700 ,,,32570 ,1.00 ,3.01 ,,,,0,135,216 ,1.71 ,9.56,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
3853,アステリア,2552,-198,-7.2 ,2604.99,2161500 ,,,2168295 ,1.00 ,2.99 ,,,,0,31,50 ,2.29 ,48.15,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2020,-20,-1.0 ,2043.08,1064000 ,,,1246910 ,0.85 ,2.56 ,,,,0,96,141 ,1.25 ,33.44,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6037,楽待,999,22,2.3 ,996.463,45400 ,,,53660 ,0.85 ,2.54 ,,,,0,427,624 ,2.34 ,14.91,51.43,51.43,17.04,19.44 ,19,,1.30%,,
6125,岡本工作,5300,40,0.8 ,5384.64,47600 ,,,56990 ,0.84 ,2.51 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4392,ＦＩＧ,2933,362,14.1 ,2947.34,5597700 ,,,8011645 ,0.70 ,2.10 ,,,,0,2,3 ,1.00 ,139,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
3350,メタプラネット,270,-22,-7.5 ,273.898,22850400 ,,,32767570 ,0.70 ,2.09 ,,,,0,14,19 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,96,8.3 ,1268,435700 ,,,665555 ,0.65 ,1.96 ,,,,0,83,107 ,4.52 ,28.39,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
