コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,266,-14,-5,263.2318,295400,121265,2.43598730054014,3.05027782123785,
8789,フィンテックグローバル,138,-5,-3.5,137.2186,2553800,1697045,1.50485107937621,1.88433407295239,
6176,ブランジスタ,962,-40,-3.99,966.2438,264100,189935,1.39047568905152,1.74111628346495,
4040,南海化学,3335,-125,-3.61,3283.75,22800,16525,1.37972768532526,1.72765792209274,
4691,ワシントンホテル,1424,-76,-5.07,1407.6114,88800,69315,1.28110798528457,1.60416898448434,
3479,ティーケーピー,1849,-97,-4.98,1840.9705,186500,167675,1.11227076189056,1.39275555149808,
9416,ビジョン,1203,-29,-2.35,1187.94,417300,381510,1.09381143351419,1.36964127667042,
6080,Ｍ＆Ａキャピタルパートナー,3360,-135,-3.86,3303.4012,157000,147995,1.06084665022467,1.32836366109022,
7595,アルゴグラフィックス,1520,-37,-2.38,1507.7891,279800,264410,1.05820506032298,1.32505593321818,
3489,フェイスネットワーク,893,-41,-4.39,891.3586,97600,100180,0.974246356558195,1.21992510107598,
8136,サンリオ,5720,-96,-1.65,5691.2532,10017100,10898785,0.919102450410757,1.15087538400207,
2410,キャリアデザインセンター,2467,-57,-2.26,2454.8388,24200,27690,0.873961719032142,1.09435137349999,
339A,プログレス・テクノロジース,1361,-35,-2.51,1350.7541,35800,41305,0.866723157002784,1.08528744069094,
7089,フォースタートアップス,1254,-36,-2.79,1234.345,65500,80865,0.809991961911828,1.01425016306643,
9984,ソフトバンクグループ,3496,-430,-10.95,3504.8549,45238900,61468480,0.735969069025296,0.921560686242968,
479A,ＰＲＯＮＩ,1408,-62,-4.22,1386.4321,72200,108275,0.66682059570538,0.834974826582112,
9552,クオンツ総研ホールディンク,689,-30,-4.17,677.3018,436900,656200,0.66580310880829,0.833700756838438,
3661,エムアップホールディングス,692,-11,-1.56,686.3629,747000,1154615,0.646968903054265,0.810117070634739,
3912,モバイルファクトリー,1168,-26,-2.18,1163.3138,23900,39355,0.607292593063143,0.76043546171681,
4222,児玉化学,1100,-127,-10.35,1108.2196,560000,952195,0.588114829420444,0.73642158155935,
3923,ラクス,893.2,9.2,1.04,871.7484,3411300,5862795,0.581855582533587,0.728583920848886,
4506,住友ファーマ,1849,-71.5,-3.72,1834.9432,9918800,17869975,0.555053938239981,0.695023622261383,
421A,ムービン・ストラテジック・キ,2235,-64,-2.78,2197.121,53700,113295,0.473983847477823,0.593509833678529,
4495,アイキューブドシステムズ,2232,-61,-2.66,2203.5803,11200,24440,0.458265139116203,0.573827289568662,
6071,ＩＢＪ,714,-27,-3.64,710.5523,89800,200810,0.447188885015686,0.559957901900792,
5248,テクノロジーズ,526,-12,-2.23,522.8868,69800,167385,0.417002718284195,0.522159595288586,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.479648438751884,
3939,カナミックネットワーク,526,-23,-4.19,523.0038,78500,224360,0.349884114815475,0.438115484094863,
6574,コンヴァノ,117,-5,-4.1,116.3447,1155500,6767215,0.170749710183584,0.213808197538751,
4014,カラダノート,418,-26,-5.86,420.8989,9900,105375,9.39501779359431E-02,0.117641887540142,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:23:32,,,,,,,,,,
