コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3826.6993,15300,11760,1.301020408
6538,ディスラプターズ,282,-11,-3.75,284.1467,62000,76880,0.806451613
3661,エムアップホールディングス,665,-12,-1.77,658.9579,825400,841515,0.980850015
4222,児玉化学,1227,-57,-4.44,1215.9051,363700,750035,0.484910704
3923,ラクス,786,58.3,8.01,769.0103,2618800,5100850,0.513404629
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3538.6318,60300,90265,0.668033014
8789,フィンテックグローバル,150,-1,-0.66,150.108,485700,1496970,0.3244554
5248,テクノロジーズ,522,8,1.56,520.9954,22000,77075,0.285436263
3697,ＳＨＩＦＴ,608.4,16.9,2.86,607.1261,4556200,9149330,0.497981819
4506,住友ファーマ,2285,44,1.96,2286.1855,7872000,13690215,0.575009231
6071,ＩＢＪ,758,19,2.57,750.8738,67400,204680,0.329294509
2410,キャリアデザインセンター,2471,31,1.27,2454.3333,9000,28010,0.321313816
8136,サンリオ,5344,104,1.98,5326.5587,3644500,9943945,0.366504441
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,758,2,0.26,753.9378,122300,537790,0.227412187
4495,アイキューブドシステムズ,2285,27,1.2,2268.5714,4900,15795,0.310224755
9984,ソフトバンクグループ,4142,46,1.12,4182.0838,13335200,61468480,0.216943708
7089,フォースタートアップス,1301,50,4,1285.1392,35200,80865,0.43529339
339A,プログレス・テクノロジース,1383,38,2.83,1371.2261,8400,54645,0.153719462
9416,ビジョン,1309,19,1.47,1298.356,80600,363260,0.221879645
8920,東祥,952,11,1.17,950.5158,63000,251270,0.25072631
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1146,5,0.44,1140.7928,734800,5191325,0.141543826
3939,カナミックネットワーク,537,11,2.09,535.6193,31000,224360,0.138170797
3825,リミックスポイント,227,2,0.89,224.3269,509600,3573785,0.142593917
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,123,4,3.36,120.8898,363300,6767215,0.053685305
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:41:20,,,,,,,,
