コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,1922,142,8.0 ,1963.61,1194500 ,,,694725 ,1.72 ,5.16 ,,BOLT!,1,0,206,463 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1409,260,22.6 ,1390.02,722700 ,,,437450 ,1.65 ,4.96 ,,BOLT!,1,,0,0 ,#DIV/0!,99.92,0.42,0.42,0,0.00 ,3.31,10,0.71%,フィジカルAI,
4691,ワシントンホテル,2139,287,15.5 ,2137.51,176200 ,,,151145 ,1.17 ,3.50 ,,,,1,240,420 ,3.36 ,8.75,26.97,15.54,44.05,-28.75 ,661,40,1.87%,,
4092,日本化学工業,3380,-260,-7.1 ,3475.91,141400 ,,,162930 ,0.87 ,2.60 ,,,,0,32,47 ,0.97 ,8.62,7.9,7.9,0.27,-9.95 ,13.16,120,3.55%,,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1029.35,12800 ,,,15415 ,0.83 ,2.49 ,,,,0,73,106 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
479A,ＰＲＯＮＩ,1492,57,4.0 ,1478.21,50600 ,,,68480 ,0.74 ,2.22 ,,,,1,739,1009 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4746,東計電算,4495,0,0.0 ,4530.79,15800 ,,,21755 ,0.73 ,2.18 ,,,,0,116,157 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
6866,日置電機,10450,-250,-2.3 ,10695.3,52000 ,,,78315 ,0.66 ,1.99 ,,,,0,52,67 ,2.02 ,23.38,17.86,17.86,10.91,32.43 ,0.36,200,1.91%,AI半導体,
6668,アドテックプラズマテクノ,2797,-7,-0.3 ,2804.84,64400 ,,,102935 ,0.63 ,1.88 ,,,,0,42,53 ,0.93 ,16.57,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4419,ＦＩＮＡＴＥＸＴホールディンク,1135,-46,-3.9 ,1138.11,249000 ,,,419730 ,0.59 ,1.78 ,,,,0,30,37 ,1.00 ,42.03,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3267,フィル・カンパニー,906,29,3.3 ,891.95,31700 ,,,55495 ,0.57 ,1.71 ,,,,0,89,108 ,4.79 ,8.11,8,8,50.73,19.82 ,0,25,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28780,2250,8.5 ,27441.5,100800 ,,,181360 ,0.56 ,1.67 ,,,,0,87,104 ,1.86 ,51.28,31,31,9.09,33.49 ,0,200,0.69%,,
3031,ラクーンホールディングス,689,0,0.0 ,692.411,100700 ,,,187300 ,0.54 ,1.61 ,,,,0,106,125 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
5575,ＧＬＯＢＥＥ,724,-6,-0.8 ,720.534,7300 ,,,13725 ,0.53 ,1.60 ,,,,0,235,277 ,1.47 ,12.61,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
1662,石油資源開発,2216,-132,-5.6 ,2191.8,1829600 ,,,3479915 ,0.53 ,1.58 ,,,,0,37,43 ,1.11 ,12.6,11.24,11.24,0,20.67 ,17.26,40,1.81%,,
4440,ヴィッツ,1246,-42,-3.3 ,1244.66,30800 ,,,58640 ,0.53 ,1.58 ,,,,0,82,96 ,1.43 ,10.17,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7628,オーハシテクニカ,1195,18,1.5 ,1195.08,25000 ,,,48075 ,0.52 ,1.56 ,,,,0,11,13 ,3.91 ,13.41,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
6497,ハマイ,1390,2,0.1 ,1390.43,7000 ,,,14440 ,0.48 ,1.45 ,,,,0,29,33 ,1.00 ,9.5,9.54,9.54,0,#DIV/0!,0,45,3.24%,,
4439,東名,855,36,4.4 ,841.151,19200 ,,,42050 ,0.46 ,1.37 ,,,,0,130,144 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
1967,ヤマト,2142,34,1.6 ,2131.03,19600 ,,,44330 ,0.44 ,1.33 ,,,,0,48,53 ,1.00 ,11.15,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3479,ティーケーピー,1874,33,1.8 ,1889.59,87900 ,,,207660 ,0.42 ,1.27 ,,,,0,20,22 ,3.65 ,17.83,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6506,安川電機,5439,252,4.9 ,5421.45,1609000 ,,,3998730 ,0.40 ,1.21 ,,,,0,15,16 ,0.00 ,30.01,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
3697,ＳＨＩＦＴ,724.5,-25.5,-3.4 ,734.475,2889300 ,,,7775400 ,0.37 ,1.11 ,,,,0,114,118 ,4.68 ,16.84,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7047,ポート,2447,40,1.7 ,2463.46,32700 ,,,90455 ,0.36 ,1.08 ,,,,1,166,170 ,2.88 ,12.01,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6535,アイモバイル,565,-1,-0.2 ,568.644,85200 ,,,236210 ,0.36 ,1.08 ,,,,0,188,193 ,1.94 ,10.16,20.45,20.45,8.21,64.10 ,26.16,27,4.78%,,
3496,アズーム,4320,-30,-0.7 ,4352.66,24400 ,,,67790 ,0.36 ,1.08 ,,,,1,124,127 ,2.65 ,24.09,18.53,18.53,16.69,63.76 ,1440,126,2.92%,,
7089,フォースタートアップス,1264,40,3.3 ,1254.63,8800 ,,,24790 ,0.35 ,1.06 ,,,,1,250,255 ,5.16 ,11.63,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3939,カナミックネットワーク,580,12,2.1 ,580.47,57000 ,,,168295 ,0.34 ,1.02 ,,,,1,266,267 ,3.09 ,18.95,32.28,32.28,23.27,41.82 ,1.45,9,1.55%,,
7351,グッドパッチ,486,-2,-0.4 ,492.016,6200 ,,,18335 ,0.34 ,1.01 ,,,,0,46,46 ,1.30 ,10.36,10,10,1.03,47.45 ,0,10,2.06%,,
3844,コムチュア,1412,-20,-1.4 ,1424.72,90400 ,,,275305 ,0.33 ,0.99 ,,,,0,74,74 ,1.00 ,14.07,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
5018,ＭＯＲＥＳＣＯ,1723,-30,-1.7 ,1742.59,12800 ,,,39990 ,0.32 ,0.96 ,,,,0,22,22 ,4.00 ,10.2,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
6039,日本動物高度医療,1542,-33,-2.1 ,1562.57,34300 ,,,107770 ,0.32 ,0.95 ,,,,0,64,63 ,2.38 ,24.32,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
6920,レーザーテック,42030,2080,5.2 ,41786.7,1562700 ,,,4937465 ,0.32 ,0.95 ,,,,0,143,141 ,1.00 ,51.6,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
7373,アイドマ・ホールディングス,1359,-4,-0.3 ,1363.71,55300 ,,,177250 ,0.31 ,0.94 ,,,,1,406,398 ,2.89 ,8.78,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
4398,ブロードバンドセキュリテ,1247,15,1.2 ,1236.09,1100 ,,,3750 ,0.29 ,0.88 ,,,,0,45,43 ,5.00 ,16.6,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
4284,ソルクシーズ,467,-2,-0.4 ,469.492,18300 ,,,62455 ,0.29 ,0.88 ,,,,0,72,69 ,3.51 ,9.35,8.89,8.89,31.61,25.24 ,0,14,3.00%,,
146A,コロンビア・ワークス,3895,-70,-1.8 ,3890.42,19100 ,,,65845 ,0.29 ,0.87 ,,,,0,231,222 ,1.39 ,7.15,13.72,13.72,9.62,-58.21 ,0,94,2.41%,,
6101,ツガミ,4600,160,3.6 ,4597.51,73700 ,,,256930 ,0.29 ,0.86 ,,,,0,195,187 ,1.95 ,13.82,23.48,23.48,12.47,12.73 ,4.55,72,1.57%,,
4506,住友ファーマ,2133,-71,-3.2 ,2125.3,2498900 ,,,8745450 ,0.29 ,0.86 ,,,,1,557,533 ,3.68 ,8.3,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6861,キーエンス,64170,1360,2.2 ,63725.2,178700 ,,,643575 ,0.28 ,0.83 ,,,,0,94,89 ,1.00 ,36.19,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
3935,エディア,696,3,0.4 ,695.462,25300 ,,,91590 ,0.28 ,0.83 ,,,,0,195,185 ,1.62 ,8.24,10.38,10.38,6,31.00 ,0,17,2.44%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-4,-2.3 ,167.298,773400 ,,,2819580 ,0.27 ,0.82 ,,,,0,172,163 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6954,ファナック,6378,150,2.4 ,6332.58,1263000 ,,,4739205 ,0.27 ,0.80 ,,,,0,24,23 ,0.17 ,37.67,20.57,20.57,2.22,25.88 ,5.92,101.6,1.59%,,
4063,信越化学,6827,-80,-1.2 ,6824.24,2410700 ,,,9124560 ,0.26 ,0.79 ,,,,0,55,52 ,1.07 ,26.96,26.46,26.46,0,15.30 ,6.08,106,1.55%,,
4495,アイキューブドシステムズ,2228,6,0.3 ,2233.04,2700 ,,,10315 ,0.26 ,0.79 ,,,,1,263,246 ,3.84 ,13.45,24.69,24.69,31.13,50.00 ,0,36,1.62%,,
4519,中外製薬,8849,500,6.0 ,8705.11,621600 ,,,2398595 ,0.26 ,0.78 ,,,,0,190,177 ,1.94 ,30.02,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
4259,エクサウィザーズ,771,-24,-3.0 ,783.408,416900 ,,,1616310 ,0.26 ,0.77 ,,,,0,32,30 ,1.00 ,62.68,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3741,セック,3015,-40,-1.3 ,3056.15,27800 ,,,109825 ,0.25 ,0.76 ,,,,0,61,57 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.9,56,1.86%,,
6723,ルネサスエレクトロニクス,2927,132,4.7 ,2891.89,2574200 ,,,10365970 ,0.25 ,0.74 ,,,,0,94,87 ,1.00 ,13.26,15.23,15.23,0,#DIV/0!,3.73,28,0.96%,,
6258,平田機工,3135,75,2.5 ,3113.02,101700 ,,,414055 ,0.25 ,0.74 ,,,,0,21,19 ,1.81 ,16.84,8.75,8.75,14.45,-16.35 ,27,65,2.07%,,
3962,チェンジホールディングス,929,-4,-0.4 ,931.651,61100 ,,,249260 ,0.25 ,0.74 ,,,,0,204,188 ,1.53 ,9.78,25.45,25.45,6.18,17.90 ,4.85,23,2.48%,,
3915,テラスカイ,1842,-55,-2.9 ,1857.19,40000 ,,,165835 ,0.24 ,0.72 ,,,,0,20,18 ,3.70 ,15.54,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
4776,サイボウズ,2231,-51,-2.2 ,2252.2,135700 ,,,566490 ,0.24 ,0.72 ,,,,0,376,344 ,1.60 ,13.86,24.93,24.93,5.11,38.75 ,11.77,50,2.24%,,
1514,住石ホールディングス,866,25,3.0 ,860.795,503500 ,,,2160575 ,0.23 ,0.70 ,,,,0,3,3 ,1.00 ,32.43,3.11,3.11,0,#DIV/0!,3.44,15,1.73%,,
7013,ＩＨＩ,3164,44,1.4 ,3150.41,3506400 ,,,15617240 ,0.22 ,0.67 ,,,,0,42,38 ,1.00 ,26.83,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
6146,ディスコ,73610,710,1.0 ,73174.2,522400 ,,,2363970 ,0.22 ,0.66 ,,,,0,80,72 ,1.31 ,63.16,41.07,41.07,1.91,35.04 ,2.75,437,0.59%,,
9166,ＧＥＮＤＡ,644,-18,-2.7 ,649.714,360000 ,,,1640740 ,0.22 ,0.66 ,,,,0,11,10 ,0.82 ,19.69,4.51,4.51,0,-31.94 ,8.7,8,1.24%,,
2353,日本駐車場開発,275,0,0.0 ,275.631,291000 ,,,1327155 ,0.22 ,0.66 ,,,,0,205,184 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
3350,メタプラネット,336,-9,-2.6 ,332.54,4596300 ,,,21094175 ,0.22 ,0.65 ,,,,0,11,10 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
421A,ムービン・ストラテジック・キ,2356,-34,-1.4 ,2382.14,10100 ,,,47135 ,0.21 ,0.64 ,,,,1,925,826 ,3.96 ,11.49,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6200,インソース,693,-4,-0.6 ,696.62,78500 ,,,372090 ,0.21 ,0.63 ,,,,0,588,523 ,2.26 ,12.66,40.48,40.48,12.07,50.87 ,47.65,29.5,4.26%,,
368A,北里コーポレーション,1361,25,1.9 ,1359.82,23600 ,,,114455 ,0.21 ,0.62 ,,,,0,365,323 ,1.00 ,14.32,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
350A,デジタルグリッド,818,6,0.7 ,819.971,78100 ,,,379445 ,0.21 ,0.62 ,,,,0,129,114 ,1.09 ,22.34,37.62,37.62,0,17.08 ,0,0,0.00%,,
6071,ＩＢＪ,769,-6,-0.8 ,773.527,27300 ,,,134100 ,0.20 ,0.61 ,,,,0,131,116 ,1.71 ,12.4,14.05,14.05,12.33,-12.09 ,50.78,13,1.69%,,
9168,ライズ・コンサルティング・ク,428,2,0.5 ,428.646,76500 ,,,377600 ,0.20 ,0.61 ,,,,0,28,25 ,1.07 ,15.67,9.46,9.46,0,14.53 ,0,21,4.91%,,
7085,カーブスホールディングス,879,-5,-0.6 ,884.106,86700 ,,,428360 ,0.20 ,0.61 ,,,,0,116,102 ,1.91 ,16.67,18.2,18.2,12.66,7.68 ,2.2,30,3.41%,,
3661,エムアップホールディングス,742,-4,-0.5 ,744.934,125100 ,,,620760 ,0.20 ,0.60 ,,,,1,187,165 ,5.42 ,17.05,17.33,17.33,76.54,49.80 ,5.37,12.5,1.68%,,
339A,プログレス・テクノロジース,1121,-18,-1.6 ,1131.58,9000 ,,,44735 ,0.20 ,0.60 ,,,,1,268,236 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
8914,エリアリンク,1121,1,0.1 ,1127.51,17000 ,,,84950 ,0.20 ,0.60 ,,,,0,85,75 ,0.95 ,15.31,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
3825,リミックスポイント,226,-2,-0.9 ,227.296,154500 ,,,778740 ,0.20 ,0.60 ,,,,0,59,52 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
