コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2165,790,57.5 ,1853.24,4323600 ,,,282530 ,15.30 ,27.60 ,,BOLT!,21,0,2,18 ,1.00 ,55.37,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,817,-126,-13.4 ,897.446,114900 ,,,22710 ,5.06 ,9.13 ,,,26,0,208,715 ,1.47 ,14.23,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1195,-85,-6.6 ,1255.19,3683900 ,,,845005 ,4.36 ,7.86 ,,BOLT!,32,0,64,196 ,2.08 ,8.52,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1326,-29,-2.1 ,1364.51,2580700 ,,,877750 ,2.94 ,5.30 ,,,24,,0,0 ,#DIV/0!,94.04,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.46,30176800 ,,,10491605 ,2.88 ,5.19 ,🔥買い,BOLT!,21,1,595,1343 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,941,-25,-2.6 ,952.139,148200 ,,,69620 ,2.13 ,3.84 ,,,14,0,36,67 ,2.33 ,19.2,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1324,-75,-5.4 ,1318.11,369700 ,,,193800 ,1.91 ,3.44 ,🔥買い,BOLT!,12,1,417,722 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5600,419,8.1 ,5497.6,108516300 ,,,58871195 ,1.84 ,3.32 ,🔥買い,BOLT!,9,1,351,596 ,3.69 ,5.69,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4140,-140,-3.3 ,4203.16,105000 ,,,68125 ,1.54 ,2.78 ,,,1,1,128,196 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,717.8,41.1,6.1 ,718.159,12889400 ,,,8576940 ,1.50 ,2.71 ,,BOLT!,1,0,115,174 ,4.68 ,16.69,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4310,-155,-3.5 ,4306.32,424800 ,,,291830 ,1.46 ,2.63 ,,,,0,208,309 ,1.95 ,12.95,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.267,4595100 ,,,3283750 ,1.40 ,2.52 ,,,,0,168,245 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1944,-37,-1.9 ,1955.78,102800 ,,,80745 ,1.27 ,2.30 ,,,,0,320,444 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,2.10 ,,,,0,229,305 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
3844,コムチュア,1390,-18,-1.3 ,1393.28,316300 ,,,275545 ,1.15 ,2.07 ,,,,0,75,99 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7013,ＩＨＩ,3034,-53,-1.7 ,2974.97,16758500 ,,,15322110 ,1.09 ,1.97 ,,,,0,44,57 ,1.00 ,25.73,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
7003,三井Ｅ＆Ｓ,5985,274,4.8 ,5796.48,4468200 ,,,4090445 ,1.09 ,1.97 ,,,,0,45,58 ,1.00 ,19.04,10.29,10.29,0,#DIV/0!,14.24,50,0.84%,,
8066,三谷商事,2358,-42,-1.8 ,2354.1,14900 ,,,14315 ,1.04 ,1.88 ,,,,0,50,63 ,1.16 ,10.11,9.09,9.09,0,32.77 ,121.1,80,3.39%,,
6433,ヒーハイスト,1652,-186,-10.1 ,1714.88,1250100 ,,,1207740 ,1.04 ,1.87 ,,,,0,177,223 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6574,コンヴァノ,107,-4,-3.6 ,108.443,1023500 ,,,1000870 ,1.02 ,1.84 ,,,,1,426,534 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
