コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1491,,1.4 ,1481 ,152500 ,,,283665 ,,1.61 ,,,,0,41,49 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1166,,0.5 ,1166 ,740900 ,,,1386420 ,,1.60 ,,,,0,185,218 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.7 ,909 ,178000 ,,,449545 ,,1.19 ,,,,0,27,29 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1302,,-1.0 ,1299 ,79400 ,,,233890 ,,1.02 ,,,,0,34,34 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,478 ,33500 ,,,100410 ,,1.00 ,,,,0,74,74 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,451,,4.2 ,443 ,825300 ,,,2571000 ,,0.96 ,,,,0,63,62 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3120,,0.3 ,3119 ,9500 ,,,32745 ,,0.87 ,,,,0,113,109 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,6740,,3.5 ,6707 ,48200 ,,,180870 ,,0.80 ,,,,0,73,69 ,1.70 ,23.74,2.26 ,0.39 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3441,山王,1857,,-1.8 ,1874 ,21700 ,,,83055 ,,0.78 ,,,,0,28,26 ,0.96 ,11.67,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7050,,3.7 ,6967 ,60400 ,,,237710 ,,0.76 ,,,,0,56,52 ,3.05 ,21.45,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
