コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2318,83,3.71,2284.1985,13600,24440,0.556464811783961,1.75854465604281,買い
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3432.5413,66500,147995,0.449339504712997,1.42000638320458,
8136,サンリオ,5596,-188,-3.25,5637.0407,4272700,10898785,0.392034524949341,1.23891071678688,
9984,ソフトバンクグループ,3643,102,2.88,3638.5918,22739900,61468480,0.369944075402548,1.16910029719259,
6176,ブランジスタ,973,11,1.14,976.1164,68700,189935,0.361702687761603,1.14305579646684,
4506,住友ファーマ,1975.5,97,5.16,1918.6725,6139300,17869975,0.343553922151542,1.08570191873461,
4040,南海化学,3475,70,2.06,3471.574,5400,16525,0.3267776096823,1.03268527865936,
3479,ティーケーピー,1897,38,2.04,1897.6029,54400,167675,0.324437155210974,1.02528895526909,
3556,リネットジャパングループ,1040,-10,-0.95,1042.0033,89500,279660,0.320031466781091,1.01136606260725,
3661,エムアップホールディングス,713,16,2.3,706.5609,369400,1154615,0.319933484321614,1.01105641763626,
9552,クオンツ総研ホールディンク,679,-11,-1.59,684.5971,208500,656200,0.317738494361475,1.0041197923857,
8789,フィンテックグローバル,142,3,2.16,140.2581,533100,1697045,0.31413427457728,0.992729707502561,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,0.964014603630891,
7595,アルゴグラフィックス,1570,35,2.28,1550.0453,74900,264410,0.283272190915623,0.895199097932548,
421A,ムービン・ストラテジック・キ,2380,140,6.25,2340.634,31700,113295,0.279800520764376,0.884227897485125,
3923,ラクス,846.6,-45.1,-5.06,842.5874,1533000,5862795,0.261479379715648,0.826329277479739,
4691,ワシントンホテル,1473,43,3.01,1465.883,17100,69315,0.246699848517637,0.779622881932899,
9416,ビジョン,1232,28,2.33,1221.6964,92900,381510,0.243506067992975,0.769529870559527,
4222,児玉化学,1168,59,5.32,1144.1404,201500,952195,0.211616318086106,0.668751621704075,
7089,フォースタートアップス,1341,59,4.6,1314.3237,13900,80865,0.171891423978235,0.543212685969206,
2410,キャリアデザインセンター,2536,46,1.85,2520.6808,4700,27690,0.169736366919466,0.536402257000629,
6538,ディスラプターズ,280,9,3.32,275.6544,19100,121265,0.157506287881912,0.497752661053093,
3489,フェイスネットワーク,916,20,2.23,908.1935,15500,100180,0.154721501297664,0.488952155680169,
479A,ＰＲＯＮＩ,1475,47,3.29,1446.0242,16500,108275,0.152389748326022,0.481583330840467,
6071,ＩＢＪ,728,8,1.11,722.7137,29000,200810,0.144415118768986,0.456381841196426,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.418337418720596,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.377410201914558,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.268094251624181,
6574,コンヴァノ,123,5,4.24,121.0019,462100,6767215,6.82851069457672E-02,0.215795154273673,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.146730502180486,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,6.29792379643716E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:44:25,,,,,,,,,,
