コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1263,,10.3 ,1265 ,14414400 ,,,4964110 ,2.90 ,8.25 ,,,17 ,0,221,702 ,1.00 ,0,0.00 ,1.25 ,33.20 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,512 ,646400 ,,,265690 ,2.43 ,6.91 ,,,10 ,0,58,161 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,317 ,38272000 ,,,25649190 ,1.49 ,4.24 ,,,,1,209,412 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2418,,3.8 ,2440 ,4329200 ,,,3392715 ,1.28 ,3.63 ,,,,0,1,2 ,1.00 ,#####,,7.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1574000 ,,,1357330 ,1.16 ,3.30 ,,,,0,82,138 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22340,,0.3 ,22419 ,283877 ,,,266769 ,1.06 ,3.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1004,,3.6 ,995 ,58900 ,,,64050 ,0.92 ,2.61 ,,,,0,52,77 ,4.73 ,14.44 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,227,,-3.8 ,225 ,304200 ,,,343460 ,0.89 ,2.52 ,,,,1,178,259 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1717300 ,,,1956230 ,0.88 ,2.49 ,,,,1,1184,1715 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3557,,2.7 ,3555 ,4627400 ,,,5681965 ,0.81 ,2.31 ,,,,0,43,60 ,1.00 ,15.78 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,682,,-4.8 ,699 ,393800 ,,,486320 ,0.81 ,2.30 ,,,,1,182,253 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
485A,パワーエックス,1917,,7.8 ,1864 ,3013100 ,,,3771205 ,0.80 ,2.27 ,,,,0,9,12 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3080,,-4.4 ,3051 ,64500 ,,,87765 ,0.73 ,2.09 ,,,,1,507,673 ,3.29 ,19.35,0.56 ,0.31 ,52.56 ,16.30 ,34.35 ,66.22 ,,0,
6838,多摩川ホールディングス,1385,,-3.6 ,1386 ,161000 ,,,226985 ,0.71 ,2.02 ,,,,1,154,201 ,3.87 ,6.86 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3077,ホリイフードサービス,1024,,-3.7 ,1044 ,12300 ,,,17650 ,0.70 ,1.98 ,,,,1,240,311 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5801,古河電工,3850,,6.2 ,3818 ,22600200 ,,,32468230 ,0.70 ,1.98 ,,,,0,103,133 ,3.76 ,25.78 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4025,,1.6 ,3982 ,150500 ,,,220495 ,0.68 ,1.94 ,,,,0,181,232 ,1.04 ,37.97 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,533,,0.0 ,530 ,117700 ,,,182830 ,0.64 ,1.83 ,,,,1,502,627 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
247A,ＡＩロボティクス,937,,-4.8 ,948 ,795200 ,,,1264630 ,0.63 ,1.79 ,,,,1,826,1021 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7366,ＬＩＴＡＬＩＣＯ,1905,,0.9 ,1916 ,88900 ,,,145165 ,0.61 ,1.74 ,,,,0,106,130 ,1.99 ,19.08 ,0.95 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,978,,0.2 ,982 ,373700 ,,,622755 ,0.60 ,1.71 ,,,,1,156,189 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5803,フジクラ,5236,,4.4 ,5132 ,38262300 ,,,64096160 ,0.60 ,1.70 ,,,,1,823,995 ,4.54 ,26.60 ,0.41 ,0.79 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7826,フルヤ金属,8810,,5.5 ,8736 ,310800 ,,,534135 ,0.58 ,1.65 ,,,,0,110,132 ,1.43 ,12.24 ,1.79 ,0.22 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4980,デクセリアルズ,3020,,4.0 ,3030 ,1083200 ,,,1971485 ,0.55 ,1.56 ,,,,0,87,102 ,1.13 ,18.40 ,17.53 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
6562,ジーニー,887,,1.1 ,892 ,27100 ,,,50865 ,0.53 ,1.51 ,,,,1,242,279 ,3.69 ,7.77 ,0.12 ,0.12 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
9501,東京電力ＨＤ,519.9,,-3.0 ,528 ,19810000 ,,,37544205 ,0.53 ,1.50 ,,,,0,25,29 ,1.00 ,3.33 ,,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6947,図研,4930,,-0.4 ,4914 ,27200 ,,,52095 ,0.52 ,1.48 ,,,,0,52,60 ,2.35 ,18.22 ,1.29 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
4674,クレスコ,1987,,-2.8 ,2000 ,122800 ,,,237400 ,0.52 ,1.47 ,,,,0,89,102 ,2.76 ,14.48 ,0.69 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3825,リミックスポイント,242,,4.8 ,237 ,1038600 ,,,2017920 ,0.51 ,1.46 ,,,,0,24,27 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5137,スマートドライブ,287,,-1.0 ,285 ,207500 ,,,404390 ,0.51 ,1.46 ,,,,1,555,631 ,4.58 ,15.68 ,0.17 ,0.38 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6264,マルマエ,2084,,-0.3 ,2105 ,313800 ,,,622735 ,0.50 ,1.43 ,,,,1,523,591 ,3.68 ,17.91 ,0.06 ,0.52 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
9020,東日本旅客鉄道,3645,,3.1 ,3636 ,1727600 ,,,3480100 ,0.50 ,1.41 ,,,,0,12,13 ,1.25 ,16.14 ,4.55 ,0.13 ,8.36 ,13.00 ,3.55 ,10.69 ,,14.72,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5810300 ,,,11843270 ,0.49 ,1.39 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3359,ｃｏｔｔａ,524,,-0.6 ,527 ,13000 ,,,26870 ,0.48 ,1.37 ,,,,0,56,62 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
436A,サイバーソリューションズ,1157,,0.2 ,1154 ,11800 ,,,24430 ,0.48 ,1.37 ,,,,1,554,616 ,2.82 ,15.26 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6176,ブランジスタ,1004,,1.1 ,998 ,61700 ,,,128100 ,0.48 ,1.37 ,,,,1,516,573 ,2.90 ,7.26 ,0.28 ,0.28 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1450,,0.3 ,1450 ,257800 ,,,539015 ,0.48 ,1.36 ,,,,1,216,239 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6857,アドバンテスト,33330,,-3.4 ,33082 ,4418800 ,,,9389925 ,0.47 ,1.34 ,,,,1,865,953 ,2.98 ,36.48 ,1.42 ,2.16 ,83.22 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
9692,シーイーシー,2475,,-0.6 ,2479 ,59900 ,,,127745 ,0.47 ,1.33 ,,,,0,56,62 ,2.25 ,13.08 ,0.98 ,0.13 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
1357,ＮＦ日経ダブインバ,2825,,1.0 ,2845 ,4903095 ,,,10612535 ,0.46 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
464A,ＱＰＳホールディングス,1775,,4.5 ,1736 ,710900 ,,,1549680 ,0.46 ,1.30 ,,,,0,80,87 ,,52.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
4476,ＡＩＣＲＯＳＳ,1141,,-0.9 ,1149 ,12400 ,,,27150 ,0.46 ,1.30 ,,,,1,130,142 ,5.28 ,12.06,0.20 ,0.11 ,17.16 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
